date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-07-24,11028,0,0,0.0,0.0,64676474.37897913,68,29401120.0,19,2339236.0,0,0.0,10941,32936118.378979128,696,680,731,20,46,1,5186,1810481917.5165699,349109.5097409506,30.0,0.9997005366269545,0.9966086216299371,0.9996631649206765,5118,675,273,79,4913,183193.26702171905,194,558614.977975595,57,1264506.6484271274,10,2133714.321031324,12,1806341888.3021142,0.9847666795217894
2026-07-25,10885,0,0,0.0,0.0,51967805.44427255,37,21180767.0,14,1450670.0,0,0.0,10834,29336368.44427255,590,583,601,6,13,0,5179,1830212014.51657,353391.00492692995,30.0,0.9997024392007551,0.9967659559339419,0.9996708011598445,5110,667,270,79,4909,181423.26702171905,191,552064.8300926265,56,1199327.4838250598,11,1986170.724236229,12,1826293028.2113945,0.9847460899787603
2026-07-26,11224,0,0,0.0,0.0,94242758.80987774,30,19576938.0,25,11008838.0,0,0.0,11169,63656982.80987774,669,670,684,14,10,0,5183,1838780114.51657,354771.390028279,22.25,0.9997039118858786,0.9968334408387189,0.9996729007096351,5110,664,270,78,4913,180383.26519924978,192,561616.3333657072,56,1232638.4493628428,10,1847967.9692760045,12,1834957508.4993663,0.9849508006945784
2026-07-27,15939,0,0,0.0,0.0,130929928.33431558,64,34757554.0,40,12800526.0,0,0.0,15835,83371848.33431558,1245,1234,1274,41,38,3,5189,1860737142.51657,358592.6271953305,30.0,0.9996836116263382,0.9946720823796091,0.9996396354090801,5115,690,285,87,4904,184566.24051695276,198,579330.9074368033,60,1352952.1958914422,12,2786084.864684665,15,1855834208.3080404,0.9832337637309694
2026-07-28,1465,0,0,0.0,0.0,60413289.63510754,24,13520684.0,35,15175075.83367373,0,0.0,1406,31717529.80143381,411,404,430,6,26,1,5170,1859082750.6828964,359590.4740199026,30.0,0.9996831532775715,0.9947849294622086,0.9996349837786683,5098,691,288,87,4882,183148.08423498116,201,589273.4499312132,60,1366101.0385824942,13,3552735.107653975,14,1853391493.0024939,0.9831721470019342
2026-07-29,1451,0,0,0.0,0.0,59986883.608133174,25,12278096.0,27,16136659.0,0,0.0,1399,31572128.60813318,465,387,483,12,91,2,5093,1855224187.6828961,364269.42620909016,30.0,0.9996838372299894,0.9952643582758502,0.9996422651049567,5018,689,286,83,4807,181140.1510450655,203,598630.4213102143,57,1319422.4213493413,12,2682494.077138534,14,1850442500.6120532,0.9837031219320637
2026-07-30,1619,0,0,0.0,0.0,84865376.06856988,30,13493134.0,44,26818576.0,0,0.0,1545,44553666.06856988,393,457,496,94,37,0,5150,1841898745.6828961,357650.241880174,20.0,0.9996926008430681,0.9958671146405557,0.9996452498746106,5073,686,284,79,4866,181784.25649805553,205,608333.9547007958,56,1309783.3059510724,10,2512454.842462058,13,1837286389.3232844,0.9846601941747573
2026-07-31,1652,0,0,0.0,0.0,2767929339.098207,28,12397000.0,54,30940065.0,0,0.0,1570,2724592274.098207,455,475,504,35,25,0,5160,1823355680.6828964,353363.50400831323,20.0,0.9994885726237772,0.9945003535636652,0.99964216891663,5083,685,282,82,4878,181026.78409953247,200,591620.9547007958,56,1275394.3668487277,12,3975779.4657894373,14,1817331859.1114578,0.984108527131783
2026-08-01,1549,0,0,0.0,0.0,214042531.95646268,37,25061000.0,58,41105336.0026077,0,0.0,1454,147876195.95385498,430,448,465,31,13,1,5179,1807311344.6802883,348969.17255846463,20.0,0.9994913590437156,0.9946016234006314,0.9996387905036345,5099,689,283,80,4896,182589.75795990514,203,598972.6628408416,55,1284917.7302212527,10,2679087.1198739475,15,1802565777.4093926,0.9845530025101371
2026-08-02,1233,0,0,0.0,0.0,58409728.90674888,28,10467783.0,29,12730683.0,0,0.0,1176,35211262.90674888,337,351,362,15,11,0,5183,1805048444.6802883,348263.253845319,20.0,0.9994937419377224,0.9948358860230944,0.9996433184018764,5104,688,281,78,4902,183519.3013114174,203,599092.6628408416,55,1285130.3063631002,8,2242753.631650026,15,1800737948.7781231,0.9849508006945784
2026-08-03,1571,0,0,0.0,0.0,160467447.738038,87,54090064.0,46,15879926.0,0,0.0,1438,90497457.73803799,436,441,449,9,6,0,5186,1843258582.6802883,355429.7305592534,20.0,0.9994986356572062,0.9950522169333941,0.9996551605009549,5106,689,281,77,4905,183230.70225815516,204,596029.3064929121,54,1234046.1595847018,9,3102747.434426126,14,1838142529.0775266,0.9851523332047821
2026-08-04,3640,0,0,0.0,0.0,100427654.98062982,51,29960390.0,36,18851555.0,0,0.0,3553,51615709.980629824,875,900,927,45,27,2,5206,1854367417.6802883,356198.1209528022,20.0,0.999505071179835,0.9955929780431995,0.9996559940922914,5125,720,283,74,4923,190698.96445554073,209,603607.0247780422,53,1177070.0507544305,6,1189851.8857047688,15,1851206189.7545958,0.9857856319631195
2026-08-05,9495,0,0,0.0,0.0,92764215.62443183,52,32541953.0,24,9604784.0,0,0.0,9419,50617478.62443184,2777,2834,2863,77,33,0,5250,1877304586.6802888,357581.8260343407,20.0,0.9995112893720842,0.9957339601415294,0.9996593486830867,5169,780,281,74,4969,194464.31683394036,207,604367.4226469515,55,1253390.5137054867,4,945413.9400811945,15,1874306950.487021,0.985904761904762
2026-08-06,1278,0,0,0.0,0.0,77841755.90904425,37,19423011.39023602,28,12511300.0,0,0.0,1213,45907444.51880824,384,379,396,5,16,0,5239,1884216298.0705247,359651.89884911716,20.0,0.9995147041608179,0.9957039199365364,0.9996694668051537,5158,772,277,72,4962,194858.06991621508,205,595345.1531744894,52,1148106.9102221022,5,1145413.9400811945,15,1881132573.9971304,0.9862569192594006
2026-08-07,1480,0,0,0.0,0.0,116298119.90377271,58,40656499.0,28,15681571.0,0,0.0,1394,59960049.90377271,383,385,405,12,14,0,5237,1909191226.0705247,364558.1871435029,20.0,0.9995202222814741,0.9959862835757589,0.9996728613503788,5154,772,278,73,4959,195530.29669913196,205,591487.1331744894,54,1260813.588976852,5,1608021.1622456622,14,1905535373.8894286,0.9860607217872828
2026-08-08,1310,0,0,0.0,0.0,33336402.980247807,24,11340333.0,14,5017264.0,0,0.0,1272,16978805.980247807,322,314,327,3,9,0,5231,1915514295.0705247,366185.1070675826,20.0,0.9995213214953912,0.9960254666350958,0.999677451511035,5148,770,276,72,4955,195793.29859955082,204,589500.1331744894,53,1210626.9821048793,5,1610255.0628298551,14,1911908119.5938158,0.9862359013572931
2026-08-09,32,0,0,0.0,0.0,125093.67528715504,0,0.0,2,110000.0,0,0.0,30,15093.675287155042,13,11,14,0,1,0,5230,1915404295.0705247,366234.09083566436,20.0,0.9995219672852889,0.9960766632640023,0.9996800434023025,5147,769,275,71,4955,195793.29859955082,204,589500.1331744894,52,1110626.9821048793,5,1611755.6212589068,14,1911896619.0353868,0.9864244741873806
