address,first_seen,last_active,balance,total_in,total_out,n_tx_in,n_tx_out,n_counterparties_in,n_counterparties_out,received_mint,sent_burn,excluded
0x2f4addfaec347bdcd9004cc2f3340b82bccfd13c,2026-05-28,2026-07-21,0.0,2011850.0,2011850.0,33,33,2,1,False,False,False
0x2f4d3f4cd950753418e2f83e1989e64a0ea41e42,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x2f6370f8cc455bae024ae9721aa46af7f42dddb9,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x2f63bfb5851148133101ddb4ee207184edf442b9,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x2f7214dacdc15f4b02e5653bb3238a33608ce9ab,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x2f77431042327fdfa04a12a061b89661909eaf69,2026-07-15,2026-07-16,37.0,50.0,13.0,1,4,1,1,False,False,False
0x2f838656e9e769b7a9813d089f4e607dbc99c039,2026-05-23,2026-07-21,0.0,2813849.9999999995,2813849.9999999995,95,84,2,1,False,False,False
0x2f901048d114c5ca383a9e3c3810e7c6aac197d7,2026-07-08,2026-07-11,0.0,60.0,60.0,2,1,2,1,False,False,False
0x2f986200aeba7aba3f5da2f196aa0af37d77da07,,2026-07-21,0.0,2001470.0,2001470.0,47,47,2,1,False,False,False
0x2f9e8d778ab77cc1acc2cfa399c8c7469905942e,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x2fa27293850cd030e0954aaf0f2f4ce0735f893c,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x2fa42082c0dfeb26e1194d61fe15f3b019edd57d,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0x2fa5c41679a30ec5ffd6a1e4fd1c29c32ad45700,2026-05-23,2026-07-21,0.0,1682670.0,1682670.0,27,26,3,2,False,False,False
0x2fbbc16194ed436e0255b35fb0292e2fd845ba82,,2026-07-21,0.0,2001320.0,2001320.0,47,47,2,1,False,False,False
0x2fbcb8fc87a146182a0c61d2b747dbe2051e4968,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x2fc853b50fc6fe1a0bdbda55fcb6cedecfe3cd32,2026-05-24,2026-07-08,0.0,982160.0,982160.0,7,8,2,2,False,False,False
0x2fcc8801cc09f54c00f99c588dcf1e184515c13b,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x2fce0ddef9cd8d709d8df9885538550e11ab0116,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x2fd337cca58f0ea76b89ed32a635cb71988784ca,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x2fd977e52175749a9f1b251a12cae0faa367d813,2026-07-15,2026-07-15,10.0,10.0,0.0,1,0,1,0,False,False,False
0x2fdfe16b2966bedd46fba88cf35c580947880301,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x2fe5238d9ab9a5713ccf9652297d8b6c17a0788d,2026-05-24,2026-07-08,101140.0,101140.0,0.0,2,0,2,0,False,False,False
0x2fe5eeab366395425c8bd7b6cacd0e1d12c2ba52,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x2fed802f42de6786d177eabc16f87b1d27fa792b,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x2ff26f441d2c68f871c508c5cf95f120f7bb7436,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x2ff5dbf5ce420295ad642d19906081d9ee265a5c,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3001739623f0666d1333da7811605cac274f0122,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0x3004f12039bcc8d46d303eb8a054e2b907433cca,2026-06-03,2026-06-03,10000.0,10000.0,0.0,1,0,1,0,False,False,False
0x300bc41c7963680c8c998498c6404c4b1747abb6,2026-06-26,2026-06-26,5000.0,5000.0,0.0,1,0,1,0,False,False,False
0x30137d6c964b83f765280c5648f53fa882b96cda,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x30147d099a2b299b68adce7f7e1ffcdf9668b91f,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x3022ce6af74b6061c197ffb5b9ead9bb503cfa33,,2026-07-21,0.0,4998309.0,4998309.0,165,165,2,1,False,False,False
0x30236c15abd3aea8fa80f913030f69a6592d2548,2026-07-21,2026-07-21,100.0,100.0,0.0,1,0,1,0,False,False,False
0x3029a69db8852919daa28c0b108cce9157079bc2,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x302ec6d9e1e8c6e5c857b117d763d921ee097acd,2026-07-20,2026-07-20,300.0,300.0,0.0,1,0,1,0,False,False,False
0x30450b9e7638a856c1b6c4f682750c2167483596,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x3052a9f2cc427cf359af88aa46738f2a9fac89ee,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x3055b441d09680a223deff6fe001c0e7432775be,,2026-07-01,0.0,10000.0,10000.0,1,1,1,1,False,False,False
0x306254e2d7c885cb62db46ccf678448220635f42,,2026-07-21,0.0,1000200.0,1000200.0,16,16,2,1,False,False,False
0x30644169a2e06ed6a503725cd8fde59de2c0b780,2026-05-24,2026-07-08,0.0,403540.0,403540.0,3,2,2,1,False,False,False
0x307b88f2f9bf2f859cde69f11b5feceda7f34477,2026-06-23,2026-07-08,40.0,40.0,0.0,2,0,2,0,False,False,False
0x3087891432d7b72070f3f10b5c7b53137aee2bc0,,2026-07-14,0.0,203030.0,203030.0,3,3,2,2,False,False,False
0x308f71a366e71a1857aafb8493043868d72d6f00,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x30931773a3997e4c2929575f1f05749a948474b0,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x3096c166018955384f4898dfa4c5460b2efef19c,,2026-07-08,0.0,50.0,50.0,1,1,1,1,False,False,False
0x30a456b3d7037f3c3e3c1494456e92e36de72daf,2026-05-23,2026-07-21,0.0,9010350.0,9010350.0,55,50,3,2,False,False,False
0x30ae9b929687923bb4575117f7a6b65629d6266e,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x30b2d3ed2d83adc43cc92dc5262ce46133aa5c04,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x30b30872739b13cce34c7c6f6211b2bd2228d5fa,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x30bd0c80043ace6c1a6035d3a687d8267ff09b65,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x30c1dc5d631235b7b32fc0a8d67912909c8df3c6,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x30c47a8b8bb999240dc663196914a5173b003d34,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x30c5f0c4a4b64eed16fe08341090e363b77a73c6,2026-05-23,2026-07-08,0.0,207800.0,207800.0,5,3,3,2,False,False,False
0x30cd78510a5e370570c2930092f8d48c11f587a3,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0x30cea847c05d2cde500e95355c1de0d17df5fb8e,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0x30cebb6d05a8f21dd73385694b28417a5a20e9d3,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x30cf94510e4eee4d37f79670cf291bd64a17f1e9,2026-06-21,2026-07-21,0.0,6140.0,6140.0,14,9,2,1,False,False,False
0x30d13f2adcc0f484d0b1de4f8d63a4f584344f28,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x30d6f802f16061f53d1b696a1fc73cf03b16804c,,2026-07-21,0.0,50.0,50.0,1,1,1,1,False,False,False
0x30d946f85353da827000054cc8fa721e45f3d55c,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x30dbb4882c354931ecd124dc55a009e2eb8f169e,2026-07-08,2026-07-13,0.0,30.0,30.0,1,1,1,1,False,False,False
0x30dee5d9d306b613c779b4f1bedf21437a6ba151,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x30e1d1fc276a974c3e77af6d747f0e969af31e29,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x30e60465c2d950f998aa7ca60832533d7f4e489f,,2026-07-21,0.0,4013600.0,4013600.0,110,110,2,1,False,False,False
0x30ef60088e3167ea772b17526121130e57a247c9,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x30f60dfd4a879e938ba70cab3b4159bdd7c8bab2,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x30fc1e1ecc13d321ac93d59ec3cfeb7830e2ff76,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0x31127bc8edaa1d6a3dad1efd945f10c8dd17a5df,2026-07-08,2026-07-17,0.0,100.0,100.0,1,1,1,1,False,False,False
0x3116f6ecf066ca8dd84d5c7569b2c9164d270772,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0x311a5b9839e859167b54bc769a33c30008d4dbb8,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x311f02595a86f74eadc9bc847ca7efaa0060e10f,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x3133b0cbcb2dff54a2dff8b04274c787117d4cd4,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0x3138b67d69422d8a1870ef9f8fa960488acfd348,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x313a21a8afe6e34a1b0d15faf0d87b48e88068d8,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x313ed5d3ae39addd8d34e800f3560e89f036665a,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x314b9577c80b1eb8a9333c8c7eb3fb965951cfac,,2026-07-08,0.0,60.0,60.0,2,2,2,1,False,False,False
0x314fa22ad0f7e15ca679c43255f32896985ed30d,2026-07-08,2026-07-14,600.0,600.0,0.0,2,0,2,0,False,False,False
0x3153de7e20d48bd229bf43f611a1c55c87cb62a1,2026-05-25,2026-07-08,50.0,10050.0,10000.0,2,1,2,1,False,False,False
0x3157a47d2dd08b53174681b1468b1ae9dcac7260,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x315ed5f0da26cdd14d61f8029c49bcc3a3cf1219,2026-07-21,2026-07-21,50.0,50.0,0.0,1,0,1,0,False,False,False
0x315ff5581d340b057e393bc8ea87a618f2ee9382,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x316d555d73d52110163138313398b372159c3400,2026-07-08,2026-07-10,0.0,10.0,10.0,1,1,1,1,False,False,False
0x3176158daca99405e4a476de406392f12e17569d,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x318154818186942d7831867d1374c9bea1cac175,,2026-07-21,0.0,10030.0,10030.0,2,2,2,1,False,False,False
0x31907667179c377a1ddacd27e845548a8b05b33e,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x31910194694ce8580255753d7d0a8c36d8168769,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x319ad70efb2399576b8b151702bd2e4d8243aa54,2026-06-22,2026-07-08,11.0,11.0,0.0,2,0,2,0,False,False,False
0x319c140e334cd48bf7b9ef4c67ac8ef17f1f9543,2026-07-21,2026-07-21,50.0,50.0,0.0,1,0,1,0,False,False,False
0x31a1b4eaa281d5989e85f6f1ff11bdb23894b86e,2026-07-17,2026-07-17,10.0,10.0,0.0,1,0,1,0,False,False,False
0x31a2fde6017e1228b9d8f315f265347eb9ccb302,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x31a909d98c1f0c38a89780d28b141cd008958340,2026-06-01,2026-06-02,0.09,0.1,0.01,1,1,1,1,False,False,False
0x31aa84872f99ae2f9608f7c0183324bd180bd52d,2026-07-21,2026-07-21,50.0,50.0,0.0,1,0,1,0,False,False,False
0x31afed4960ed37cd039eefc486eb3c74d94ee4c9,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x31b405715c49b0ce313e064e97c2d3f8242264ac,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x31b4c6a06179ec34120292207b2b247c5eb8ce99,2026-06-23,2026-07-15,0.0,8000.0,8000.0,2,2,1,1,False,False,False
0x31b4cc2ca694e12a9ee95dbf63f1f48880594af4,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x31c4092a7ec69ad40e1eabd4136e5cdc893721c5,2026-06-26,2026-07-08,0.0,110.0,110.0,2,2,1,1,False,False,False
0x31d38109f2aecc333bd39c4760d10b0aa81ec427,,2026-07-19,0.0,5009.999999999999,5009.999999999999,2,2,2,1,False,False,False
0x31da8906687ed2850dbdf9e7714a09c944c3fa3e,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x31ea0bc966a5e2c129b8902cd4d1f4adf2aaaab2,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x31f412ec65ce0cab389407051048bed6a5ea4e98,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x31f6f5bd14ddea5bd27fcc77decfb1955cb51569,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x31fa487bda8e9082e681f0e9a305211633595349,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3200bcf81a3533d780450e566a3e54228acf487d,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3213a525005e917d4ceaaa7f34fd63e9a20da9c3,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x322116a91b5de2492edc6e1e575eceee0cb56617,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x32272e753ab322e262ca405caa8c60ef4d845100,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x322cb40473be8edd0c62a120838a9cc30cf2bb03,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x322dd7fb3cf1933b30adf12d94b926eda44157f1,2026-06-10,2026-06-10,0.001,0.001,0.0,1,0,1,0,False,False,False
0x322fbcbe1cdd11dfa9af32ccf6d4e91195aa27f9,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x32339b26bdb9e62559528e2050f4a1690f971651,,2026-07-15,0.0,10.0,10.0,1,1,1,1,False,False,False
0x323893b3f183b1bc43f43f56b20a9879f0c73a81,,2026-07-21,0.0,30.0,30.0,1,1,1,1,False,False,False
0x3239f25fd1dc887d8285e74c5507cc66d15482ad,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3242eb9a0a7bb20572fa39caf00e985bd6b23bb6,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x325e715305ddfdabedae006dda9725153514e74d,2026-05-30,2026-05-30,10000.0,10000.0,0.0,1,0,1,0,False,False,False
0x3266e4d0617566dbb117cf08a2b72fdfd230cb4b,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x326796a8cc79eee0e7a33ec60940ad7e3afa0423,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x3268e1ac5cde16c3e3748a0f94e4ba815ad24551,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x326d537f1ff1c4ee3e56d65f24df01f318a2de77,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x326df42fd8828db950b52b0990a860519ac30e9b,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x32701db2dc5d5d064aabb731ff7b0974a839b3bd,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x3278f53e32bd7e9085794144a6298922754c1a13,,2026-07-21,0.0,3030.0,3030.0,2,2,2,1,False,False,False
0x3286b4af826bff2ba5300e87d5f187e21e660824,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x328b724b82866d7b57b80d36c6d67a669d1446a7,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x3291d68f04333f64b4c437267aeea54a8cc43494,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x329a9151d7845615d8bcac660d3479493ec75ef9,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x32acb8d6df8a96f9a0f4ff40aaa24c2073678d2b,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x32be0b916d56f4d865433c59f27c57c446c0d0c2,2026-06-12,2026-06-30,1350.0,1350.0,0.0,4,0,4,0,False,False,False
0x32da792b91ca27277e772423220bc1305de3ef35,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x32e20c9cb797d5703fae3a1a094eae10c6aa69e4,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x32f30790876c431b196030b6e774832a48651c37,2026-05-23,2026-07-08,0.0,176465.23635605694,176465.23635605694,17,7,3,2,False,False,False
0x32fbb73242fe6bcac87521e1c2543e684e946145,2026-05-29,2026-07-08,3010.0,3010.0,0.0,2,0,2,0,False,False,False
0x330487776be93d784001acb9f519517fa8960d8e,,2026-07-20,0.0,30.0,30.0,1,1,1,1,False,False,False
0x33092ecc89054cd248e6eb6f6f772454b060be25,2026-06-03,2026-06-03,0.001,0.001,0.0,1,0,1,0,False,False,False
0x330d5fac5f04a0e29d3d5496a315e6d466a03ba2,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x330eabecfe3965463346eea5f785ea7130b79f06,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3332a1f5653a831808cf8097a513d0ceffb75f9e,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x3334d22a712fa62c1d799d65f60ae49677f04f81,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x333a205b3bfce7631085cbaf77485bdbce225341,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x334b873ee3ec93ec75c8121c6e244fbaa1018a90,2026-05-27,2026-05-27,4899.671584250001,4899.671584250001,0.0,1,0,1,0,False,False,False
0x334fc1365a73b05a16cc4a2d264d89209b87c626,2026-06-03,2026-07-08,169.91078661,169.91078661,0.0,2,0,2,0,False,False,False
0x3354daba265efdf2bfc07a5733e3d115f04e4697,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x335c5c1878047ff4e3e1897506508b2cc5c6821f,2026-06-29,2026-07-21,0.0,2301670.0,2301670.0,62,62,2,1,False,False,False
0x3364a848c312c71ea4930c30f75d347c4d6a4ad5,,2026-07-08,0.0,50.0,50.0,1,1,1,1,False,False,False
0x336aaac9366c735e3f689eea5c1f98657747ca7b,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x33707b0b2ebc4c98722554fb13def21e7f6cf598,,2026-07-08,0.0,50.0,50.0,1,1,1,1,False,False,False
0x337292e501c7f245ef8c6059a612e967ea45c8c8,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3379a4d3f6fed73617a614c8c2b0f26c6bbb3caa,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x337cfc4c8faaadb5931f21e6559db718099a2e21,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x337db4e226c76404f81ea914052b4104a4bf9f60,2026-06-04,2026-07-21,1006850.0,1006850.0,0.0,24,0,2,0,False,False,False
0x3387097f979fa6c1549597107f2987099e304a47,,2026-07-21,0.0,30.0,30.0,1,1,1,1,False,False,False
0x338c5b4e6f66f7ce6b08ad672b8bce8fa632394e,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x339731e8b35bb71c31c3c564ae6efe240db0a8a4,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x33980fd15be45ba1d9bb1ffcc94481541be2cf6b,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x339defd660b5af6f9408cb02d8830ba0a3b97686,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x33a8a416cdf59800c30fc46df7f0ae80d633d28c,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x33b63b1fde8a66ceaac81a3b0cac06cea8076170,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x33c1388b0c85ce5cea59c9fa01703da8ced21adb,2026-06-18,2026-07-21,0.0,2004539.0,2004539.0,54,54,3,1,False,False,False
0x33cb835948032989b2f7793737ca867798bf1f52,,2026-07-08,0.0,20000.0,20000.0,2,2,2,2,False,False,False
0x33d7b01996155661b4619a33a7143d392781cdfe,,2026-07-20,0.0,10019.999999999998,10019.999999999998,3,3,3,2,False,False,False
0x33d7e7a8af9665fdd80780337430698fc1c0e4bc,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x33e490ac6afe77aedc48e54b282ce1602b257abb,2026-07-08,2026-07-10,0.0,10.0,10.0,1,1,1,1,False,False,False
0x33e554b6aedeb51670fd340bd47f325886689400,2026-05-22,2026-07-21,0.0,1411820.0000000002,1411820.0000000002,41,34,3,1,False,False,False
0x33eb4c791ed43822b0a0bf50652c58038ceb2aef,2026-05-27,2026-07-08,10010.0,10010.0,0.0,2,0,2,0,False,False,False
0x33f837021cfd2b1219df015d9b0ef94906683d30,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x340037e2ddd90630c4f99a2653a8c0eda4e9b453,,2026-07-21,0.0,30.0,30.0,1,1,1,1,False,False,False
0x341ade118dd3ee485be353267a2c71f2639302d8,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3420b977133dfc53b0c6b9bf7f4435760b59aa34,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x34275da5bdf781b7ca4b87aaa6d23c1eb3fa7bce,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x3429786335a88dba0e3e1708319e31c44223bfb9,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x343e54f3c4a6bcbbb8f3f9f384fbb54396c118f2,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0x344190a2722046392e278097be2ea7c82754542a,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x3443063873bc614ec2f7ecb7e98b5c0c2527da22,2026-06-25,2026-07-08,157.0,157.0,0.0,4,0,2,0,False,False,False
0x345623b5dab52b817c63c2db1ee2823992a49321,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0x345fe01743317825ceaed97aa89dfd7c3e71f1a7,2026-06-23,2026-07-21,0.0,6382.000000000001,6382.000000000001,20,19,3,1,False,False,False
0x346254922962373958b856e730bfe8c05bd20e16,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x3463757e4716e5701438b220403e77495cbe26d4,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0x3465288e00df207ae5bc037ce6bd0e8a12bf308c,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x3468d66db6b3b43a4eaeec7a3a826546f649df84,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x346b48bf6ac6116f72fc78110d45e34ce91fe85a,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0x3472e90c887c1c4457792ccb6b1ee8e4b690de56,2026-07-13,2026-07-13,2.0,2.0,0.0,2,0,2,0,False,False,False
0x3480035152b2512faeb07fa5df4f4a6ae0827dbd,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x349875c657639a9ef913cc5aebe3d350fe007ed2,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0x349d3af4b7614acc4ea371ea8c12a681e9afbc26,2026-06-01,2026-07-14,20.0,24.0,4.0,18,1,3,1,False,False,False
0x349f625d1c7b7a55ffed6f990d440dbea20303c9,,2026-07-21,0.0,10170.0,10170.0,10,10,2,1,False,False,False
0x34ac581a47243308ffbc0d5160d9dd4091747144,2026-07-21,2026-07-21,100.0,100.0,0.0,1,0,1,0,False,False,False
0x34b50e184bc4178dbb078b96b259fcb8be6fedaf,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x34b52f31f85199bbf0e43a3c6add86fb4dc4d2c9,,2026-07-18,0.0,10000.0,10000.0,2,2,2,2,False,False,False
0x34ba0df4dc868135fe7620c3260b232ed1ae729f,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x34c0c1c55408994dd16ff7afc6ddaa60036e6f50,,2026-07-21,0.0,59.0,59.0,2,2,2,1,False,False,False
0x34c8f52054043d0a5aff5b8342250913c7081f36,,2026-07-21,0.0,100.0,100.0,1,1,1,1,False,False,False
0x34c9f0651b3b21ce696e1715c58056555d67c0c6,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x34cdec8352905c6cc0890a139e82317f89201e95,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x34d94fc5488a328f4255a2dd0d35798688ad07c7,2026-06-29,2026-07-08,3010.0,3010.0,0.0,2,0,2,0,False,False,False
0x34e4398319c2359ee7d7beccd16a2400a95f385d,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x34e8e7f7014c7c18e1583ce8be8a5b4dc3585a9d,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x34e9b188b7f394b465dde63d7acc57789609995f,,2026-07-21,0.0,10010.0,10010.0,2,2,2,1,False,False,False
0x34f206756dc9919017c6aca06dbf38cee3950115,,2026-07-21,0.0,2001340.0,2001340.0,50,50,2,1,False,False,False
0x34f42c91a2b2480eba0199c43e9d509eef4b8dd7,2026-05-15,2026-05-19,0.0,99999.99999999999,99999.99999999999,1,1,1,1,False,False,False
0x34f6d57c8939e540437ce8922d41ca3bb5446b2c,2026-07-08,2026-07-09,0.0,50.0,50.0,1,1,1,1,False,False,False
0x350419cad47e87bbc4d58fbd85d0c30cfb0b21f7,2026-06-18,2026-07-21,0.0,7009640.0,7009640.0,173,163,2,2,False,False,False
0x3510e74584b21776b554da7282e4e44afeddfe67,,2026-07-21,0.0,100300.0,100300.0,18,18,2,1,False,False,False
0x3516446a1cffaefb53455ac1a265a12f42a40b3c,,2026-07-10,0.0,3000.0,3000.0,1,1,1,1,False,False,False
0x3519d4e7d26af6b4f9e452658254cdef6d5b4383,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
