date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-01-01,181,0,0,0.0,0.0,32913216.458170272,10,546000.0,2,1136000.0,0,0.0,169,31231216.458170272,52,52,68,4,15,4,50205,82274899.69613,1638.7790000225075,200.0,0.87564275087847,0.3052984694848368,0.6648683009079321,50133,48844,1683,609,48522,10904089.324516978,1074,3519423.4413738716,532,15449414.161902655,55,15283571.814089544,22,37118400.95424695,0.98786973409023
2026-01-02,166,0,0,0.0,0.0,48412839.62442001,7,52000.0,1,28000.0,0,0.0,158,48332839.62442001,34,45,49,6,2,1,50210,82298899.69613,1639.0937999627563,200.0,0.8755988673815017,0.28520850794815134,0.6630037546674383,50137,48850,1688,612,48522,10904250.882117024,1076,3529533.328042535,534,15500635.982437365,55,15892133.115425278,23,36472346.3881078,0.9878111929894443
2026-01-03,124,0,0,0.0,0.0,31445220.420778867,6,24000.0,1,156200.0,0,0.0,117,31265020.420778867,34,42,51,8,9,0,50209,82166699.69613,1636.4934512961818,200.0,0.8754018527281299,0.2920688788032177,0.6636046864204532,50137,48851,1692,611,48517,10904086.223266799,1081,3550148.124825383,534,15486258.361983918,55,16227871.13084452,22,35998335.85520938,0.9878308669760402
2026-01-04,124,0,0,0.0,0.0,21532054.025140587,17,156000.0,3,1057050.0,0,0.0,104,20319004.025140587,36,51,61,14,6,1,50218,81265649.69612998,1618.2573916948102,200.0,0.8739658952063116,0.2809053003648808,0.6607300013150709,50147,48862,1705,610,48513,10904097.375854557,1095,3601221.2038236293,535,15565678.28585776,52,15366701.093355473,23,35827951.73723858,0.9878529610896492
2026-01-05,547,0,0,0.0,0.0,51820230.46688722,23,725000.0,6,1756000.0,0,0.0,518,49339230.46688722,320,86,361,28,271,2,49977,80234649.69613001,1605.4314924091084,200.0,0.8728911343079484,0.28945979923165066,0.6565868630478998,49906,48616,1722,619,48255,10851000.98768139,1103,3630370.875199653,546,15772260.881519828,51,14756311.35926552,22,35224705.59246361,0.9876143025791865
2026-01-06,349,0,0,0.0,0.0,25673672.15745031,17,180005.0,6,230311.0,0,0.0,326,25263356.15745031,199,68,227,14,156,0,49835,80184343.69613,1608.996562579111,200.0,0.8732006421574479,0.30853303856841163,0.6614807212550431,49763,48471,1726,617,48109,10820916.672778305,1109,3653324.697951738,549,15869704.82392162,47,14100878.295297489,21,35739519.20618085,0.9876191431724691
2026-01-07,11058,0,0,0.0,0.0,27430821.14662016,12,1326000.0,3,208517.0,0,0.0,11043,25896304.14662016,68,10954,10987,170,30,23,49998,81301826.69613001,1626.1015779857196,200.0,0.8739583638155362,0.28516601809787984,0.6586522529654397,49927,48489,1738,622,48260,11064498.081894405,1116,3662973.428566232,550,15824723.8620576,50,15565113.140592461,22,35184518.183019295,0.9875595023800952
2026-01-08,101,0,0,0.0,0.0,17376358.177474387,15,1133338.75,3,219231.0,0,0.0,83,16023788.427474387,49,62,73,8,11,4,49999,82215934.44613,1644.351575954119,200.0,0.8753943149170532,0.29959668848866156,0.6649889961681562,49928,48488,1741,621,48258,11063013.815855168,1120,3665067.181273484,551,15815161.732642427,47,14041070.015297487,23,37631621.70106143,0.9875797515950319
2026-01-09,267,0,0,0.0,0.0,71492436.76309435,11,1813000.0,2,6000.0,0,0.0,254,69673436.76309435,104,74,133,8,60,7,49954,84022934.44613,1682.006134566401,200.0,0.8780920320404989,0.28509568462004287,0.6700085005745835,49884,48444,1744,625,48210,11055636.418480068,1119,3657110.1201748243,553,15814107.585347027,47,14541504.302423663,25,38954576.01970442,0.9874884894102575
2026-01-10,350,0,0,0.0,0.0,18453095.335881796,10,186000.0,1,272830.0,0,0.0,339,17994265.335881796,291,62,311,6,254,2,49708,83936104.44613001,1688.5834160724633,200.0,0.8785428233633907,0.30530150884771035,0.6704844657635995,49637,48198,1742,629,47966,11006273.863579601,1113,3641560.3599171536,559,16010416.074792072,46,13652034.813638665,24,39625819.3342025,0.9873461012311902
2026-01-11,253,0,0,0.0,0.0,12624577.010463906,6,19000.0,3,166359.0,0,0.0,244,12439218.010463906,203,54,224,6,163,1,49552,83788745.44613001,1690.9256023193818,200.0,0.8786611876875328,0.29416775547307816,0.6707565789772622,49478,48043,1743,629,47809,10973679.831030576,1114,3648865.6794363,558,15864347.683420306,46,13653905.070449652,25,39647947.18179317,0.9873062641265741
2026-01-12,318,0,0,0.0,0.0,72647832.28216794,10,1178000.0,6,230000.0,0,0.0,302,71239832.28216794,175,53,195,9,139,5,49427,84736745.44613001,1714.3817234736077,200.0,0.8802527832190786,0.2850370638887898,0.6725064838088439,49354,47916,1745,628,47682,10948010.672018358,1117,3653594.939478341,555,15849129.105251335,47,14132897.603925288,26,40153113.125456676,0.9872943937524026
2026-01-13,426,0,0,0.0,0.0,97765754.51803032,21,953000.0,2,520000.0,0,0.0,403,96292754.51803032,236,68,265,13,196,2,49246,85169745.44613001,1729.4753979232833,200.0,0.8812500823312331,0.308516281932381,0.6750029876227907,49174,47735,1756,627,47490,10909156.72659125,1129,3701429.155217092,555,15869326.933111332,48,14413579.433042958,24,40276253.19816737,0.9872680014620476
2026-01-14,11544,0,0,0.0,0.0,40613334.62685418,8,112000.0,3,22357.0,0,0.0,11533,40478977.62685418,372,11044,11366,144,327,22,49085,85259388.44613001,1736.9744004508507,200.0,0.8818575573412878,0.29744308121152613,0.6734406273415281,49015,47428,1760,629,47325,10945217.736907452,1131,3706799.185948075,557,15990235.481357649,48,15257320.840289526,24,39359815.2016273,0.9871854945502699
2026-01-15,433,0,0,0.0,0.0,56165514.71295118,12,774000.0,3,2098357.0,0,0.0,418,53293157.71295118,268,77,299,5,218,3,48875,83935031.44613,1717.3407968517645,200.0,0.8804110601223425,0.28452501468508723,0.6672091430315303,48806,47222,1764,634,47111,10902025.772984166,1130,3691934.3493340183,561,16038850.922314864,49,15420604.346693557,24,37881616.0548034,0.9870281329923274
2026-01-16,697,0,0,0.0,0.0,52325463.82347789,13,651500.0,5,131600.0,0,0.0,679,51542363.82347789,284,285,526,27,236,6,48672,84454931.44613001,1735.1851464112838,200.0,0.8816116931996483,0.28234186074815915,0.6677564216267541,48602,47006,1764,633,46908,10861828.173878524,1131,3714172.095640219,559,16083608.365410656,49,14950160.31734204,25,38845162.49385856,0.9869945759368837
2026-01-17,315,0,0,0.0,0.0,57605673.06886733,18,610000.0,5,75583.35,0,0.0,292,56920089.71886733,164,63,185,11,125,1,48559,84989348.09613,1750.2285486960193,200.0,0.8826589673744174,0.3089349075631933,0.6718800960092514,48487,46888,1766,635,46793,10837654.310479548,1131,3700131.336677748,563,16148911.09038119,49,15046474.960657533,23,39256176.397933975,0.9869231244465495
2026-01-18,459,0,0,0.0,0.0,110042318.26706508,13,379000.0,6,1045195.0,0,0.0,440,108618123.26706508,185,66,204,10,145,2,48426,84323153.09613,1741.2785093984637,200.0,0.8820209508882538,0.3066347315131139,0.6684411833682044,48351,46754,1766,636,46660,10810406.74888152,1130,3694954.21840535,563,16152723.88792773,51,15808660.830944382,22,37856407.40997103,0.9868665592863338
2026-01-19,329,0,0,0.0,0.0,3940482.623743769,18,1199000.0,1,29931.0,0,0.0,310,2711551.623743769,255,63,283,15,216,2,48227,85492222.09613001,1772.7045450915466,200.0,0.884015511243083,0.30941754807440086,0.6719619213952425,48152,46553,1776,638,46451,10769039.49410126,1138,3728009.014971392,564,16147655.762993012,52,16394724.083647668,22,38452793.74041666,0.9867708959711365
2026-01-20,248,0,0,0.0,0.0,23258119.505510923,18,1468000.0,2,379033.0,0,0.0,228,21411086.505510923,159,68,187,7,117,2,48119,86581189.09613,1799.3139736098008,200.0,0.8856735025725574,0.327937542048863,0.6761510986407835,48045,46449,1786,640,46333,10744376.117376542,1146,3752647.2760748044,568,16342199.573704941,50,15348743.78912102,22,40393222.33985268,0.9866996404746565
2026-01-21,11039,0,0,0.0,0.0,7717331.2994297575,16,425700.0,11,1053079.0,0,0.0,11012,6238552.2994297575,333,10688,10971,108,283,16,47960,85953810.09613,1792.1978752320683,200.0,0.8851619424036521,0.3336780641232683,0.6729809607807467,47884,46285,1788,641,46172,10787868.498935305,1147,3754823.899643495,569,16365839.99629179,51,15364376.744363721,21,39680900.95689569,0.9866346955796497
2026-01-22,318,0,0,0.0,0.0,32796087.989853665,19,3665614.0,4,1022571.0,0,0.0,295,28107902.989853665,228,55,250,6,193,2,47775,88596853.09613,1854.460556695552,200.0,0.8888936049140448,0.3281155961058665,0.6800297330437229,47697,46099,1795,641,45980,10748513.026679005,1154,3781023.0234539965,566,16318822.686521769,53,16678485.092734654,22,41070009.26674058,0.9865829408686552
2026-01-23,418,0,0,0.0,0.0,67731264.47750616,20,121000.0,2,1005000.0,0,0.0,396,66605264.47750617,213,74,239,15,167,2,47625,87712853.09612998,1841.739697556535,200.0,0.8880368024446489,0.3154010864627179,0.6765102271225801,47547,45950,1805,644,45820,10715420.90355396,1161,3800483.8449680824,568,16258306.177975554,54,17273913.00636824,22,39664729.16326416,0.9864776902887139
2026-01-24,375,0,0,0.0,0.0,102455618.35501903,12,573000.0,3,1510300.0,0,0.0,360,100372318.35501903,204,50,222,6,165,2,47468,86775553.09613,1828.0853015953905,200.0,0.8872230892661784,0.33657748666211934,0.6770867164594174,47388,45790,1807,644,45661,10682864.780934315,1163,3820486.6006685435,571,16217627.399718642,53,16847876.749997772,20,39206697.56481072,0.9864329653661414
2026-01-25,212,0,0,0.0,0.0,21517170.190956652,18,685820.0,3,1010000.0,0,0.0,191,19821350.190956652,121,63,142,11,79,1,47401,86451373.09613,1823.8301532906478,200.0,0.8869067874618507,0.32878976906453206,0.675136972626536,47322,45724,1811,645,45590,10669113.390329253,1166,3821225.9545537247,572,16294515.439718643,52,16242191.315940097,21,39424326.99558828,0.9863926921372966
2026-01-26,395,0,0,0.0,0.0,66090161.320738085,32,1994500.0,11,3057947.0,0,0.0,352,61037714.320738085,113,92,143,13,47,6,47373,85387926.09613,1802.4597575861778,200.0,0.885511368822129,0.3116947394635564,0.6680018957654192,47290,45692,1819,647,45554,10661806.083055772,1172,3837199.6698284056,572,16349623.835553471,53,15924329.129825708,22,38614967.37786664,0.986342431342748
2026-01-27,381,0,0,0.0,0.0,39090793.3978273,21,825600.0,6,1241539.0,0,0.0,354,37023654.3978273,209,63,233,12,168,0,47217,84971987.09612998,1799.6058007948404,200.0,0.8852914727487601,0.31415790458429016,0.6674369782681742,47134,45534,1823,648,45394,10629312.874035098,1175,3841672.6378946016,574,16387555.279317016,52,15418824.890399743,22,38694621.41448353,0.986276129360188
2026-01-28,11201,0,0,0.0,0.0,24088983.2669685,20,1402000.0,4,1196900.0,0,0.0,11177,21490083.2669685,224,10732,10893,161,163,7,47222,85177087.09613,1803.758567958367,200.0,0.8855058047097613,0.2820850976871845,0.6604072385266643,47138,45419,1836,658,45386,10702639.886354506,1178,3841942.7325538164,581,16680939.602321308,54,16924377.94067872,23,37027186.93422165,0.9860658167803142
2026-01-29,513,0,0,0.0,0.0,73587208.60787871,17,977000.0,1,3000.0,0,0.0,495,72607208.60787871,124,82,153,17,73,2,47168,86151087.09612998,1826.4731830081832,200.0,0.88694214421043,0.30020329892204406,0.6677160575724367,47085,45365,1840,654,45328,10692651.270940475,1186,3869795.959593989,580,16664175.634188,50,15061623.679428974,24,39862840.55197856,0.9861346675712347
2026-01-30,331,0,0,0.0,0.0,44865201.98066689,27,2136562.35,2,1030200.0,0,0.0,302,41698439.63066689,111,72,136,3,59,4,47116,87257449.44613,1851.9706563827574,200.0,0.8884587330947461,0.31048216167169823,0.6700716120741095,47033,45312,1843,659,45273,10681700.6484502,1184,3865479.149617347,585,16841529.832219016,50,14776858.289850065,24,41091881.52599337,0.986013243908651
2026-01-31,458,0,0,0.0,0.0,76332817.13633889,16,317000.0,4,60394.0,0,0.0,438,75955423.13633889,156,76,179,10,103,2,47025,87514055.44613001,1861.0112800878258,200.0,0.8889578240716499,0.32106149962235375,0.669280501411909,46939,45219,1848,664,45177,10660258.401798397,1184,3858387.248576905,589,16923958.886179194,52,14974057.030007191,23,41097393.87956831,0.985879851143009
2026-02-01,164,0,0,0.0,0.0,29474261.401192874,11,190000.0,2,48900.0,0,0.0,151,29235361.401192874,45,52,55,5,3,1,47028,87655155.44613001,1863.8929030817812,200.0,0.8891369323865829,0.32527689318502795,0.6716709805414796,46944,45222,1852,663,45176,10659671.600490324,1189,3871399.624473858,590,16948660.01314786,50,14663227.572850108,23,41512196.635167845,0.9859020158203623
2026-02-02,272,0,0,0.0,0.0,34163632.09023601,15,469000.0,7,182139.0,0,0.0,250,33512493.09023601,69,61,85,8,19,2,47019,87942016.44613,1870.3506337040344,200.0,0.8895366119078261,0.3296837568868612,0.6734510507233128,46932,45211,1854,661,45165,10656478.369835814,1193,3886128.497503536,589,16974766.20041755,50,15431589.008206839,22,40993054.370166264,0.9859418532933495
2026-02-03,205,0,0,0.0,0.0,22888728.97606144,13,488000.0,5,2330000.0,0,0.0,187,20070728.97606144,48,55,66,7,8,1,47019,86100016.44613,1831.1749813081944,200.0,0.887172992991478,0.32442341309996664,0.6668437246041901,46933,45211,1859,662,45160,10655566.784580186,1197,3903818.4150597784,592,17125375.591070697,48,14482394.452002592,22,39932861.20341675,0.9859205852953061
2026-02-04,10685,0,0,0.0,0.0,30161818.20529207,10,1443000.0,5,149115.0,0,0.0,10670,28569703.20529207,80,10422,10459,100,36,11,47094,87393901.44613001,1855.7332451295283,200.0,0.8886941930124662,0.3490134651042737,0.6716015875069863,47005,45265,1857,659,45237,10748576.129188014,1198,3906143.1577060064,588,16945299.209585957,51,15292234.576954788,20,40501648.37269523,0.9860067099842867
2026-02-05,243,0,0,0.0,0.0,24115559.958394814,16,1640000.0,0,0.0,0,0.0,227,22475559.958394814,107,59,127,9,69,3,47037,89033901.44613001,1892.8482140895467,200.0,0.8907873014105966,0.3501916066973907,0.6752112839909999,46948,45211,1864,663,45173,10736000.824600492,1201,3920027.5122969365,592,17161178.195062984,50,15037769.916212182,21,42178924.99795741,0.9859047133107979
2026-02-06,274,0,0,0.0,0.0,17405734.726425033,14,1439000.0,2,62345.0,0,0.0,258,15904389.726425033,161,68,182,6,113,4,46934,90410556.44613001,1926.3339252169005,200.0,0.8926004834880913,0.3514097567537025,0.6783526421649445,46847,45110,1870,666,45064,10714931.424707297,1204,3924140.206430543,592,17041244.97015702,52,14959088.196133703,22,43771151.64870143,0.9858098606553884
2026-02-07,117,0,0,0.0,0.0,8012880.346121428,6,189000.0,2,6000.0,0,0.0,109,7817880.346121428,81,34,92,4,57,0,46881,90593556.44613001,1932.4151883733284,200.0,0.892981643738577,0.37159406768345077,0.6822792791035946,46794,45057,1868,664,45013,10704695.497615028,1204,3923878.0764305433,593,17054876.488588043,50,14246078.237768637,21,44664028.145727746,0.9858364795972783
2026-02-08,78,0,0,0.0,0.0,8223497.035956878,11,382000.0,1,57600.0,0,0.0,66,7783897.035956878,36,38,51,10,10,5,46886,90917956.44613,1939.1280221415773,200.0,0.8932961828553799,0.3656935472221781,0.6793764562014201,46799,45059,1874,668,45012,10704032.586469125,1206,3930088.0764305433,596,17316316.727783483,51,14719409.05647008,21,44248109.99897677,0.9857526767051998
2026-02-09,279,0,0,0.0,0.0,69819035.81141636,10,1393000.0,4,167500.0,0,0.0,265,68258535.81141636,91,64,110,3,43,3,46849,92143456.44613001,1966.817999234349,200.0,0.894735629820554,0.3581409890950495,0.6832731014222672,46763,45025,1878,669,44971,10696200.678057183,1209,3934668.908463139,596,17253441.59789483,50,14258796.631461235,23,46000348.63025361,0.9857200794040428
2026-02-10,297,0,0,0.0,0.0,52213063.237717524,10,1083000.0,3,1000000.0,0,0.0,284,50130063.237717524,114,51,132,7,79,0,46777,92226456.44613001,1971.6197371813073,200.0,0.8950045728092393,0.3564053378147305,0.6862072775640998,46690,44951,1876,667,44901,10681517.517024845,1209,3942848.8284199163,595,17115624.503402345,48,13616464.232144404,24,46870001.36513849,0.9857408555486671
2026-02-11,353,0,0,0.0,0.0,31123794.293407727,7,416000.0,4,2040800.0,0,0.0,342,28666994.293407727,235,46,251,5,203,2,46581,90601656.44612998,1945.0345944941066,200.0,0.8934547980340799,0.34297264906655023,0.678184158198571,46494,44756,1881,670,44700,10641698.843640102,1211,3954914.201648698,596,17160435.292526405,51,14770717.987168113,23,44073890.121146694,0.9856164530602606
2026-02-12,10632,0,0,0.0,0.0,40338620.92453,7,191000.0,1,733432.0,0,0.0,10624,39414188.92453,201,10351,10514,95,153,16,46539,90059224.44613001,1935.1344989391694,200.0,0.8927969350262497,0.3293977869279301,0.6739046351793743,46451,44631,1883,672,44656,10711463.002747538,1211,3952405.651199625,598,17304026.99727621,51,15426019.569905663,23,42665309.22500097,0.9855604976471347
2026-02-13,473,0,0,0.0,0.0,49548655.0910747,14,2782000.0,3,63000.0,0,0.0,456,46703655.0910747,114,203,284,21,78,0,46482,92778224.44612998,1996.0032796809512,200.0,0.8959541876400572,0.32605843567832915,0.6791199559302392,46394,44575,1887,673,44595,10703195.607989559,1214,3960636.5909882034,594,17206848.550010603,55,16656420.969223572,24,44251122.72791806,0.985521277053483
2026-02-14,305,0,0,0.0,0.0,102896997.40976386,3,173000.0,4,141481.0,0,0.0,298,102582516.40976386,53,51,68,4,15,1,46472,92809743.44613001,1997.1110226831213,200.0,0.8959721926057763,0.32055327605099765,0.6781005190310364,46383,44566,1890,675,44582,10701064.471820842,1215,3966246.43696193,596,17308097.33538913,54,16083867.890848512,25,44750467.31110959,0.985475124806335
2026-02-15,114,0,0,0.0,0.0,5679128.657263734,0,0.0,3,1091100.0,0,0.0,111,4588028.657263734,35,34,43,3,7,0,46468,91718643.44613,1973.802260612249,200.0,0.8947456727235173,0.3079936865027862,0.6748695879706007,46380,44563,1887,673,44581,10701178.505467225,1214,3964090.303621928,594,17255251.525328666,54,16549359.995703992,25,43248763.11600819,0.9855169148661445
2026-02-16,238,0,1,0.0,48251909.55387,12465492.789625589,7,345300.0,6,1694313.0,0,0.0,224,10425879.789625589,107,52,120,3,67,1,46405,90369630.44613001,1947.4114954451031,200.0,0.8932817096749444,0.29002449658681856,0.6692608310959506,46318,44501,1888,673,44517,10687943.67431024,1215,3960127.3869619295,593,17240705.40664693,55,17271447.40133521,25,41209406.57687569,0.9854972524512445
2026-02-17,82,0,0,0.0,0.0,5282533.204211235,8,83000.0,2,1201960.0,0,0.0,72,3997573.2042112355,28,37,42,6,3,1,46409,89250670.44612998,1923.1328071307285,200.0,0.8919420138054154,0.2912335486870419,0.6653263841608716,46322,44506,1892,673,44517,10688004.33164332,1219,3971055.3869619295,593,17210784.875667516,56,17388036.37513311,24,39992789.476724125,0.9854985024456463
2026-02-18,10207,0,0,0.0,0.0,5138745.148075039,3,26000.0,2,1005000.0,0,0.0,10202,4107745.1480750386,29,10163,10167,93,3,7,46506,88271670.44613001,1898.0705811321122,200.0,0.8904711936689332,0.28825311773657625,0.6610573729368732,46418,44583,1890,673,44616,10787214.273024857,1217,3970787.82696193,593,17161029.776275083,57,17908054.35595556,23,38444584.21391257,0.9855287489786264
2026-02-19,113,0,0,0.0,0.0,6148329.992514953,2,103000.0,1,308105.0,0,0.0,110,5737224.992514953,37,42,53,7,8,0,46505,88066565.44613001,1893.7010094856469,200.0,0.8901623338396223,0.28987003352809215,0.656389223260861,46416,44583,1897,679,44608,10784760.24249618,1218,3974787.82696193,600,17601072.888234828,54,15178086.209863434,25,40527858.27857363,0.9853994194172669
2026-02-20,51,0,0,0.0,0.0,1597920.920505362,7,200998.0,1,1000000.0,0,0.0,43,396922.920505362,29,29,41,7,4,2,46510,87267563.44613001,1876.3182852317782,200.0,0.8891781984016899,0.29458587696861677,0.6541127729983328,46419,44583,1903,679,44607,10781410.673739057,1224,3997039.3845752524,601,17606285.469259646,54,15175036.209863434,24,39707791.70869261,0.9854009890346163
2026-02-21,62,0,0,0.0,0.0,1810679.8031564888,6,218000.0,5,18799.0,0,0.0,51,1573880.8031564888,30,32,38,1,5,3,46509,87466764.44613001,1880.6416918473844,200.0,0.8894057743576084,0.29227015250980715,0.6529614581194498,46417,44583,1902,680,44607,10781709.609431418,1222,3994866.846460558,602,17777761.940502524,54,15348501.465525702,24,39563924.5842098,0.9853791739233266
2026-02-22,166,0,0,0.0,0.0,2012148.5098369096,9,711100.0,3,256479.0,0,0.0,154,1044569.5098369097,146,36,160,6,120,4,46399,87921385.44612998,1894.8982832847687,200.0,0.8901511193103122,0.28929756568535253,0.652682193087995,46306,44471,1909,682,44490,10757319.480237728,1227,4016117.892945786,603,17863225.40063144,55,15849279.891066054,24,39435442.78124899,0.9853014073579172
2026-02-23,369,0,0,0.0,0.0,1244033.480920005,1,3000.0,3,61101.0,0,0.0,365,1179932.480920005,352,27,362,3,330,3,46075,87863284.44613001,1906.9622234645688,200.0,0.8907685350997758,0.29023446624830923,0.6544859610849932,45979,44143,1907,680,44168,10692390.50641169,1227,4013744.366460558,600,17651863.40844821,56,16004332.700763632,24,39500953.46404591,0.985241454150841
2026-02-24,412,0,0,0.0,0.0,2384468.108493313,9,61000.0,5,1079000.0,0,0.0,398,1244468.1084933132,364,48,378,4,325,1,45755,86845284.44613001,1898.0501463475032,200.0,0.8901858149664753,0.2973364689750905,0.6528290240455917,45659,43822,1904,676,43851,10629813.50125074,1228,4025398.4424542077,597,17594950.21449618,57,16772852.063579228,22,37822270.22434965,0.9852256583979893
2026-02-25,10268,0,0,0.0,0.0,9728685.184945203,10,862995.0,4,738825.0,0,0.0,10254,8126865.184945202,93,10113,10169,79,50,4,45788,86969454.44613,1899.3940431145713,200.0,0.8900845500148186,0.3004473433148304,0.6529325094776224,45693,43801,1907,676,43881,10718910.93972458,1231,4030948.0556662893,597,17534411.311327703,57,16555442.6015315,22,38129741.53787993,0.9852363064558399
2026-02-26,82,0,0,0.0,0.0,3640379.222351253,9,45000.0,5,1175177.0,0,0.0,68,2420202.222351253,41,41,53,5,10,0,45783,85839277.44613001,1874.9159610800955,200.0,0.8886794954769544,0.29579842832519704,0.6501527496318261,45687,43795,1907,672,43876,10717383.950760597,1235,4058939.35133039,594,17454311.886028394,56,16217518.900874829,22,37391123.35713579,0.9853220627743923
2026-02-27,178,0,0,0.0,0.0,835303.2202652916,13,348000.0,1,10000.0,0,0.0,164,477303.2202652917,141,37,154,4,116,1,45672,86177277.44613,1886.8733019383867,200.0,0.8893182190830217,0.2959803120603133,0.6500958236573353,45576,43685,1907,673,43765,10696154.499947023,1234,4054457.6252599433,594,17503177.159034453,57,16416710.690874828,22,37506777.471013755,0.9852644946575583
2026-02-28,141,0,0,0.0,0.0,1880248.3097236692,12,279000.0,3,1042048.0,0,0.0,126,559200.3097236691,95,46,111,10,60,1,45623,85414229.44613001,1872.1747681241918,200.0,0.8884218905275113,0.28801984078951487,0.6457747475424591,45523,43631,1911,677,43712,10684359.868807921,1234,4042085.2441370133,598,17629431.87607678,57,16457359.690874828,22,36600992.76623346,0.985160993358613
2026-03-01,79,0,0,0.0,0.0,1789295.128783342,12,462000.0,2,1003000.0,0,0.0,65,324295.1287833419,59,29,70,8,37,1,45595,84873229.44612998,1861.4591390751175,200.0,0.8877208033543658,0.2796284960085586,0.641015683594519,45495,43605,1914,679,43681,10678872.586851206,1235,4047278.276107883,599,17742007.390885446,58,16672097.690874828,22,35732973.50141064,0.9851080162298498
2026-03-02,124,0,0,0.0,0.0,7688177.8657400515,16,1615199.0,2,1003400.0,0,0.0,106,5069578.8657400515,62,58,84,18,23,1,45591,85485028.44613,1875.041750479919,200.0,0.8883939332945794,0.27248754723317925,0.6337222021001645,45489,43596,1926,690,43665,10674508.84214223,1236,4053051.273275846,606,18183707.857235216,62,17280154.74703219,22,35293605.72644452,0.9848654339672304
2026-03-03,168,0,0,0.0,0.0,8194201.606661664,8,852500.0,2,38341.0,0,0.0,158,7303360.606661664,71,59,92,16,27,5,45585,86299187.44613001,1893.1487867967535,200.0,0.8893956507900478,0.28389592203594405,0.6347338577451469,45479,43587,1938,695,43647,10670779.696230827,1243,4087806.683775339,612,18463584.898170173,62,17577028.776981816,21,35499987.39097185,0.9847537567182187
2026-03-04,10389,0,0,0.0,0.0,13245458.835066766,9,1465000.0,3,208000.0,0,0.0,10377,11572458.835066766,141,10097,10138,85,42,13,45641,87556187.44613001,1918.3669824528386,200.0,0.8906079115048426,0.2783243965464277,0.6345872655312944,45535,43633,1944,702,43697,10761973.221114337,1242,4082968.925009583,618,18749203.72822099,62,17593018.536935043,22,36369023.034850046,0.9846190924826362
2026-03-05,230,0,0,0.0,0.0,6770436.17269512,6,535000.0,4,1527987.46837,0,0.0,220,4707448.70432512,87,58,102,7,40,1,45609,86563199.97776,1897.941195328992,200.0,0.8894657939650991,0.27306938022399113,0.6322424653668848,45504,43598,1942,699,43667,10755434.695345476,1243,4094097.507748315,616,18684736.81068056,61,17391171.595853325,22,35637759.36813232,0.9846740774847069
2026-03-06,244,0,0,0.0,0.0,6557728.494802405,7,1022780.0,3,1153000.0,0,0.0,234,4381948.494802405,115,61,134,5,68,2,45548,86432979.97776,1897.6240444752789,200.0,0.8893350463212133,0.26367509661506106,0.6269633221830669,45444,43537,1947,705,43601,10742287.549495313,1242,4099864.910860718,619,18800519.24436505,64,18000083.92667541,22,34790224.34636351,0.9845218231316414
2026-03-07,48,0,0,0.0,0.0,924621.4295667852,5,142000.0,1,11000.0,0,0.0,42,771621.4295667852,22,25,30,4,2,0,45550,86563979.97776,1900.416684473326,200.0,0.8894666068296448,0.2636970394996954,0.6265186211559585,45447,43541,1950,706,43600,10742566.689790264,1244,4105865.1787682166,620,18881602.73176332,64,18007280.129991975,22,34826665.247446224,0.9845005488474204
2026-03-08,115,0,0,0.0,0.0,5454796.323512013,4,1256000.0,1,343150.0,0,0.0,110,3855646.323512013,39,39,53,4,12,2,45544,87476829.97775999,1920.710301637098,200.0,0.8905863971678203,0.26566192982636805,0.6292911930054814,45443,43538,1952,706,43592,10743150.112307401,1246,4109558.3607037314,618,18775722.80770663,66,18609135.230057437,22,35239263.4669848,0.9844985069383453
2026-03-09,253,0,0,0.0,0.0,7565903.340816512,12,766000.0,3,451000.0,0,0.0,238,6348903.340816512,45,49,57,8,4,0,45548,87791829.97776,1927.45740708176,200.0,0.8909718611980595,0.26844245827480806,0.6298600234514562,45444,43539,1953,708,43595,10742985.8954168,1245,4100599.2533984384,620,18851680.740306586,66,18529509.432964288,22,35567054.65567389,0.9844559585492227
2026-03-10,272,0,0,0.0,0.0,8909104.136882955,10,432000.0,5,1962910.0,0,0.0,257,6514194.136882954,46,53,63,5,5,2,45550,86260919.97775999,1893.7633365040613,200.0,0.889078882487927,0.2610293736070798,0.6259403091134242,45444,43539,1953,707,43597,10742956.134937253,1246,4102349.605632545,621,18821427.321902756,64,18077553.006722324,22,34516633.90856512,0.9844785949506037
2026-03-11,9934,0,0,0.0,0.0,5070484.369560193,11,735000.0,2,13400.0,0,0.0,9921,4322084.369560193,62,9788,9814,44,25,9,45578,86982519.97775999,1908.4321378243887,200.0,0.8895672993600381,0.2717283511454888,0.6264497876945143,45476,43566,1958,710,43620,10837254.612288427,1248,4102862.3565821946,622,18752221.83568778,67,18654564.44116534,21,34635616.73203626,0.9844223090087323
