date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-01-15,406,0,0,0.0,0.0,40390193.35333333,257,60,279,3,215,5,48873,131573200.00000003,2692.144947107811,200.0,0.9236746641779023,0.530395168641841,0.7866796463842467,48804,47220,1764,634,47109,10901626.86870731,1130,3698163.7593340185,559,15967450.922314864,50,16220168.846897105,25,84785789.6027467,0.9870276021525177
2026-01-16,695,0,0,0.0,0.0,38879971.214104794,333,286,574,29,285,7,48624,132264700.0,2720.152599539322,200.0,0.9244480913123212,0.5347533295128688,0.7874713460982677,48553,46957,1766,635,46858,10851465.823879268,1131,3712910.896677748,561,16145661.929159433,49,15825672.648262825,25,85728988.70202073,0.9869406054623231
2026-01-17,337,0,0,0.0,0.0,65482831.954030834,180,62,204,12,143,0,48493,132884700.0,2740.286226878106,200.0,0.9250011544180963,0.5486816397649413,0.7890891130154926,48421,46823,1769,637,46724,10823982.219064692,1132,3703131.336677748,563,16099716.387927728,50,15346474.960657533,24,86911395.0956723,0.9868640834759655
2026-01-18,441,0,0,0.0,0.0,99403580.73559894,181,67,200,8,137,5,48369,133230700.0,2754.4646364406954,200.0,0.9253578004422308,0.5503701725624782,0.7884739257469309,48294,46696,1771,639,46598,10798288.834655298,1132,3700354.21840535,564,16183123.88792773,52,16222729.709391866,23,86326203.34961976,0.9867890591081064
2026-01-19,339,0,0,0.0,0.0,9723486.477364592,247,70,278,13,205,0,48177,134412700.0,2789.976544824294,200.0,0.9263056715107221,0.5684304265143988,0.7926937655487183,48102,46504,1776,636,46401,10758353.321523573,1140,3737408.1536237495,564,16168829.224282455,50,15343840.91061829,22,88404268.38995193,0.9867986798679867
2026-01-20,255,0,0,0.0,0.0,18298345.93670598,180,67,202,7,131,3,48056,135919700.0,2828.360662560346,200.0,0.9272276172821609,0.5645688023463642,0.7930013294515931,47982,46385,1790,641,46266,10730101.925979612,1149,3760390.7016537646,568,16344704.573704941,50,15348480.554384576,23,89736022.24427712,0.986661395039121
2026-01-21,11005,0,0,0.0,0.0,6024403.664775563,310,10685,10946,107,262,16,47917,136360400.0,2845.762464261118,200.0,0.9276359381127678,0.5726278488399144,0.7931051776271848,47840,46242,1790,643,46127,10778671.993590504,1147,3754823.900113995,570,16378764.842981528,51,15364376.744363721,22,90083762.51895027,0.9865809629150406
2026-01-22,388,0,0,0.0,0.0,50976125.74078972,271,66,296,9,232,3,47697,139972014.0,2934.608340147179,200.0,0.9297372397848219,0.5703773771026946,0.7964644888923571,47619,46022,1798,643,45899,10732089.404850397,1155,3783023.0234539965,567,16374162.981951755,55,18245868.3766422,21,90836870.21310166,0.9865190682852171
2026-01-23,422,0,0,0.0,0.0,112023843.06459121,167,65,190,13,127,1,47584,140087014.0,2943.9940736381977,200.0,0.9299308687006678,0.5665347201086078,0.7974884472692274,47506,45909,1805,644,45779,10707229.69611594,1161,3803702.848465996,568,16258306.177975554,52,15953618.01010187,24,93364157.26734065,0.9864660390047074
2026-01-24,313,0,0,0.0,0.0,40757992.632577814,217,57,238,6,177,3,47416,140690014.0,2967.142188290872,200.0,0.9304899679042419,0.5904836622896339,0.8006113783615088,47336,45738,1806,646,45610,10672664.780934317,1160,3810698.999107089,573,16268624.189718643,52,15862871.315940097,21,94075154.71429986,0.9863759068668804
2026-01-25,239,0,0,0.0,0.0,43850907.556832016,83,79,110,14,29,4,47405,141388834.0,2982.572175930809,200.0,0.9307765832893846,0.5749766414286166,0.7994794569475571,47326,45730,1816,648,45589,10669333.297820102,1168,3828867.97419117,573,16353164.50322043,52,16242191.315940097,23,94295276.9088282,0.9863305558485392
2026-01-26,405,0,0,0.0,0.0,47774417.30729514,180,83,209,12,122,4,47299,143353334.0,3030.789953275968,200.0,0.9318626876276292,0.5821953345386234,0.8009159767636527,47216,45617,1820,651,45479,10646479.372989085,1169,3814671.7935658707,574,16378207.310508925,54,16054333.277579106,23,96459642.245357,0.9862364954861625
2026-01-27,390,0,0,0.0,0.0,42018289.72825639,189,70,216,13,142,0,47170,145268934.00000003,3079.6890820436724,200.0,0.9328989225314458,0.5819256285124659,0.8032184416435654,47086,45487,1826,653,45344,10618875.292453561,1173,3836048.2708154814,576,16431323.65002897,53,15846971.065416038,24,98535715.72128594,0.9861564553741785
2026-01-28,11312,0,0,0.0,0.0,34621072.61724025,215,10729,10886,163,160,7,47180,145592934.0,3085.9036456125477,200.0,0.9330260511624544,0.5697239418034392,0.8006797832474173,47096,45377,1841,659,45339,10693241.91883855,1182,3852992.285749712,581,16673380.957936198,53,16425538.580267575,25,97947780.25720797,0.9860322170411191
2026-01-29,344,0,0,0.0,0.0,58426648.59612434,81,80,109,13,31,4,47166,146742934.0,3111.2015858881396,200.0,0.9336031424704563,0.583162671023234,0.8042888547109159,47083,45363,1838,655,45328,10693170.415503282,1183,3857765.4284981634,580,16668291.832219016,50,14948704.978553398,25,100575001.34522614,0.9861128779205359
2026-01-30,394,0,0,0.0,0.0,55942961.555552796,135,77,160,7,79,2,47096,148704134.0,3157.468447426533,200.0,0.9345388011443253,0.593961530839507,0.8051983074261102,47014,45294,1846,660,45250,10677548.225957636,1186,3863395.4285769053,584,16826873.341399975,52,15011781.931262301,24,102324535.07280317,0.9859860710039069
2026-01-31,353,0,0,0.0,0.0,66066189.17077044,131,75,154,8,81,4,47027,149028134.0,3168.990877580964,200.0,0.9347716019296668,0.5968366984484136,0.8057706666470695,46941,45220,1849,664,45178,10660268.20971822,1185,3861399.624473858,589,16923967.283459123,51,14637039.409861026,24,102945459.47248776,0.985880451655432
2026-02-01,232,0,0,0.0,0.0,42173229.98928793,51,57,63,7,4,1,47031,149331134.0,3175.163913163658,200.0,0.9349004152114807,0.6018798545666926,0.806992569945027,46947,45225,1853,663,45178,10660038.738171294,1190,3875269.649215659,590,16986710.01314786,50,14929714.385265915,23,102879401.21419927,0.985902915098552
2026-02-02,228,0,0,0.0,0.0,23678656.940267533,63,55,77,6,18,2,47021,149657134.0,3182.7722506964974,200.0,0.9350539689850681,0.5987477660689737,0.8075527074028646,46935,45214,1855,661,45166,10657340.978225626,1194,3889128.497503536,588,16954640.780417547,50,15549149.085068235,23,102606874.65878506,0.9859424512451883
2026-02-03,217,0,0,0.0,0.0,19895970.355689578,51,59,70,6,8,2,47021,150262134.0,3195.638842219434,200.0,0.93531999709454,0.6066314193814768,0.8081903274683131,46934,45212,1859,662,45162,10656136.174898991,1197,3903818.4150597784,590,17061776.126493685,49,14486671.655837882,23,104153731.62770966,0.985921184151762
2026-02-04,10676,0,0,0.0,0.0,30859272.407293823,79,10421,10459,102,38,10,47095,152718133.99999997,3242.7674700074313,200.0,0.9362523540079076,0.6184407416292087,0.8106643236148419,47006,45267,1860,663,45235,10748164.475286365,1197,3905027.512296937,590,16961799.209585957,52,15656026.751641883,21,105447116.05118886,0.9859220724068373
2026-02-05,244,0,0,0.0,0.0,23441457.70808828,117,62,140,9,75,6,47035,153339134.0,3260.107026682258,200.0,0.9365402970706858,0.6163592506471619,0.809899355193896,46946,45208,1871,665,45164,10734405.784955613,1206,3940261.242296937,591,17075201.22015702,52,15077272.025465684,22,106511993.72712474,0.9858615924311683
2026-02-06,240,0,0,0.0,0.0,16539116.24709266,153,59,170,4,110,1,46930,154654134.0,3295.4215640315365,200.0,0.9372163349035261,0.6244008892246983,0.8126113592964034,46843,45106,1869,665,45061,10714342.772864327,1204,3924740.206430543,592,17041344.97015702,51,14407527.258672468,22,108566178.79187563,0.9858299595141701
2026-02-07,97,0,0,0.0,0.0,4922770.603016248,73,31,86,5,53,1,46883,154843134.0,3302.7565215536547,200.0,0.9373501266852937,0.6258179048455436,0.813401800155804,46796,45059,1870,666,45013,10704695.497615028,1204,3923878.0764305433,594,17064876.488588043,50,14246078.237768637,22,108903605.69959775,0.9857944244182326
2026-02-08,137,0,0,0.0,0.0,37493164.05327832,49,51,66,9,10,4,46886,155250133.99999997,3311.225824339888,200.0,0.9374761737422177,0.613834156839609,0.8119824205474895,46799,45059,1874,668,45012,10703982.778259384,1206,3927791.547044373,595,17257980.079054173,50,15062544.49251578,23,108297835.1031263,0.9857526767051998
2026-02-09,276,0,0,0.0,0.0,47568678.79093703,102,63,121,2,56,1,46833,156615134.0,3344.119189460423,200.0,0.9380659580884475,0.6191374580940795,0.8132294123470318,46747,45009,1877,669,44956,10693236.876990423,1208,3934999.7108518393,596,17322864.02468607,50,14697737.423648037,23,109966295.96382363,0.9857152008199347
2026-02-10,308,0,0,0.0,0.0,50257956.3126389,144,46,158,8,111,0,46730,157701134.0,3374.7300235394823,200.0,0.9386166603886487,0.6189191150790675,0.8158098796623293,46644,44905,1877,669,44853,10672330.807024846,1208,3939435.5384199163,596,17135224.503402345,49,14349896.848907461,24,111604246.30224544,0.9856837149582709
2026-02-11,341,0,0,0.0,0.0,27192244.171951387,210,53,228,6,174,3,46565,158128134.0,3395.8581337914743,200.0,0.9389389210076658,0.6172006303995172,0.8149590108986459,46478,44740,1883,671,44682,10638075.251732398,1212,3957715.201648698,596,17164395.866730362,51,14771163.691189205,24,111596783.98869935,0.9855900354343391
2026-02-12,10634,0,0,0.0,0.0,48398244.275734976,202,10352,10517,93,157,13,46514,158368134.00000003,3404.7412391968014,200.0,0.9390633270557761,0.6197383485160207,0.8153763347410203,46426,44607,1880,669,44634,10707263.002747538,1211,3952402.859281446,596,17278839.49727621,49,14282822.817970905,24,112146805.82272391,0.9856172335210904
2026-02-13,559,0,0,0.0,0.0,132426295.42464864,86,200,257,21,54,3,46484,161080134.0,3465.281258067292,200.0,0.9400493963363701,0.6113706125282358,0.8146796805875111,46395,44576,1888,674,44596,10703506.7089411,1214,3960636.819153338,595,17287278.355792075,54,15649051.926403191,25,113479660.1897103,0.9855003872300147
2026-02-14,197,0,0,0.0,0.0,12400053.871701356,55,50,67,3,16,1,46472,161253134.0,3469.898734721983,200.0,0.9400914035928039,0.5999155335539074,0.8143040579779647,46384,44566,1891,676,44581,10700817.827992491,1215,3966246.43696193,597,17376988.357181095,53,16470821.457014773,26,112738259.92084973,0.9854536064727147
2026-02-15,97,0,0,0.0,0.0,7980293.071667017,32,31,42,3,7,1,46469,161253134.00000003,3470.122748499,200.0,0.9401015049856081,0.6001945002053259,0.8144499328823988,46381,44564,1888,674,44581,10701188.007672947,1214,3964090.303621928,594,17255251.525328666,54,16549359.995703992,26,112783244.16767247,0.9854957068152962
2026-02-16,233,0,1,0.0,48251909.55387,8879116.206919001,112,54,127,5,69,2,46407,113399524.44613001,2443.586623701812,200.0,0.9149133232558784,0.425202540343977,0.7354420114742352,46320,44503,1890,674,44517,10687943.67431024,1216,3962055.3869619295,592,17150751.025974263,56,17381008.49059017,26,64217765.8682934,0.9854763290020903
2026-02-17,78,0,0,0.0,0.0,5373541.9754909845,27,36,41,5,4,1,46409,113449524.44612998,2444.5586943508797,200.0,0.9149522321570392,0.43359938013739435,0.7358310249374072,46322,44507,1893,674,44516,10688004.331643319,1219,3971055.3869619295,593,17210784.875667516,56,17388036.37513311,25,64191643.47672413,0.9854769549009891
2026-02-18,10263,0,0,0.0,0.0,10081035.414525181,30,10166,10170,93,3,7,46506,113455524.44613001,2439.588965856664,200.0,0.9147557930205237,0.4406361974321438,0.7354184968592405,46418,44583,1891,674,44615,10786374.547794241,1217,3970787.82696193,593,17161070.822824083,57,17544680.378937393,24,63992610.86961235,0.9855072463768116
2026-02-19,61,0,0,0.0,0.0,1229213.7064949814,37,39,53,7,8,1,46506,113594522.44613001,2442.57778450372,200.0,0.9148170422540807,0.44064457592401957,0.7327371921301675,46417,44582,1899,680,44607,10783460.24249618,1219,3975057.8968543867,600,17601072.888234828,54,15178086.209863434,26,66056845.20868117,0.9853782307659227
2026-02-20,49,0,0,0.0,0.0,1586829.240075191,26,31,39,8,3,1,46512,113869522.44612998,2448.175147190617,200.0,0.914999413862397,0.44889537262154255,0.7323341323224297,46421,44587,1906,682,44606,10781475.952496178,1224,4004789.3845752524,603,17792719.190502524,54,15175036.209863434,25,66115501.70869261,0.9853371173030616
2026-02-21,69,0,0,0.0,0.0,1762852.7101026338,30,33,38,0,4,2,46510,113917522.44613001,2449.312458527844,200.0,0.9150535410814027,0.44781459644275057,0.7326566538257149,46417,44583,1902,681,44608,10781734.37154062,1221,3993531.866460558,602,17779825.40063144,54,15348501.465525702,25,66013929.34197169,0.9853579875295635
2026-02-22,236,0,0,0.0,0.0,1941650.38296982,223,35,236,7,197,4,46324,114588622.44613,2473.634022237501,200.0,0.9158123624338518,0.44647188071113403,0.7331432725983088,46230,44395,1908,682,44416,10741970.210237728,1226,4008744.366460558,602,17828030.20674394,55,15849279.891066054,25,66160597.77162173,0.9852776098782489
2026-02-23,391,0,0,0.0,0.0,1048382.348974459,371,30,383,3,348,3,45982,114604622.44613001,2492.3801149608544,200.0,0.9163679842408813,0.4471900082745426,0.7343017494805338,45886,44049,1906,681,44076,10674110.792512797,1225,4012412.0696288142,600,17663724.82323906,56,16004332.700763632,25,66250042.059985705,0.9851898569005263
2026-02-24,344,0,0,0.0,0.0,2329567.91250666,290,51,307,4,253,0,45733,114656622.44613,2507.0872771550085,200.0,0.9168228447507799,0.45905629565089356,0.7361693954939255,45637,43800,1905,677,43828,10624683.969576422,1228,4026052.2806084044,597,17599189.76040241,57,16772852.063579228,23,65633844.37196354,0.9851966851070343
2026-02-25,10248,0,0,0.0,0.0,12655604.731683679,72,10112,10145,79,27,4,45789,115518617.44613001,2522.846479419293,200.0,0.9172251507280602,0.4675472026144624,0.7386149023298227,45693,43802,1908,676,43881,10718557.994249512,1232,4041875.3882956747,597,17534411.721335344,56,16213365.905421147,23,67010406.43682832,0.9852366288846667
2026-02-26,66,0,0,0.0,0.0,922415.4886529407,36,35,49,6,10,0,45785,115770617.44613001,2528.5708735640496,200.0,0.9174144339284975,0.467615743539817,0.7389860738008054,45689,43796,1908,675,43877,10717433.950760597,1233,4045997.56133039,595,17454311.886028394,57,16416710.690874828,23,67136163.35713579,0.9852571802992246
2026-02-27,186,0,0,0.0,0.0,855445.8461728914,144,44,160,7,118,2,45676,115986617.44613,2539.3339488162273,200.0,0.917725573022946,0.4682994697629603,0.7392173254842824,45578,43687,1910,676,43766,10695725.710018525,1234,4043397.4365802007,596,17508177.159034453,57,16422845.690874828,23,67316471.44962199,0.9852001050880113
2026-02-28,142,0,0,0.0,0.0,1812678.1602546126,97,48,115,8,63,1,45622,116237617.44613,2547.8413363318136,200.0,0.9179685166510045,0.4682159319496775,0.7388457020880208,45523,43633,1912,678,43710,10684436.25489153,1234,4042085.2441370133,598,17629431.87607678,57,16457359.690874828,23,67424304.38014984,0.9851387488492394
2026-03-01,87,0,0,0.0,0.0,3540662.264177367,62,37,76,9,33,1,45599,116682617.44613001,2558.885445867892,200.0,0.9182983316512646,0.4670193874422267,0.7386472160324196,45498,43607,1916,680,43683,10679389.736008942,1236,4043929.7832758464,600,17772007.390885446,57,16694246.011112452,23,67493044.52484731,0.9850873922673743
2026-03-02,116,0,0,0.0,0.0,6151531.397707258,57,56,82,19,24,2,45596,118577816.44613001,2600.6188359972366,200.0,0.9194590472156144,0.46418691650093186,0.7331255401221545,45495,43602,1932,693,43664,10674289.918948624,1239,4066051.2732758466,607,18305049.525330774,63,17490154.74703219,23,68042270.98154257,0.9848012983595053
2026-03-03,205,0,0,0.0,0.0,8727280.226818092,73,62,97,14,28,4,45586,119152316.44613,2613.7918757103057,200.0,0.9198303765181841,0.4694173456508739,0.7337357373934161,45481,43589,1940,700,43646,10670780.614806931,1240,4073735.175519703,616,18581487.886068497,62,17894148.655439556,22,67932164.11429532,0.9846444083709911
2026-03-04,10393,0,0,0.0,0.0,13260195.404125785,141,10094,10136,84,42,13,45641,120582316.44613002,2641.973586164414,200.0,0.9205398369502996,0.4674213159702683,0.7337458450207482,45536,43633,1943,702,43698,10762240.973170273,1241,4081995.5101569416,616,18661306.287477836,63,17714028.639331527,23,69362745.03599343,0.9846190924826362
2026-03-05,191,0,0,0.0,0.0,5861714.338121169,87,59,104,7,40,1,45609,121130316.44613,2655.842409308031,200.0,0.920976149485048,0.47225918224905455,0.7363758734506882,45503,43598,1942,700,43667,10755435.65105424,1242,4092995.7547495104,616,18684442.465949,61,17392538.383958686,23,70204904.19041856,0.9846521519875463
2026-03-06,252,0,0,0.0,0.0,6866418.642557779,113,59,131,5,67,2,45549,122251096.44613,2683.9468801978087,200.0,0.9217201407509359,0.4712813875325587,0.735523011121164,45445,43539,1948,706,43601,10742566.156720314,1242,4099865.1787682166,619,18790170.539720103,64,18003828.210412562,23,70614666.3605088,0.9845002085665986
2026-03-07,35,0,0,0.0,0.0,573173.7647084269,18,21,26,7,3,0,45553,122285096.44613,2684.4575866821065,200.0,0.9217093627832198,0.47057906892545137,0.7347754515502485,45450,43545,1952,707,43601,10743566.689790264,1245,4107840.0655055624,620,18881602.73176332,64,18007280.129991975,23,70544806.82907888,0.9844796171492547
2026-03-08,165,0,0,0.0,0.0,6571523.447057537,42,45,58,2,11,4,45548,123675096.44612998,2715.2695276659783,200.0,0.9225417175923553,0.4705540640698675,0.7350954844628894,45446,43541,1956,712,43592,10742198.951506626,1244,4098030.0588718355,622,18921862.497689042,67,18717185.681103207,23,71195819.25695929,0.9843681391059981
2026-03-09,262,0,0,0.0,0.0,8587272.425450819,45,45,57,7,8,0,45547,124504096.44612998,2733.5301215476316,200.0,0.9230998971250166,0.47272325331906295,0.7391600724312467,45443,43538,1952,707,43595,10742995.79766022,1245,4100599.2533984384,618,18732044.44796298,66,19072475.423543412,23,71855981.52356495,0.9844775726172964
2026-03-10,274,0,0,0.0,0.0,9822267.545503117,45,59,67,8,4,2,45553,124939096.44613,2742.719391612627,200.0,0.9233729415333423,0.48761881236849247,0.740104909976309,45447,43542,1956,709,43597,10742971.480305925,1247,4105349.605632545,623,19022736.632407106,64,18145384.90032997,22,72922653.82745445,0.9844357122472724
2026-03-11,9950,0,0,0.0,0.0,2850381.758777703,63,9787,9815,44,27,10,45580,125570096.44613,2754.9384915781043,200.0,0.9234461005982846,0.4851166003085668,0.7391145223825631,45478,43568,1961,711,43619,10837056.041477084,1250,4106462.226582194,622,18915896.317756966,67,18794543.571948327,22,72916138.28836542,0.984401053093462
2026-03-12,294,0,0,0.0,0.0,3307857.2227470665,95,57,113,4,55,1,45530,125799096.44613001,2762.9935525176807,200.0,0.9236389663923977,0.4874028722669538,0.7396185238762693,45429,43522,1960,711,43570,10829545.092643365,1249,4107959.6345006884,621,18818249.700530834,69,19728501.082023803,21,72314840.9364313,0.9843839226883374
2026-03-13,519,0,0,0.0,0.0,12233191.387854058,90,197,234,20,33,4,45521,127976096.44613,2811.363907781683,200.0,0.9249124905907304,0.4846252770212183,0.7428564648411111,45419,43508,1966,713,43555,10829458.233717358,1253,4109128.757542199,620,18669638.864733227,71,20347419.39783732,22,74020451.1922999,0.9843368994529997
2026-03-14,89,0,0,0.0,0.0,2132648.9442238226,33,46,55,12,4,0,45529,129060096.44613,2834.6789177475894,200.0,0.925521724467411,0.4886254599337521,0.7450470070138379,45425,43514,1972,716,43557,10829154.799729187,1256,4109586.3290498685,624,18765516.735244542,70,20293789.597021725,22,75062048.98508468,0.984273759581805
2026-03-15,117,0,0,0.0,0.0,4197529.494766969,32,53,59,15,1,1,45544,129547096.44613002,2844.4382673048044,200.0,0.9257376840365621,0.4947327820423523,0.7439926218974123,45438,43527,1985,720,43559,10829251.336304696,1265,4134189.129331068,626,18801572.036341023,73,20690888.51385037,21,75091195.43030284,0.984191111891797
2026-03-16,569,0,0,0.0,0.0,6949382.095358016,90,79,125,19,40,1,45524,129903096.44613002,2853.50796164946,200.0,0.9259253934483396,0.4884356628222047,0.744344222923592,45417,43506,1994,725,43530,10823652.758701522,1269,4145992.132262041,631,18840832.17560336,72,20643314.364240784,22,75449305.01532231,0.9840743344170108
2026-03-17,417,0,0,0.0,0.0,4841786.611579203,111,71,139,10,66,1,45469,130148096.44613001,2862.3478951841917,200.0,0.9261409418120001,0.4902304195279828,0.745825337465451,45361,43453,1997,722,43472,10812936.10183482,1275,4168002.9837349495,629,18799409.40813923,71,20565192.03086633,22,75802555.92155468,0.984121049506257
2026-03-18,10315,0,0,0.0,0.0,6633227.558409139,215,9897,10068,71,166,14,45388,131483738.44613,2896.883282941086,200.0,0.9268134733427351,0.4909010702433365,0.7464710285093388,45281,43322,2001,726,43387,10879606.372623328,1275,4172292.695231891,630,18683037.90813923,73,20203293.54733541,23,77545507.92280015,0.9840045827090861
2026-03-19,722,0,0,0.0,0.0,6506505.101992162,419,56,441,9,377,2,45022,131632238.44613,2923.7314745264534,200.0,0.9274057926368521,0.5051958889250446,0.7484283317462442,44914,42954,2002,724,43020,10807287.850408275,1278,4182459.9605042515,630,18725194.010956585,73,20417230.911274813,21,77500065.71298608,0.9839189729465595
2026-03-20,2400,0,0,0.0,0.0,6075979.753459909,2117,71,2139,17,2067,3,42975,132412238.44613001,3081.145746274113,200.0,0.9304188774872765,0.5109194015555176,0.7506056510894581,42860,40900,2015,731,40960,10393418.510333775,1284,4203525.599824158,636,18925919.884902082,74,20237392.82554675,21,78651981.62552324,0.9829901105293776
2026-03-21,2275,0,0,0.0,0.0,4815507.056489112,2163,45,2176,4,2129,0,40850,132520238.44613,3244.0694846053852,200.0,0.9331520457467232,0.517221114768954,0.7540217726200398,40734,38775,2016,732,38834,9968958.849790473,1284,4215114.610246163,638,19013019.88491208,73,19780879.642626327,21,79542265.45855497,0.9820807833537332
2026-03-22,2632,0,0,0.0,0.0,2469382.323440845,2478,78,2496,5,2415,2,38442,132683238.44613001,3451.517570525207,200.0,0.9362087087331054,0.517314889539457,0.7593607485381015,38325,36367,2019,731,36423,9486192.645532737,1288,4230975.025772474,637,18811627.50991208,73,20515428.424415536,21,79639014.84049718,0.9809843400447428
2026-03-23,2998,0,0,0.0,0.0,7129812.701411167,2638,81,2665,5,2585,0,35862,133092238.44613,3711.233016734426,200.0,0.939511922704811,0.5237596867156149,0.7664799441190776,35746,33788,2019,730,33843,8967942.27749652,1289,4230319.729268313,641,18981444.952492483,66,18204182.374047723,23,82708349.11282496,0.9796441916234454
2026-03-24,3248,0,0,0.0,0.0,4145051.3135083243,3045,67,3067,4,2995,0,32871,133438238.44613001,4059.451749144535,200.0,0.9430718716943983,0.5325049850077882,0.772122158792523,32754,30794,2021,728,30850,8369066.294099143,1293,4252316.465041046,640,18986234.952492483,65,17774093.571275193,23,84056527.16322213,0.9778528185938974
2026-03-25,12118,0,0,0.0,0.0,5849133.564762028,2344,9695,11975,46,2279,10,30648,133914238.44612998,4369.428296989362,200.0,0.9453037103579968,0.5356831681144245,0.7754237312069432,30531,28576,2025,729,28623,8013685.049563193,1296,4272831.606439931,641,18987443.352492485,65,17904674.93118101,23,84735603.5064534,0.976213782302271
2026-03-26,1956,0,0,0.0,0.0,10617294.475282345,1658,84,1687,6,1609,1,29046,134336238.44613,4624.947959998967,200.0,0.9471851630691058,0.5455266466081311,0.781493546972878,28932,26975,2016,720,27030,7695336.633759271,1296,4278547.989617786,633,18679450.35249249,64,17398905.792792864,23,86283997.6774676,0.9752117331129931
2026-03-27,1170,0,0,0.0,0.0,1638053.807947644,997,52,1023,1,969,9,28087,134389238.44612998,4784.748760854843,200.0,0.9480553905288257,0.5457616999853675,0.7818555433133872,27971,26014,2024,729,26063,7501208.646978293,1295,4275841.919617786,642,18839216.83876261,64,17428471.806672506,23,86344499.23409882,0.974044931818991
2026-03-28,1248,0,0,0.0,0.0,27016259.20507728,739,72,764,7,691,1,27404,135525238.44613,4945.454621446869,204.0,0.9490673689897792,0.5481728089231985,0.7833978457716531,27286,25330,2027,732,25377,7363423.784007335,1295,4285964.976972183,644,18905669.83876261,65,17678929.207386523,23,87291250.63900135,0.9732885710115312
2026-03-29,584,0,0,0.0,0.0,2244247.3384825434,498,64,516,3,450,1,26958,135724238.44613,5034.655332225314,226.65,0.9495626585007149,0.5497410625742936,0.7852592149088894,26840,24883,2028,725,24930,7273617.10408025,1303,4341580.076972184,636,18630332.33876261,66,17865521.865852654,23,87613187.06046231,0.9731063135247422
2026-03-30,591,0,0,0.0,0.0,4657231.927130895,373,68,406,7,340,2,26627,136926138.44613,5142.379481208172,249.17,0.9502211365774625,0.5464326861165211,0.7862590763162667,26509,24551,2031,736,24596,7207179.049177777,1295,4283632.919982184,646,18775907.33876261,66,17838501.507525954,24,88820917.63068148,0.9723588838397116
2026-03-31,1581,0,0,0.0,0.0,6858331.532530704,1264,80,1298,13,1221,0,25419,138285366.44612998,5440.236297499114,290.4,0.951676997049569,0.5486777214759302,0.7886580575822042,25302,23345,2029,731,23390,6966691.402534444,1298,4292416.786384767,638,18666389.763762612,69,18485768.71832154,24,89874099.77512664,0.971241984342421
2026-04-01,802,0,0,0.0,0.0,5897454.265407721,572,54,596,5,538,2,24888,139284366.44613,5596.446739236982,303.12,0.9523957520726621,0.5500143201969545,0.7905528773066965,24770,22814,2033,731,22855,6859785.307680761,1302,4302568.34168555,637,18610356.13893532,70,18903260.532896683,24,90608396.1249317,0.9706284153005464
2026-04-02,1041,0,0,0.0,0.0,4623157.168350123,882,64,909,7,842,3,24056,140775366.44612998,5851.9856354393905,335.29999999999995,0.9535055328458537,0.5484524362185359,0.7954122337800413,23937,21980,2034,729,22022,6693105.741341232,1305,4305263.34168555,634,18302548.67698309,69,18263342.057281822,26,93211106.6288383,0.9696957100099767
2026-04-03,721,0,0,0.0,0.0,10527185.298942847,429,66,452,10,386,1,23681,142766366.44613,6028.730477856932,340.55,0.9544507871521817,0.5414789005466698,0.8014275815819516,23561,21605,2031,725,21650,6618532.648305386,1306,4295574.797361495,633,18235355.20829846,63,16981268.312370025,29,96635635.47979464,0.9693847388201512
2026-04-04,481,0,0,0.0,0.0,14225007.09212023,51,59,67,3,7,0,23677,143174366.44612998,6046.980886350888,340.55,0.9546725736905949,0.5533689306605002,0.8045394552242437,23558,21603,2029,719,21648,6618810.063622096,1310,4315924.316692754,629,18050205.283169508,62,16791120.782454923,28,97398306.00019072,0.9696329771508214
2026-04-05,281,0,0,0.0,0.0,11450867.570214758,49,61,70,11,4,0,23684,143539040.44612998,6060.591135202245,340.57500000000005,0.9547940313012687,0.559890974838929,0.8058238233294105,23564,21608,2035,721,21649,6617948.729588371,1314,4317860.33967937,632,18036053.007526927,62,17030905.144605994,27,97536273.22472934,0.9695575071778416
2026-04-06,544,0,0,0.0,0.0,20659373.55126438,55,82,89,22,6,0,23700,144834140.44613,6111.145166503376,343.64,0.9551216635202895,0.5673123174920547,0.806721200550825,23580,21623,2048,721,21652,6619008.272669092,1327,4365999.183879228,632,18108361.328132894,63,17408033.79298506,26,98332737.86846374,0.96957805907173
2026-04-07,450,0,0,0.0,0.0,16476450.704124333,51,73,80,17,6,0,23711,146207140.44613004,6166.2156993011695,344.66,0.9554684824224986,0.5741674872902182,0.8079295620816525,23592,21636,2062,723,21649,6618410.801713125,1339,4396113.571777219,633,18067545.118787188,64,17111138.50000998,26,100013932.45384249,0.9695078233731179
2026-04-08,473,0,0,0.0,0.0,17124120.57273773,55,75,83,14,7,4,23722,146366140.44612998,6170.059035752886,344.98,0.9553710657236822,0.5697786299862863,0.8060134727642229,23605,21651,2078,729,21644,6617933.34065186,1349,4427512.133323045,638,18247613.816073902,65,17676704.10919378,26,99396377.04688741,0.96926903296518
