date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2025-12-31,718,0,0,0.0,0.0,41409162.078292064,17,2132000.0,13,4494422.056410257,0,0.0,688,34782740.021881804,250,186,299,18,77,2,36340,157085781.79176039,4322.668733950479,200.0,0.9578069434039089,0.46182573490036766,0.8007474730054043,34862,31011,1964,689,34376,7681878.502091932,1275,4101969.8712794376,556,15603311.594260018,103,28068946.24086303,30,101629675.58326596,0.9810401761144744
2026-01-01,1265,0,0,0.0,0.0,143868238.90157527,93,9910500.0,16,4895221.434092962,0,0.0,1156,129062517.4674823,591,289,670,33,357,17,36033,162101060.35766745,4498.683439005008,200.0,0.959242271203164,0.4840433666292041,0.8008633701394599,34557,30706,1990,701,34043,7618056.413841867,1289,4158938.4938208614,561,15674254.667658387,109,30094882.26268522,31,104554928.5196611,0.9805456109677241
2026-01-02,1094,0,0,0.0,0.0,35872715.02674909,34,2999925.0,7,4105918.0,0,0.0,1053,28766872.02674909,608,230,662,20,383,8,35678,160995067.35766742,4512.446531690885,200.0,0.9593987017118869,0.492250088140985,0.8039447873807403,34203,30342,1995,695,33683,7544173.41387158,1300,4186859.159772117,560,15558304.603666635,105,30138395.464266356,30,103567334.71609074,0.9805202085318684
2026-01-03,584,0,0,0.0,0.0,35523113.64651228,39,4863000.0,12,4913251.0,0,0.0,533,25746862.646512277,247,206,317,32,85,4,35629,160944816.35766745,4517.2420319870735,200.0,0.9593997294678823,0.487868994894802,0.8032477413532482,34146,30288,2008,701,33621,7528819.894367253,1307,4195352.844900823,567,15853465.618241731,103,29238229.940170273,31,104128948.05998734,0.9803250161385388
2026-01-04,764,0,0,0.0,0.0,42533934.0256805,67,4537900.0,27,5061877.0,0,0.0,670,32934157.0256805,326,264,376,31,84,8,35584,160420839.35766745,4508.229523315745,200.0,0.9593542242729213,0.4929890212974964,0.8028932768139982,34098,30233,2013,704,33571,7516077.510598067,1309,4173554.2590551246,569,15742120.892712906,105,29149425.928323254,30,103839660.76697807,0.9802158273381295
2026-01-05,906,0,0,0.0,0.0,47252777.257963106,83,7321205.0,31,6240389.0,0,0.0,792,33691183.257963106,300,355,420,34,31,12,35599,161501655.35766742,4536.6907878779575,200.0,0.9594941849823376,0.47803689255870196,0.8003932284794433,34107,30237,2029,711,33570,7515858.056925435,1318,4199477.899252604,572,15897386.32909299,109,31533505.32326348,30,102355427.74913293,0.9800275288631703
2026-01-06,1168,0,0,0.0,0.0,123907390.60246973,114,9303309.0,30,9591091.0,0,0.0,1024,105012990.60246973,386,391,461,36,50,9,35594,161213873.35766745,4529.242944250926,200.0,0.959389632805516,0.481202944175849,0.7990550736445682,34097,30233,2050,721,33544,7508343.443756242,1329,4237593.253149748,583,16166845.833457643,111,31602829.43771692,27,101698261.38958688,0.9797437770410743
2026-01-07,1242,0,0,0.0,0.0,76988232.29152915,85,11129300.0,15,4097549.30116,0,0.0,1142,61761382.99036914,562,337,642,34,275,11,35364,168245624.0565074,4757.539420215683,200.0,0.9613114397464041,0.5015376391136451,0.810032862028523,33855,29994,2060,716,33304,7460089.443916848,1344,4301097.439822351,582,16287524.02129782,107,31125588.67319539,27,109071324.47827502,0.9797534215586472
2026-01-08,1171,0,0,0.0,0.0,106698118.81153473,77,15107465.143942924,25,7531269.0,0,0.0,1069,84059384.66759181,453,400,607,73,165,11,35283,175821820.20045036,4983.187943214873,200.0,0.9628095629500355,0.5021677572451331,0.8133781810730409,33770,29899,2109,761,33174,7429656.535191404,1348,4346875.22889607,622,16412321.600160547,110,31559618.86014886,29,116073347.97605346,0.9784315392682028
2026-01-09,923,0,0,0.0,0.0,72568631.42034434,76,12231100.0,28,10205484.0,0,0.0,819,50132047.42034434,342,306,436,53,91,11,35256,177847436.20045036,5044.458707750464,200.0,0.963137579682237,0.49892514476273847,0.8095501820242059,33738,29858,2141,769,33115,7413028.077896352,1372,4384338.738135145,623,16637751.768010065,116,31527032.247109897,30,117885285.36929889,0.9781881098252779
2026-01-10,1120,0,0,0.0,0.0,43585103.638663255,52,4815905.0,22,5117693.0,0,0.0,1046,33651505.638663255,571,279,636,28,318,4,34970,177545648.20045036,5077.084592520742,200.0,0.9633946884431112,0.49620654588327034,0.8131754278941221,33440,29555,2148,758,32822,7350359.292863011,1390,4414510.7911780495,616,16425453.52361329,112,32826769.84539708,30,116528554.74739891,0.9783242779525307
2026-01-11,1052,0,0,0.0,0.0,41199491.68557787,58,3273000.0,20,6592961.689148386,0,0.0,974,31333529.996429484,449,294,531,36,205,6,34807,174225686.511302,5005.478395475106,200.0,0.9627286915972539,0.485868733251658,0.8069688128043359,33273,29397,2176,769,32631,7313154.617385965,1407,4451079.974473143,626,16651108.733550992,114,33910848.67075415,29,111899494.5151377,0.9779067428965438
2026-01-12,1076,0,0,0.0,0.0,84130610.29859078,88,6139434.0,29,7286133.0,0,0.0,959,70705043.29859078,355,322,422,36,78,5,34770,173078987.51130193,4977.825352640262,200.0,0.9625128101738664,0.4701604821488606,0.807229599184063,33234,29356,2183,770,32587,7305726.7275352515,1413,4490102.740749625,629,16688053.263377376,111,31447750.804772764,30,113147353.97486694,0.9778544722461893
2026-01-13,1213,0,0,0.0,0.0,80212350.54842156,88,11340117.0,29,4411304.0,0,0.0,1096,64460929.54842156,424,430,578,49,116,18,34721,180007800.511302,5184.4071458570315,200.0,0.9634967503919624,0.44276588237457,0.8047630596576596,33180,29293,2272,853,32449,7270659.872407196,1419,4548361.271716448,708,17810368.069205154,111,31113817.818045724,34,119264593.47992747,0.9754327352322801
2026-01-14,1048,0,0,0.0,0.0,102246108.02983114,80,11701500.0,34,13465929.0,0,0.0,934,77078679.02983114,417,330,504,33,125,16,34645,178243371.511302,5144.851248702612,200.0,0.9631832533918897,0.43216190731608856,0.801178917431995,33097,29215,2277,848,32368,7257634.619481333,1429,4576219.406386027,701,17840379.722556934,114,32089057.654492795,33,116480080.10838489,0.9755231635156588
2026-01-15,1723,0,0,0.0,0.0,94952067.7244331,87,13036313.30116,23,6414225.0,0,0.0,1613,75501529.42327309,419,911,1067,604,118,11,35142,184865459.81246197,5260.527568506686,200.0,0.9650446511360007,0.44647289185726546,0.8075673962115347,33037,29145,2292,854,32850,7242038.316306796,1438,4602142.861874689,710,18301602.344260678,110,32186065.975491725,34,122533610.3145281,0.9756985942746571
2026-01-16,1293,0,0,0.0,0.0,151543372.79225597,93,17659326.0,21,6471658.0,0,0.0,1179,127412388.79225597,556,339,634,41,244,2,34941,196053127.81246197,5610.97644064171,200.0,0.9671641465374818,0.4691679556639279,0.819613995143162,32825,28933,2305,855,32636,7194537.433986089,1450,4648757.770522153,713,18373887.265771452,106,30447542.336245175,36,135388403.0059371,0.9755301794453507
2026-01-17,873,0,0,0.0,0.0,87603625.60144357,60,9110000.0,24,12224562.0,0,0.0,789,66269063.60144357,323,286,385,31,55,9,34926,192938565.81246197,5524.210210515432,200.0,0.9665546039043789,0.4608174594999303,0.8127863919343942,32810,28907,2314,868,32612,7188116.016531162,1446,4632812.411939092,724,18819767.48860369,108,32406563.2076548,36,129891306.68773322,0.975147454618336
2026-01-18,895,0,0,0.0,0.0,60357886.94031914,64,6234300.0,20,6059769.0,0,0.0,811,48063817.94031914,315,283,368,26,51,5,34906,193113096.81246197,5532.375431514983,200.0,0.9665658012576465,0.45311335360659843,0.8115018149036783,32787,28880,2326,874,32580,7177791.348012038,1452,4636457.999268031,726,18590058.427501038,112,32977124.58352104,36,129731664.45415983,0.9749613247006246
2026-01-19,1129,0,0,0.0,0.0,62007453.56922724,98,9118800.0,22,5935808.46657,0,0.0,1009,46952845.102657236,305,387,450,104,29,8,34989,196296088.34589195,5610.222879930606,200.0,0.9670157169310508,0.4476899855080264,0.8100462566873399,32861,28893,2345,885,32644,7176541.903230479,1460,4679436.397725911,733,18693560.32245054,115,34661691.34004913,37,131084858.3824359,0.9747063362771157
2026-01-20,1192,0,0,0.0,0.0,87474283.52992396,88,12016503.0,25,8045609.0,0,0.0,1079,67412171.52992396,393,387,549,104,122,6,34977,200266982.34589195,5725.676368639161,200.0,0.9676762709890758,0.43310282847510945,0.8087923116676697,32846,28813,2357,884,32620,7158893.644611007,1473,4705607.736868726,727,18674964.006254595,119,36221501.81521837,38,133506015.14293925,0.9747262486777025
2026-01-21,1175,0,0,0.0,0.0,95082560.4130664,87,10660084.0,44,17223978.11932588,0,0.0,1044,67198498.29374053,428,324,509,45,127,13,34908,193703088.22656608,5548.959786483501,200.0,0.9667433403648942,0.4426226660318586,0.804325690361083,32771,28722,2350,873,32558,7144606.717685294,1477,4736512.240111167,718,18443044.973067615,116,35196584.11799986,39,128182340.17770213,0.974991405981437
2026-01-22,1038,1,0,345000000.0,0.0,72374890.93136463,92,11124362.275044266,38,13774000.094033608,0,0.0,907,47476528.56228675,295,316,389,55,27,7,34943,191053450.40757674,5467.574347010181,200.0,0.9663699626203333,0.4493988434554389,0.8057752836558085,32809,28728,2357,873,32586,7145126.268685408,1484,4731839.143560385,724,18594276.682471387,113,35983716.281020254,36,124598492.03183933,0.9750164553701742
2026-01-23,1711,0,0,0.0,0.0,175365448.46052507,124,13363517.0,38,16008625.0,0,0.0,1549,145993306.46052507,510,524,655,135,97,11,34992,188408342.40757674,5384.3262004908765,200.0,0.9657937207124608,0.4767461368494157,0.7994500201253586,32847,28730,2420,892,32572,7137808.723459513,1528,4796598.062598939,743,19366971.242767543,116,35971302.29435894,33,121135662.0843918,0.9745084590763603
2026-01-24,1423,0,0,0.0,0.0,121869348.13859384,102,11591234.0,26,8140168.0,0,0.0,1295,102137946.13859384,525,416,656,84,190,12,34898,191859408.40757677,5497.719307913828,200.0,0.9663724400779217,0.44285787164807877,0.801960710016261,32748,28619,2458,902,32440,7108341.787550002,1556,4840203.387403126,752,19583924.983807236,116,34559989.95726089,34,125766948.2915555,0.97415324660439
2026-01-25,1088,0,0,0.0,0.0,52447660.36050758,76,8283506.0,27,5139746.0,0,0.0,985,39024408.36050758,342,329,448,65,37,7,34933,195003168.40757674,5582.205032707661,200.0,0.9668398908549083,0.4449892507650116,0.8032737057536888,32770,28625,2479,901,32454,7106735.896077326,1578,4946285.5448681535,751,19564624.83666863,116,36373552.94298902,34,127011969.18697362,0.9742077691581027
2026-01-26,1448,0,0,0.0,0.0,161340863.2094001,92,12660021.0,37,7389490.3,0,0.0,1319,141291351.90940008,375,374,457,58,36,6,34961,200273699.10757676,5728.488862091381,200.0,0.9677131497181365,0.4604865607774241,0.8079683769503088,32784,28626,2478,904,32483,7108945.144025251,1574,4932070.534495048,754,19593267.43958257,116,36983875.99662484,34,131655539.99284902,0.9741426160578931
2026-01-27,1409,0,0,0.0,0.0,109819696.65328316,104,11942481.0,25,6187701.0,0,0.0,1280,91689514.65328316,366,386,464,50,31,12,34992,206028479.10757673,5887.873774222015,200.0,0.968524750617708,0.4663085077967019,0.8087126563911661,32815,28631,2493,910,32499,7105786.462948517,1583,4947390.812968433,758,20091034.648225244,119,38265543.00852149,33,135618724.17491305,0.9739940557841792
2026-01-28,1585,0,0,0.0,0.0,162717925.48626906,94,12301356.0,30,6913662.0,0,0.0,1461,143502907.48626906,348,380,475,73,44,17,35038,211416173.10757673,6033.910985432294,200.0,0.9692435313691399,0.44578382712024867,0.8116128331192675,32850,28637,2500,910,32538,7111948.022367496,1590,4964640.382240406,756,19963112.42688966,117,38089562.29359171,37,141286909.98248747,0.9740281979565044
2026-01-29,1921,0,0,0.0,0.0,96402077.18181819,103,11428082.0,43,12435036.095474806,0,0.0,1775,72538959.08634338,457,604,721,160,38,8,35168,210409219.01210192,5982.973698023826,200.0,0.9689570152793292,0.4509585723975667,0.8107454614485884,32972,28734,2537,912,32631,7142146.764872634,1625,5096947.78549376,760,20022818.1719288,116,38544670.23109745,36,139602636.05870932,0.9740673339399454
2026-01-30,1938,0,0,0.0,0.0,115225461.54038028,129,13247837.394033607,26,7718054.0,0,0.0,1783,94259570.14634667,544,511,718,107,157,12,35130,215939002.40613553,6146.854608771293,200.0,0.9696484872958296,0.45961890472553896,0.8108434963648059,32941,28674,2553,927,32577,7136838.476663384,1626,5112736.2251055725,770,20221142.371634442,121,40093703.503426984,36,143374581.82930514,0.9736122971818958
2026-01-31,1527,0,0,0.0,0.0,108936560.09059933,96,10485053.0,35,13701619.0,0,0.0,1396,84749888.09059933,448,449,630,125,141,5,35119,212722436.40613556,6057.189453177356,200.0,0.9691994438114062,0.43150657914821666,0.8052160009305018,32920,28600,2557,931,32562,7130134.23980132,1626,5119123.360682278,769,20072755.61327186,124,40124541.50134908,38,140275881.691031,0.9734901335459438
2026-02-01,2512,0,0,0.0,0.0,106349164.18741068,104,10788178.0,17,6081779.601666087,0,0.0,2391,89479206.58574459,1069,476,1233,122,718,10,34533,217428834.8044695,6296.26255478729,200.0,0.9703056844762037,0.446093618438444,0.8091879402262818,32334,27953,2569,931,31964,7006803.350648708,1638,5131499.1809306275,765,19650972.38274727,128,40641608.89119948,38,144997950.9989434,0.9730402803115861
2026-02-02,2270,0,0,0.0,0.0,153452553.39326033,118,11013000.0,21,6366493.0,0,0.0,2131,136073060.39326033,671,568,887,129,264,14,34412,222075341.80446947,6453.427345242051,200.0,0.9708778246265943,0.4354095047112829,0.806874944489336,32219,27777,2595,933,31817,6973717.13843169,1662,5266129.280673601,763,19851604.22419583,130,41491058.29760076,40,148492832.8635676,0.9728873648727189
2026-02-03,2315,0,0,0.0,0.0,118191422.58655336,141,16194174.0,34,10612497.0,0,0.0,2140,91384751.58655336,463,488,621,96,87,11,34432,227657018.8044694,6611.786094460659,200.0,0.9715063001068164,0.4359522901192134,0.8093058358198403,32232,27777,2611,932,31821,6981624.644390086,1679,5323805.124342984,759,19742893.539636374,129,40420014.52731339,44,155188680.96878666,0.972932156133829
2026-02-04,2076,0,0,0.0,0.0,123096169.60306042,136,15603371.601666087,31,10062324.259897722,0,0.0,1909,97430473.74149662,527,424,660,69,194,20,34327,233198066.14623785,6793.4298408319355,200.0,0.9721532674088617,0.45207465058085683,0.8105606605393842,32123,27663,2632,938,31695,6960459.984257397,1694,5409983.737460609,759,19456851.589674495,136,42154637.09945321,43,159216133.73539212,0.9726745710373759
2026-02-05,1580,0,0,0.0,0.0,103304868.66597345,130,11176606.0,30,10751066.0,0,0.0,1420,81377196.66597345,498,397,648,91,216,17,34219,233623606.14623785,6827.3066467821345,200.0,0.9721636671857559,0.43161259316483075,0.8104915785581875,32008,27542,2668,953,31551,6933677.09809673,1715,5477054.413783365,773,19835096.659929767,138,40901902.39157461,42,160475875.58285335,0.9721499751599988
2026-02-06,1967,0,0,0.0,0.0,142786417.3314152,131,20359500.0,20,6909870.0,0,0.0,1816,115517047.33141519,385,447,549,100,57,13,34275,247073236.14623785,7208.555394492716,200.0,0.9734131954256826,0.43199173274805597,0.8132073872972517,32067,27584,2717,964,31558,6935643.590017792,1753,5548834.263603054,780,20402814.04233338,139,42057186.10062155,45,172128758.14966205,0.9718745441283735
2026-02-07,1397,0,0,0.0,0.0,77361854.84970212,73,8485100.0,19,5591126.0,0,0.0,1305,63285628.84970212,314,517,625,263,63,5,34480,249967210.14623782,7249.629064566062,200.0,0.9740290069617025,0.4473549184496142,0.8213908307639552,32111,27555,2706,958,31774,6939397.997477576,1748,5518245.323533272,779,20168488.023241386,135,40266187.003105715,44,177074891.7988799,0.972215777262181
2026-02-08,1179,0,0,0.0,0.0,60729407.87035919,99,6421000.0,17,3996833.0,0,0.0,1063,50311574.87035919,310,323,390,49,22,11,34518,252391377.14623785,7311.877198743781,200.0,0.9742436267850684,0.4493106344867278,0.820763090348774,32138,27569,2711,958,31807,6946559.563472919,1753,5537425.88905018,776,20006876.533405673,139,41267250.91133783,43,178633264.24897122,0.9722463642157715
2026-02-09,1415,0,0,0.0,0.0,99182111.31725655,101,12813000.0,29,5168587.2272,0,0.0,1285,81200524.09005655,304,314,408,66,59,11,34536,260035789.91903785,7529.412494760188,200.0,0.9747437363471235,0.42330737600383,0.817959813167871,32159,27585,2746,971,31790,6947228.334733426,1775,5552303.688304754,780,20146020.21678952,144,43536456.11331628,47,183853781.56589386,0.971884410470234
2026-02-10,1689,0,0,0.0,0.0,98793009.78987324,102,13386019.0,26,6762203.0,0,0.0,1561,78644787.78987324,536,439,681,75,197,10,34424,266659605.91903782,7746.328315101029,200.0,0.9751765247299417,0.406663612959206,0.8124283170837713,32044,27450,2770,992,31654,6920795.304254712,1778,5539576.859843463,797,21213976.96873112,146,45430309.088441476,49,187554947.69776708,0.9711828956541948
2026-02-11,1966,0,0,0.0,0.0,149283874.30192253,101,9703500.0,29,9564176.0,0,0.0,1836,130016198.30192253,685,471,826,58,294,11,34199,266798929.91903782,7801.366411855253,200.0,0.9752616376878723,0.3870837043735075,0.8152456811903097,31814,27210,2786,999,31413,6876998.457174534,1787,5542951.414993851,811,21731259.07516167,136,41262003.079096764,52,191385717.89261103,0.9707886195502793
2026-02-12,1631,0,0,0.0,0.0,90271007.08077255,82,10579500.0,29,15149264.5950963,0,0.0,1520,64542242.48567625,356,376,454,47,37,9,34218,262229165.32394153,7663.486040211044,200.0,0.9749078393802459,0.3873704596153962,0.812518787122125,31827,27216,2774,986,31444,6884250.472305612,1788,5539574.134345302,797,21533328.529575095,140,43635210.38896898,49,184636801.79874653,0.9711847565608744
2026-02-13,2349,0,0,0.0,0.0,107974525.92052712,134,14578827.0,29,10414712.0,0,0.0,2186,82980986.92052712,420,831,896,373,27,19,34583,266393280.32394156,7703.012472137801,200.0,0.9753647457462609,0.3893402838740589,0.8092722478004131,31884,27279,2783,993,31800,6901952.707934512,1790,5581079.199906101,799,21907906.634854816,142,42389873.77574738,52,189612468.0054987,0.9712864702310384
2026-02-14,1725,0,0,0.0,0.0,128086308.15315562,86,9823800.0,24,11653389.28750903,0,0.0,1615,106609118.8656466,357,364,445,44,26,8,34609,264563691.0364325,7644.3610343099335,200.0,0.9752754385752854,0.3893136658042961,0.812692519228493,31907,27292,2782,990,31827,6911598.916119085,1792,5610702.912413826,800,21555651.411176916,140,42118133.54541935,50,188367604.25130332,0.9713947239157444
2026-02-15,1315,0,0,0.0,0.0,85803672.80310671,59,7094400.0,21,10167731.0,0,0.0,1235,68541541.80310671,277,292,361,34,25,13,34631,261490360.03643247,7550.759724998772,200.0,0.9749030899100797,0.3895166589880907,0.8058738982396465,31921,27308,2801,991,31830,6911032.655706843,1810,5675124.490718442,798,21929254.454736453,145,44521379.89349961,48,182453568.54177114,0.9713840200976004
2026-02-16,1451,0,1,0.0,629304344.6760584,127439990.7451552,112,22305298.5950963,24,12809896.0,0,0.0,1314,92324796.1500589,374,401,476,45,32,11,34655,270985762.6315288,7819.528571101682,200.0,0.9755000120670171,0.3697625569323429,0.802613883073576,31952,27328,2823,1005,31832,6913626.977399452,1818,5686367.117309779,801,21951185.905284397,149,44794207.363037065,55,191640375.2684981,0.9709998557206753
2026-02-17,1774,0,0,0.0,0.0,125392597.45856442,92,9752475.0,33,14957183.6082,0,0.0,1649,100682938.85036442,537,434,640,60,130,17,34602,265781054.0233288,7681.089359670794,200.0,0.9750604788260085,0.36370449877306316,0.8014532853245055,31888,27255,2825,1009,31777,6908429.632467009,1816,5739474.376342926,810,22469802.45049922,145,43360810.098160625,54,187302537.46585903,0.9708398358476389
2026-02-18,1689,0,0,0.0,0.0,86162037.7899929,80,9285830.0,37,15585360.0,0,0.0,1572,61290847.7899929,644,396,731,36,275,12,34375,259481524.0233288,7548.553426133201,200.0,0.9746233432222664,0.37031726819741395,0.7989439705930491,31653,27012,2825,1016,31550,6856956.8253327375,1809,5737688.264805972,814,22617750.69693798,152,44363742.201709025,50,179905386.03454307,0.9704436363636364
2026-02-19,1041,1,0,570000000.0,0.0,86665664.95514226,75,8178864.287509029,27,10975159.0,0,0.0,938,67511641.66763324,314,293,398,37,59,3,34356,256685229.3108378,7471.336282187618,200.0,0.9745452553643621,0.3705674086045132,0.8042429149237948,31625,26980,2817,1005,31539,6851700.322434634,1812,5733436.285914144,808,22235246.82718508,149,41719979.92093033,48,180144865.95437363,0.970747467691233
2026-02-20,1433,0,0,0.0,0.0,103321526.46346895,97,11572800.0,34,13128079.0,0,0.0,1302,78620647.46346895,403,410,514,51,54,19,34372,255129950.3108378,7422.609982277371,200.0,0.9741912235778689,0.3666446139426034,0.796818291972286,31640,26990,2845,1022,31527,6853073.199988229,1823,5789147.599087542,819,22572743.865943987,151,40393962.220541656,52,179521023.4252764,0.9702664959851042
2026-02-21,1166,0,0,0.0,0.0,105627811.34727104,71,7970129.0,29,12915365.0,0,0.0,1066,84742317.34727104,324,313,387,24,27,12,34381,250184714.31083784,7276.830642239546,200.0,0.9738018936991352,0.39445533004902866,0.7940809200740336,31646,26983,2839,1016,31542,6854208.430366815,1823,5801406.572275294,811,22384300.52607526,156,40594637.395825714,49,174550161.38629475,0.9704487943922515
2026-02-22,1036,0,0,0.0,0.0,84589166.22126073,65,6766096.0,22,9448498.203716502,0,0.0,949,68374572.01754422,339,305,413,30,58,4,34357,247502312.10712135,7203.839453593776,200.0,0.9734977499625893,0.37224445618955815,0.7925111412359931,31617,26958,2848,1015,31509,6850077.428355225,1833,5833298.355070418,814,22566491.028755125,152,40824148.63056758,49,171428296.66437298,0.9704572576185347
2026-02-23,1370,0,0,0.0,0.0,141716829.02247724,88,11668915.0,38,14431460.0,0,0.0,1244,115616454.02247722,414,360,486,29,90,8,34304,244739767.10712135,7134.438173598453,200.0,0.9731755618550088,0.3501004978823365,0.7862626717842565,31561,26899,2841,1010,31463,6843893.405597373,1831,5847140.137100432,806,22455958.649898596,153,41351890.391821444,51,168240884.5227035,0.9705573694029851
2026-02-24,1383,0,0,0.0,0.0,122321599.06169237,89,11428497.0,31,8413277.00000001,0,0.0,1263,102479825.06169236,334,362,424,52,29,17,34344,247754987.10712135,7213.923454085761,200.0,0.9735063927954175,0.3700139309718088,0.7907759923798067,31588,26912,2846,1010,31498,6852170.247875301,1836,5865792.418178583,813,23395981.300019953,146,39571199.254855625,51,172069843.88619184,0.9705916608432331
2026-02-25,1896,0,0,0.0,0.0,161935681.44271994,139,20854131.0,42,13479604.09212125,0,0.0,1715,127601946.3505987,475,503,572,50,36,15,34373,255129514.01500008,7422.381346260148,200.0,0.9739971478914685,0.36883114725176647,0.7869459317894468,31609,26936,2874,1033,31499,6853694.074376529,1841,5876414.400671698,827,23839423.10788548,155,43382443.30949025,51,175177539.12257612,0.96994734239083
2026-02-26,1562,0,0,0.0,0.0,105452662.96371607,126,11889299.6082,45,14279922.0,0,0.0,1391,79283441.35551608,427,473,546,58,36,21,34416,252738891.6232001,7343.645154091123,200.0,0.973564131878571,0.3648495276285644,0.7762674879289748,31646,26973,2890,1045,31526,6864701.641945407,1845,5897897.868654355,832,24328448.834081456,163,45223981.311545335,50,170423861.9669735,0.9696362157136216
2026-02-27,1640,0,0,0.0,0.0,120267090.467143,122,10805000.0,29,10601643.0,0,0.0,1489,98860447.467143,416,441,536,66,45,16,34453,252942248.62320006,7341.661063570663,200.0,0.973292143820776,0.3589868776652207,0.7654678917969618,31676,26991,2909,1065,31544,6872519.099167312,1844,5898169.819145285,846,25558593.347246405,171,50049540.4565337,48,164563425.90110737,0.9690883232229414
2026-02-28,1416,0,0,0.0,0.0,112117418.0980837,103,9121794.0,27,10818586.801499821,0,0.0,1286,92177037.29658389,386,402,475,35,31,10,34467,251245455.82170025,7289.44949724955,200.0,0.9731986471141263,0.36308603381911214,0.7681104889433645,31675,26985,2908,1068,31559,6872722.528005455,1840,5857670.3538725525,851,25909957.45835705,170,46393117.28399053,47,166211988.19747466,0.9690138393245713
2026-03-01,1171,0,0,0.0,0.0,89678806.97140944,80,9911574.0,30,9698517.0,0,0.0,1061,70068715.97140944,318,340,413,49,24,9,34501,251458512.82170025,7288.441286388807,200.0,0.9732410354912175,0.3607482271476799,0.7706308717855263,31689,26992,2916,1061,31585,6877262.94911202,1855,5895928.00298878,844,25830158.33375228,168,44825530.85719675,49,168029632.67865044,0.9692472681951247
2026-03-02,1549,0,0,0.0,0.0,83264624.40972504,109,10849377.0,22,6246847.0,0,0.0,1418,66168400.40972504,387,415,494,70,20,14,34565,256061042.82170027,7408.101918753082,200.0,0.9734557947646654,0.3699215411912081,0.7693922076919026,31758,27050,2959,1077,31606,6888920.702742731,1882,5983871.131544786,855,26651699.349114966,173,44892483.04184689,49,171644068.5964509,0.9688413134673803
2026-03-03,1476,0,0,0.0,0.0,131286306.25285661,117,17007241.0,36,12717330.0,0,0.0,1323,101561735.25285661,346,383,446,50,30,11,34596,260350953.82170025,7525.464036932022,200.0,0.9736186329883119,0.3713083344201258,0.7624360847479773,31790,27080,2975,1093,31621,6895789.941381864,1882,5995546.534090471,865,27680039.221991546,178,47028468.19313227,50,172751109.9311041,0.9684067522256908
2026-03-04,1205,0,0,0.0,0.0,121907141.1653002,79,11703456.0,33,11641310.0,0,0.0,1093,98562375.1653002,294,360,416,40,35,11,34612,260413099.82170025,7523.780764523872,200.0,0.9735530098191633,0.37402441028669897,0.7595992218337919,31800,27093,2990,1099,31622,6895969.109629442,1891,6001437.126194896,872,28185274.135785077,180,49538929.426424086,47,169791490.0236668,0.9682480064717439
2026-03-05,1798,0,0,0.0,0.0,83830800.14438726,94,13948046.097337574,21,9276989.0,0,0.0,1683,60605765.04704968,334,376,445,44,29,10,34637,265084156.91903782,7653.20775237572,200.0,0.9737128964687328,0.3697769272636948,0.7548025011026952,31821,27125,3030,1119,31607,6891185.708668041,1911,6082312.675268309,884,28720716.050108425,188,52445239.13274334,47,170944703.35224977,0.967693506943442
2026-03-06,1508,0,0,0.0,0.0,107197119.04968266,78,12305827.0,27,9314444.866712883,0,0.0,1403,85576847.18296978,311,329,390,36,30,9,34652,268075539.05232495,7736.221258580312,200.0,0.9738372328985527,0.3614462108928918,0.7527792595844945,31840,27142,3045,1130,31607,6892198.599843035,1915,6083834.580348218,892,29218491.304698005,187,50560223.63883342,51,175320790.92860228,0.9673900496363846
2026-03-07,1324,0,0,0.0,0.0,75861578.26121512,62,8301570.0,26,9292872.0,0,0.0,1236,58267136.26121512,357,334,419,20,42,12,34642,267084237.05232492,7709.838838760029,200.0,0.9738313561478629,0.35590530812171384,0.7569245481791534,31827,27129,3032,1125,31610,6896369.134676828,1907,6067129.173155857,893,29046971.801424995,180,50587199.10713543,52,174486567.83593187,0.9675249696899717
2026-03-08,1028,0,0,0.0,0.0,149940376.96387962,49,8546800.0,22,10314997.0,0,0.0,957,131078579.96387962,311,270,379,30,86,10,34596,265316040.05232498,7668.980230440658,200.0,0.973592712029155,0.33141978471580374,0.749333954306275,31783,27081,3025,1123,31571,6888898.6722045895,1902,6031044.117918449,886,29052881.613777325,185,53185557.76518233,52,170157657.88324228,0.9675395999537518
2026-03-09,1598,0,0,0.0,0.0,145606728.02943265,100,15807075.0,38,14280881.0,0,0.0,1460,115518772.02943267,450,504,561,44,27,29,34642,266842234.05232492,7702.853012306591,200.0,0.9733527957940961,0.3289479559736987,0.7381453093825597,31823,27125,3068,1159,31574,6890898.374340953,1909,6045122.186777953,916,30490154.771085724,194,57670484.78404839,49,165745573.9360719,0.9665435021072686
