date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2025-12-31,849,0,0,0.0,0.0,127177533.83041474,67,9028900.0,11,4361419.056410257,0,0.0,771,113787214.77400449,276,258,359,31,74,14,36363,163982681.79176039,4509.602667320089,200.0,0.9592841235747522,0.47714408498052074,0.7974584207025681,34890,31041,1993,716,34370,7682679.455002544,1277,4115717.914894048,573,16060161.205638954,112,30359580.88764948,31,105764542.32857537,0.9803096554189699
2026-01-01,1118,0,0,0.0,0.0,52163555.72687129,47,3066600.0,16,4895221.434092962,0,0.0,1055,44201734.29277833,582,228,641,20,369,7,36021,162154060.35766745,4501.653489843909,200.0,0.9592772925868478,0.48635656166433777,0.801540557721957,34545,30693,1993,700,34028,7616278.080257772,1293,4171918.404346704,560,15588823.177528787,109,29941363.71041875,31,104835676.98511541,0.9805668915354931
2026-01-02,1040,0,0,0.0,0.0,35841242.4405889,31,3046925.0,7,4105918.0,0,0.0,1002,28688399.440588903,574,216,624,21,371,5,35676,161095067.35766742,4515.502504699726,200.0,0.9594176567064774,0.48675567862875935,0.8034385288878829,34201,30338,1994,696,33682,7543763.7974689845,1298,4177733.0945549197,561,15668979.677555615,105,30152191.66569458,30,103552399.12239334,0.9804910864446686
2026-01-03,661,0,0,0.0,0.0,44023182.397644095,47,5393500.0,16,5940098.0,0,0.0,598,32689584.397644095,292,230,361,34,103,3,35610,160548469.35766742,4508.522026331576,200.0,0.9593359788364236,0.48693911837894727,0.8021393555115996,34124,30267,2005,697,33605,7524179.461237662,1308,4204168.995614373,561,15653280.533549715,105,29549426.19558899,31,103617414.1716767,0.980426846391463
2026-01-04,699,0,0,0.0,0.0,32541314.178872,71,4305400.0,25,4123030.0,0,0.0,603,24112884.178872,287,253,344,34,66,9,35587,160730839.35766745,4516.560523721231,200.0,0.9594005204130494,0.49132547099565355,0.8030582492772814,34103,30239,2020,706,33567,7516198.671820646,1314,4189688.644317176,571,15760182.748764245,105,29141935.66296553,30,104122833.62979983,0.9801612948548627
2026-01-05,1153,0,0,0.0,0.0,102732174.81218813,98,8079795.0,36,9400621.0,0,0.0,1019,85251758.81218813,352,413,478,35,36,13,35599,159410013.35766745,4477.93514867461,200.0,0.958944870925215,0.4805279526439648,0.7972526370399698,34106,30243,2037,716,33562,7513156.531436829,1321,4194880.215141167,577,16010517.859397117,109,30938813.123118147,30,100752645.62857418,0.9798870754796483
2026-01-06,1024,0,0,0.0,0.0,82126078.26400769,114,12208719.0,30,8628811.0,0,0.0,880,61288548.264007695,355,366,433,38,44,13,35606,162989921.35766742,4577.597072338017,200.0,0.9597855236529639,0.4890097197593481,0.7998049064772144,34109,30244,2058,721,33548,7508956.3875854565,1337,4267242.467053625,583,16375185.445712432,111,31616293.06876081,27,103222243.9885551,0.979750603830815
2026-01-07,1224,0,0,0.0,0.0,82134343.49642992,76,10599984.0,14,4466525.30116,0,0.0,1134,67067834.19526993,570,342,650,36,277,8,35373,169123380.0565074,4781.143246445238,200.0,0.9614170166599245,0.4914860907833665,0.8072444931540829,33860,29998,2070,722,33303,7457513.210757903,1348,4312771.490284601,585,16453355.729559785,109,31931096.704431195,28,108968642.92147394,0.9795889520255562
2026-01-08,1255,0,0,0.0,0.0,111948628.10365136,73,15924781.143942924,27,9465341.0,0,0.0,1155,86558505.95970844,452,392,606,62,172,16,35279,175582820.20045036,4976.9783780847065,200.0,0.962752704254849,0.4949677944552664,0.8124380282850241,33763,29890,2107,762,33172,7427709.433167901,1345,4332286.606621636,621,16375042.425067656,110,31134043.856200803,31,116313737.87939236,0.9784007483205306
2026-01-09,921,0,0,0.0,0.0,58125754.36621177,73,9227005.0,23,6622484.0,0,0.0,825,42276265.36621177,409,296,507,60,180,12,35171,178187341.20045036,5066.314327157327,200.0,0.9632377979264267,0.49771325105593844,0.808458685695816,33651,29768,2149,769,33022,7393023.586235546,1380,4410773.998027002,623,16878737.235656213,115,31582374.02193419,31,117922432.3585974,0.9781353956384521
2026-01-10,1075,0,0,0.0,0.0,44343850.39987782,45,3572500.0,25,7014124.0,0,0.0,1005,33757226.39987782,553,275,623,24,306,4,34893,174745717.20045036,5008.045086419923,200.0,0.962858543403905,0.49177270515963345,0.809403522063264,33362,29482,2149,760,32744,7335365.683163709,1389,4411982.412310262,617,16385424.89098064,113,32868986.744215287,30,113743957.46978043,0.9782191270455393
2026-01-11,1137,0,0,0.0,0.0,45745563.50418335,68,4264000.0,20,5027371.689148386,0,0.0,1049,36454191.81503496,427,337,505,32,135,11,34801,173982345.511302,4999.349027651561,200.0,0.9627509323060071,0.49618373384606285,0.8101785834675019,33266,29389,2178,767,32623,7310730.322073624,1411,4471644.72402836,628,16625513.014370758,109,30821005.39361859,30,114753452.05721062,0.9779604034366829
2026-01-12,992,0,0,0.0,0.0,74654727.42547303,91,7561934.0,32,7065563.0,0,0.0,869,60027230.425473034,329,320,411,43,70,8,34782,174478716.51130196,5016.350885840434,200.0,0.9627060985648804,0.4662723886639035,0.8044017792420614,33250,29365,2192,776,32590,7306154.620511651,1416,4501306.766114559,630,16791846.956307765,115,31752146.49291455,31,114127261.67545344,0.9776896095681674
2026-01-13,1261,0,0,0.0,0.0,96113883.1660035,91,10974117.0,31,6453585.0,0,0.0,1139,78686181.1660035,436,425,589,51,129,18,34722,178999248.511302,5155.21135047814,200.0,0.9632809648985134,0.4311062578251847,0.8036436774728262,33181,29290,2274,852,32448,7270840.030523665,1422,4553793.711010582,708,17905705.03513336,109,30966052.288740084,35,118302857.44589429,0.9754622429583549
2026-01-14,1023,0,0,0.0,0.0,106469053.35660401,69,12732500.0,28,12569877.0,0,0.0,926,81166676.35660401,399,311,482,32,130,11,34635,179161871.51130196,5172.856114084076,200.0,0.9634147072119705,0.43719380810380526,0.8032815677050957,33088,29203,2272,844,32363,7257766.804153055,1428,4556895.808361558,699,17920110.909930676,112,31766163.35258401,33,117660934.63627267,0.975631586545402
2026-01-15,1816,0,0,0.0,0.0,113191397.96523064,107,16267313.30116,22,6900606.0,0,0.0,1687,90023478.66407065,489,938,1140,613,175,12,35085,188528578.81246197,5373.480940928088,200.0,0.9657378233485645,0.45047380005810034,0.810773135923067,32979,29086,2296,855,32789,7228588.577023919,1441,4607905.029337422,710,18220298.199482262,109,31424725.262722395,36,127047061.74389596,0.9756306113723814
2026-01-16,1156,0,0,0.0,0.0,128188459.0857539,72,13627326.0,26,9310790.0,0,0.0,1058,105250343.0857539,482,301,559,36,197,10,34934,192845114.81246197,5520.270075355298,200.0,0.9666146581174887,0.46523989191061726,0.815678683697505,32819,28926,2304,856,32630,7192754.401982793,1448,4642063.180657108,712,18303793.68980078,108,30945921.968922704,36,131760581.57109857,0.9754966508272743
2026-01-17,897,0,0,0.0,0.0,84815287.71062286,58,8933500.0,18,8642474.0,0,0.0,821,67239313.71062286,318,289,368,29,46,5,34922,193136140.81246197,5530.500567334688,200.0,0.9666026254848319,0.4649921009252982,0.8121116511644815,32804,28903,2314,866,32608,7186603.022941509,1448,4635158.048392613,720,18645354.40953669,112,34033299.16927938,34,128635726.16231176,0.9752018784720233
2026-01-18,840,0,0,0.0,0.0,49453991.96893319,80,5718100.0,23,5292270.46657,0,0.0,737,38443621.50236318,290,281,360,34,45,9,34920,193561970.34589198,5543.011751027834,200.0,0.9665080032722018,0.44411966266406094,0.8077779304475753,32800,28896,2341,883,32579,7180065.624773443,1458,4658246.078540666,732,18692270.062637515,114,34084715.21715304,37,128946673.36278728,0.9747136311569301
2026-01-19,1285,0,0,0.0,0.0,83437655.73288138,102,12284000.0,24,6862240.0,0,0.0,1159,64291415.73288138,336,442,520,133,39,13,35027,198983730.34589198,5680.867055297113,200.0,0.9674851944487526,0.4397457132094807,0.8124055897747514,32896,28889,2349,883,32678,7174418.682266254,1466,4706596.674807521,732,18849945.19835213,114,33867888.99046328,37,134384880.80000278,0.9747908756102436
2026-01-20,1134,0,0,0.0,0.0,75074021.37898414,76,8359507.0,31,15501635.11932588,0,0.0,1027,51212879.259658255,417,335,530,63,151,6,34945,191841602.22656608,5489.815487954387,200.0,0.96634866576653,0.44167032594070826,0.8012683028873517,32813,28780,2354,880,32591,7153470.972144306,1474,4722280.274603649,725,18714812.64682642,118,36040745.86503379,37,125210292.46795791,0.9748175704678781
2026-01-21,1220,0,0,0.0,0.0,96943208.34391068,91,11804591.0,42,15426267.094033608,0,0.0,1087,69712350.24987708,371,335,469,66,91,11,34931,188219926.13253248,5388.334892574861,200.0,0.9658185264170324,0.4486542805087867,0.798299825004378,32796,28726,2350,876,32581,7147009.864063855,1474,4728536.838065093,721,18564939.390060183,120,36891426.50824733,35,120888013.532096,0.9749219890641551
2026-01-22,1016,1,0,345000000.0,0.0,74701298.4222657,98,10717359.275044266,38,12534388.0,0,0.0,879,51449551.14722143,305,343,415,66,32,11,34976,186402897.40757677,5329.451549850663,200.0,0.9655871842159436,0.4521213659201736,0.8014963218485559,32841,28731,2358,876,32618,7147532.163372491,1482,4714391.543466771,728,18774290.569766857,114,35538798.79935436,34,120227884.33161628,0.9749542543458372
2026-01-23,1778,0,0,0.0,0.0,204696820.13484558,118,12329509.0,41,15132798.0,0,0.0,1619,177234513.13484558,506,487,624,107,99,12,34996,183599608.40757674,5246.302674807885,200.0,0.9649080570928275,0.4361928786089791,0.7958941001236154,32850,28727,2420,890,32576,7137628.823966985,1530,4784994.257426906,742,19283125.293917082,114,34964579.30096703,34,117429280.73129876,0.9745685221168133
2026-01-24,1239,0,0,0.0,0.0,71811062.36344971,88,10888234.0,13,2465845.0,0,0.0,1138,58456983.36344971,522,389,652,84,201,11,34890,192021997.40757674,5503.6399371618445,200.0,0.9664254130838202,0.4445803806856135,0.8027406331430963,32737,28602,2458,902,32432,7105200.160907192,1556,4842324.716748673,753,19660912.116100363,115,34243548.67783163,34,126170011.7359889,0.9741473201490398
2026-01-25,1379,0,0,0.0,0.0,130338563.49260549,94,10582506.0,34,8657149.0,0,0.0,1251,111098908.49260549,365,376,477,74,29,8,34943,193947354.40757674,5550.39219321686,200.0,0.9666992392503183,0.4678283584450794,0.8017666577827769,32780,28626,2482,905,32461,7106177.219030634,1577,4939483.319177016,755,19715069.03412106,119,36711838.46014326,31,125474786.3751048,0.9741006782474315
2026-01-26,1211,0,0,0.0,0.0,101361102.51041232,85,12120021.0,34,6063472.3,0,0.0,1092,83177609.21041232,351,346,431,46,35,11,34965,200003903.10757673,5720.117348994044,200.0,0.9676391778107152,0.4676808037732149,0.8051926740014225,32787,28628,2484,907,32481,7107399.418171669,1577,4941454.540625755,753,19498810.46252038,121,38140603.40640174,33,130315635.2798572,0.9740597740597741
2026-01-27,1449,0,0,0.0,0.0,123688492.96219634,99,10597994.0,28,6213805.0,0,0.0,1322,106876693.96219634,357,370,446,48,36,13,34990,204388092.10757676,5841.328725566641,200.0,0.9682935465141047,0.45546056868903656,0.8077529980184823,32811,28625,2490,904,32500,7103532.33037965,1586,4962130.382557911,753,20032245.846799154,117,37360763.36331852,34,134929420.1845215,0.9741640468705345
2026-01-28,1801,0,0,0.0,0.0,156738815.47737268,103,13810743.0,30,9013217.095474806,0,0.0,1668,133914855.38189787,384,462,559,97,45,17,35059,209185618.01210195,5966.673835879573,200.0,0.9689080632149498,0.4584976080859193,0.8105826594453821,32871,28660,2508,915,32551,7121884.776516568,1593,4965285.242418274,763,20203200.393069927,117,38039916.80712531,35,138855330.79297188,0.9739011380815197
2026-01-29,1908,0,0,0.0,0.0,93221690.84231743,108,11070182.0,45,11323433.0,0,0.0,1755,70828075.84231743,453,579,692,151,41,10,35179,208932367.01210195,5939.121834392733,200.0,0.9687198925549008,0.4426991811067101,0.8092559296811294,32981,28738,2532,913,32647,7146254.353138611,1619,5095235.440810779,761,20051490.01937264,116,39697787.228398636,36,136941599.9703813,0.9740470166860912
2026-01-30,1867,0,0,0.0,0.0,108782919.55417821,120,13021492.394033607,25,8180088.0,0,0.0,1722,87581339.16014461,527,508,707,112,155,10,35146,213773771.4061356,6082.449536394913,200.0,0.969406975361547,0.45983712569235075,0.8112046909462213,32953,28675,2549,924,32597,7142270.109225081,1625,5106447.899523717,768,19993015.42551114,121,40163265.478485554,35,141368772.49339005,0.9737096682410517
2026-01-31,1747,0,0,0.0,0.0,109680639.92240006,99,11204018.0,28,10046630.0,0,0.0,1620,88429991.92240006,536,503,767,174,221,3,35102,214931159.40613556,6123.045963367773,200.0,0.969639358718845,0.44204970586242015,0.8074805139091776,32906,28526,2557,924,32545,7118265.398878976,1633,5133390.914973705,761,19912544.429678354,125,39448048.285028525,38,143318910.37757602,0.9736767135775739
2026-02-01,2412,0,0,0.0,0.0,150952477.87225515,104,11113558.0,18,7335063.601666087,0,0.0,2290,132503856.27058905,997,386,1103,61,686,12,34489,218709653.8044695,6341.432161108455,200.0,0.9704636739870434,0.44757558905017186,0.809584728360474,32291,27910,2577,933,31912,7001119.631292855,1644,5176668.237090247,767,19791325.138144657,128,39733646.758255795,38,147006894.0396859,0.9729478964307461
2026-02-02,2404,0,0,0.0,0.0,110230610.97486673,122,10643000.0,28,8860477.0,0,0.0,2254,90727133.97486673,635,582,856,132,216,16,34421,220492176.8044694,6405.745818089812,200.0,0.9707022101781353,0.4373199907747087,0.8074368543637476,32222,27783,2593,928,31828,6977090.459303003,1665,5286768.418867238,759,19783906.87345275,128,40184537.56760837,41,148259873.48523808,0.9730397141280033
2026-02-03,2087,0,0,0.0,0.0,123275736.83314969,151,16143616.0,28,9033332.0,0,0.0,1908,98098788.83314969,463,485,618,93,85,13,34442,227602460.80446947,6608.282353070945,200.0,0.971468640666237,0.4440045922705314,0.8069679438018398,32244,27788,2617,932,31825,6985057.265500972,1685,5361153.054204516,755,19570700.154758647,135,41988034.39922881,42,153697515.93077654,0.9729400150978457
2026-02-04,1997,0,0,0.0,0.0,107537346.95767672,128,14943929.601666087,32,9241040.259897722,0,0.0,1837,83352377.09611292,541,401,670,73,225,19,34309,233305350.14623785,6800.120963777372,200.0,0.972136934375492,0.45174560915575596,0.811137644727438,32105,27644,2646,943,31663,6954569.033208407,1703,5442760.692969821,765,19751337.070975445,135,41644894.97334458,43,159511788.37573957,0.972514500568364
2026-02-05,1691,0,0,0.0,0.0,128627483.56852262,134,13470606.0,30,11719650.0,0,0.0,1527,103437227.56852262,476,408,635,87,187,22,34231,235056306.14623785,6866.767145167768,200.0,0.9721749848320462,0.4232466085398067,0.8044471899781779,32021,27551,2678,963,31553,6934045.232438713,1715,5475513.426317835,779,20370165.117207482,140,41397948.84991388,44,160878633.5203599,0.97186760538693
2026-02-06,1857,0,0,0.0,0.0,140343787.99676904,124,20075500.0,21,6094266.0,0,0.0,1712,114174021.99676906,385,437,539,93,60,5,34269,249037540.14623785,7267.137650536574,200.0,0.9736918086902441,0.43637982833940814,0.817947227918982,32061,27575,2709,961,31560,6938177.114208838,1748,5521512.078549234,780,20277222.06448423,136,40787645.68077469,45,175512983.20822084,0.9719571624500277
2026-02-07,1212,0,0,0.0,0.0,51656320.27210017,61,5718100.0,15,4169813.0,0,0.0,1136,41768407.27210017,284,492,592,262,52,8,34487,250585827.14623785,7266.095257524222,200.0,0.9740578394335524,0.44320328035169,0.8200604318590781,32118,27559,2708,959,31779,6940480.551907675,1749,5517722.439933507,778,20074443.656855393,137,41660078.96779448,44,176393101.5297468,0.9721924203322991
2026-02-08,1387,0,0,0.0,0.0,79253837.10436392,114,7693000.0,16,3901150.0,0,0.0,1257,67659687.10436392,323,340,407,50,27,13,34523,254377677.14623785,7368.353768393183,200.0,0.9744408717997316,0.45550616613235073,0.8226595509261876,32145,27572,2712,961,31811,6948349.7767212195,1751,5512500.654981081,778,20033088.87682811,140,41009574.9179432,43,180874162.9197642,0.9721634852127568
2026-02-09,1320,0,0,0.0,0.0,99787852.3783872,90,13403268.0,32,7645390.2272,0,0.0,1198,78739194.1511872,299,310,408,70,63,10,34540,260135554.91903782,7531.428920643828,200.0,0.9747976049986422,0.4278059814052116,0.8203534302256482,32160,27584,2741,969,31799,6949867.3892140305,1772,5538267.4858111255,780,20252809.222620673,142,42253030.84314893,47,185141579.97824308,0.9719455703532137
2026-02-10,1848,0,0,0.0,0.0,106571022.701876,105,11763751.0,27,8041455.0,0,0.0,1716,86765816.701876,633,475,778,75,251,11,34375,263857850.91903782,7675.864754008373,200.0,0.974940336523966,0.39563518783804774,0.8117534239318466,31993,27399,2772,993,31603,6910163.910194941,1779,5541809.176366111,798,21196320.657268517,145,43607963.41347005,50,186601593.76173818,0.9711127272727272
2026-02-11,1925,0,0,0.0,0.0,139151762.06239608,96,9672500.0,32,16480865.5950963,0,0.0,1797,112998396.46729979,583,430,724,61,242,12,34206,257049485.32394153,7514.748445417223,200.0,0.9743720524291485,0.3837593722075295,0.8090243359745244,31817,27214,2783,997,31423,6880238.498834708,1786,5551489.3383051185,809,21663031.106482856,137,41082501.52799519,51,181872224.85232365,0.9708530667134421
2026-02-12,1733,0,0,0.0,0.0,104442931.64842299,103,14312667.0,28,9238320.0,0,0.0,1602,80891944.64842299,377,406,476,50,33,11,34234,262123832.32394156,7656.827490913757,200.0,0.9747881443327959,0.3800014587335593,0.8077134262835911,31843,27229,2784,994,31450,6886099.3463176405,1790,5549066.0963618755,800,21520557.943515785,143,43314229.71895754,51,184853879.21878868,0.9709645381784191
2026-02-13,2195,0,0,0.0,0.0,118261729.4209069,113,12424660.0,26,9634076.28750903,0,0.0,2056,96202993.13339788,390,791,861,365,29,20,34590,264914416.0364325,7658.699509581744,200.0,0.9752144398101752,0.38597313828408525,0.8085536367440705,31894,27284,2788,996,31802,6902503.443671551,1792,5597428.426159706,802,21912434.687822632,143,43007975.46229477,51,187494074.01648384,0.9712055507372073
2026-02-14,1508,0,0,0.0,0.0,93242229.2919011,76,7822800.0,22,9943525.0,0,0.0,1410,75475904.2919011,335,340,423,44,30,8,34612,262793691.0364325,7592.560124709133,200.0,0.9751162790921767,0.3843239982205618,0.8117866771670531,31909,27294,2781,984,31831,6912595.377855344,1797,5629325.083258923,794,21470779.590428032,138,40906853.07778993,52,187874137.90710023,0.9715705535652375
2026-02-15,1539,0,0,0.0,0.0,106103339.16854519,75,9434317.0,23,11023731.0,0,0.0,1441,85645291.16854519,309,325,399,38,26,14,34638,261204277.0364325,7540.974566557899,200.0,0.9747800380834561,0.3828868266453498,0.8026534070374952,31928,27316,2806,997,31832,6913681.3788976595,1809,5676840.043162951,800,22046329.813817896,146,43937519.87351222,51,182629905.92704177,0.9712165829435879
2026-02-16,1560,0,1,0.0,629304344.6760584,134618917.0758155,111,21391381.5950963,32,17509994.6082,0,0.0,1416,95717540.8725192,385,394,479,48,40,8,34654,265085664.02332884,7649.4968552931505,200.0,0.9750713872704625,0.36889718384829384,0.8044399937347819,31949,27321,2815,1000,31839,6915276.0084471665,1815,5684250.058979238,802,22100527.14325586,144,43044259.146320984,54,187341351.66632554,0.9711433023604779
2026-02-17,1573,0,0,0.0,0.0,111514404.96042173,83,9962475.0,34,15829514.0,0,0.0,1456,85722415.96042173,559,417,656,56,165,19,34564,259218625.02332884,7499.670901033701,200.0,0.9745007563258141,0.36589815071496207,0.7981031017141672,31850,27212,2822,1006,31742,6901616.114422246,1816,5765321.738201505,806,22406282.694735058,149,44564254.18043229,51,179581150.29553768,0.9708945723874551
2026-02-18,1693,0,0,0.0,0.0,82219670.83850664,91,9284830.0,32,11791157.0,0,0.0,1570,61143683.83850665,628,411,715,42,245,8,34369,256712298.0233288,7469.297856304484,200.0,0.974447394629497,0.3767709683249406,0.8010325303630534,31641,26999,2825,1011,31544,6854066.215312903,1814,5759176.968996132,813,22561472.198937595,149,43004683.24569979,49,178532899.39438236,0.9705839564724025
2026-02-19,1018,1,0,570000000.0,0.0,77955036.02389313,69,7860864.287509029,25,8458650.0,0,0.0,923,61635521.7363841,292,285,377,33,57,10,34355,256114512.31083786,7454.941414956713,200.0,0.9744479883656049,0.3701363800956727,0.8022465558014863,31626,26978,2820,1006,31535,6852434.686233433,1814,5749857.250484534,807,22230781.45312767,149,40736604.17986505,50,180544834.74112716,0.9707175083685053
2026-02-20,1527,0,0,0.0,0.0,125113651.63798027,104,13181800.0,41,15921433.0,0,0.0,1382,96010418.63798027,406,415,505,54,47,17,34379,253374879.3108378,7370.047974369173,200.0,0.9739415505333409,0.36192375398007354,0.7916530687301366,31648,26994,2845,1025,31534,6856429.015293509,1820,5787529.199819112,817,22618795.513072528,155,40631624.078516014,53,177480501.50413668,0.9701852875301783
2026-02-21,1105,0,0,0.0,0.0,102951490.88137034,59,5782129.0,20,10173183.0,0,0.0,1026,86996178.88137034,311,301,372,23,23,5,34384,248983825.31083786,7241.26993109696,200.0,0.9736737795306798,0.38866708863929916,0.7934497682863948,31647,26984,2839,1015,31545,6856326.390368373,1824,5811997.517433887,812,22528633.557670105,155,41298474.63063933,48,172488393.21472615,0.9704804560260586
2026-02-22,969,0,0,0.0,0.0,91343865.5346457,70,8338596.0,22,9188809.203716502,0,0.0,877,73816460.3309292,342,298,418,30,70,6,34350,248133612.10712132,7223.6859419831535,200.0,0.9735350021903197,0.36406716537442185,0.7916891249905259,31612,26947,2847,1013,31503,6849076.533788793,1834,5842578.758335184,811,22576986.624485213,151,40337129.10287544,51,172527841.0876367,0.970509461426492
2026-02-23,1405,0,0,0.0,0.0,119497257.0801446,94,10648415.0,42,15099321.00000001,0,0.0,1269,93749521.08014458,405,365,478,36,79,10,34317,243682706.10712135,7100.932660405087,200.0,0.9730618893557716,0.35554144419569045,0.7873691101766912,31572,26909,2847,1015,31470,6846724.897873843,1832,5848518.7174282335,816,22945054.132449545,148,39927113.957657725,51,168115294.40171197,0.970422822507795
2026-02-24,1521,0,0,0.0,0.0,132890196.1568851,95,13781463.0,30,9195614.56065585,0,0.0,1396,109913118.59622926,361,373,445,45,37,18,34343,248268554.5464655,7229.087573784046,200.0,0.9734993400001273,0.36908153533084553,0.7891266377174605,31585,26913,2851,1018,31492,6851763.685731515,1833,5867495.625219406,817,23274275.016468115,150,40656532.50221619,51,171618487.71683025,0.9703578604082346
2026-02-25,1791,0,0,0.0,0.0,155713451.4912038,134,18500165.0,44,16413865.5314654,0,0.0,1613,120799420.9597384,462,495,560,48,31,14,34374,250354854.01500008,7283.262175336012,200.0,0.9735248076170657,0.36790000171170845,0.7821570730070387,31609,26937,2870,1033,31504,6855228.135792475,1837,5870833.104549583,825,23709014.82915849,159,44664220.242957175,49,169255557.70254236,0.9699482166753942
2026-02-26,1621,0,0,0.0,0.0,125060784.91820785,128,11406699.6082,46,13162223.0,0,0.0,1447,100491862.31000784,430,483,554,63,38,30,34429,248599330.6232001,7220.6375620320105,200.0,0.9731139049849945,0.362146769397395,0.7721342335344574,31654,26977,2891,1046,31538,6866970.575125289,1845,5908484.577084306,833,24571658.08602626,165,46740366.04187396,48,164511851.34309024,0.9696186354526707
2026-02-27,1547,0,0,0.0,0.0,101872420.46991013,116,10537600.0,28,12064649.801499821,0,0.0,1403,79270170.6684103,404,431,530,65,46,14,34462,247072280.82170027,7169.412129931527,200.0,0.9727776725805689,0.37003983243147887,0.7670846387561008,31684,26998,2915,1068,31547,6873815.487298878,1847,5884002.567416165,856,25949876.198894914,168,49157806.63037668,44,159206779.9377136,0.9690093436248621
2026-02-28,1498,0,0,0.0,0.0,106519012.4677216,105,9297068.0,30,7698153.0,0,0.0,1363,89523791.4677216,398,406,480,35,35,10,34472,248671195.82170027,7213.715358021011,200.0,0.9729771430829626,0.3655320754622154,0.7679935424540668,31675,26983,2906,1063,31566,6874823.322899951,1843,5861273.518796541,848,26005597.990286272,168,45368471.22031243,47,164561029.76940507,0.96916337897424
2026-03-01,1130,0,0,0.0,0.0,89489138.35862915,82,11144102.0,23,8201983.0,0,0.0,1025,70143053.35862915,301,328,400,50,17,7,34512,251613314.82170025,7290.6036978934935,200.0,0.9732811178068215,0.36192475223378245,0.7728435509192397,31701,27003,2920,1055,31592,6881658.564411813,1865,5935139.527450165,840,25680872.71424202,166,44433668.02201096,49,168681975.99358532,0.9694309225776542
2026-03-02,1748,0,0,0.0,0.0,96243355.74626306,120,13084075.0,27,8299386.0,0,0.0,1601,74859894.74626306,414,443,517,69,25,18,34574,256398003.82170022,7415.919587600515,200.0,0.9734121105634252,0.36614007694490014,0.7668622831144292,31766,27059,2962,1082,31612,6892344.262855069,1880,5979240.284910618,861,27147272.86392474,172,45843051.17731643,49,170536095.2326934,0.9687048070804651
2026-03-03,1246,0,0,0.0,0.0,119415686.29594769,106,13723741.0,34,12377633.0,0,0.0,1106,93314312.29594769,307,355,410,53,30,12,34609,257744111.82170025,7447.3146239908765,200.0,0.9734157139438958,0.3737315924796366,0.7618031110603768,31798,27082,2975,1094,31634,6897278.714480638,1881,5991212.08078193,868,27551348.137342773,178,47169984.75156835,48,170134288.13752657,0.9683897252159843
2026-03-04,1327,0,0,0.0,0.0,131031791.83528052,83,13605221.0,31,11150725.0,0,0.0,1213,106275845.83528052,315,375,448,42,47,11,34615,260198607.82170025,7516.932191873472,200.0,0.973429389284063,0.375023583160249,0.7569047193016009,31810,27104,3013,1107,31602,6891040.252541663,1906,6059169.488095755,876,28156786.008689385,185,50311367.63053083,46,168780244.44184268,0.9680196446627185
2026-03-05,1769,0,0,0.0,0.0,76623420.32750325,83,12295881.097337574,20,6896620.0,0,0.0,1666,57430919.23016568,310,344,402,39,22,7,34639,265597868.91903785,7667.596319727412,200.0,0.9737608773553459,0.36793928026842176,0.7554541333680669,31821,27126,3030,1121,31609,6891899.89468534,1909,6065324.691068428,886,28695669.086941045,188,52673419.980474815,47,171271555.26586825,0.9676376338808858
2026-03-06,1475,0,0,0.0,0.0,112013895.4778025,77,13846027.0,28,11254806.866712883,0,0.0,1370,86913061.61108962,323,337,399,33,31,8,34649,268189089.05232492,7740.168231473489,200.0,0.9738604526504833,0.36086484883671827,0.7538594078604363,31838,27139,3042,1130,31607,6893401.346392319,1912,6072233.983595362,893,29278545.020973638,187,51163173.385539144,50,174781735.31582448,0.9673872261825738
2026-03-07,1428,0,0,0.0,0.0,146456365.19189897,56,6893770.0,23,8261960.0,0,0.0,1349,131300635.19189897,386,314,444,19,87,11,34592,266820899.05232495,7713.370115989967,200.0,0.9738388176177623,0.3461632316876452,0.7563372767440808,31778,27080,3027,1120,31565,6888664.807251096,1907,6085967.903800726,889,28905357.92054536,179,50899792.50409794,52,174041115.91662985,0.967622571692877
2026-03-08,786,0,0,0.0,0.0,75244751.13049509,58,10234600.0,24,11043659.0,0,0.0,704,53966492.13049508,252,273,335,34,38,18,34606,266011840.05232495,7686.870486399033,200.0,0.9735545508654848,0.3284441490943487,0.7474597038889758,31793,27093,3037,1132,31569,6889825.455123529,1905,6042320.308094006,894,29327469.41914324,186,54365736.775891334,52,169386488.09407285,0.9672889094376698
2026-03-09,1866,0,0,0.0,0.0,153548570.38145626,103,14098175.0,43,17140595.0,0,0.0,1720,122309800.38145626,516,560,626,40,33,26,34639,262969420.05232492,7591.71512030731,200.0,0.973037884857744,0.3298670436187538,0.738959732400069,31818,27122,3069,1158,31570,6891012.684795244,1911,6060649.740154339,919,30469886.30357966,189,54927522.7382111,50,164620348.5855846,0.9665694737145991
