date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2025-12-28,1115,0,0,0.0,0.0,86297955.82346901,75,7116497.0,21,4062279.0,0,0.0,1019,75119179.82346901,459,365,591,85,176,6,75453,301591785.2943007,3997.08143207428,200.0,0.9487243155588112,0.35387127005246044,0.7148655203740478,73924,70047,3692,1359,71761,18798124.72198006,2333,7665981.630778691,1122,31474101.441288188,170,47829761.65097566,67,195823815.84927806,0.9819887877221581
2025-12-29,1338,0,0,0.0,0.0,56364293.934457436,116,9731588.0,18,3525597.75,0,0.0,1204,43107108.184457436,603,374,695,42,277,7,75225,307797775.5443007,4091.695254826197,200.0,0.949829725001971,0.3576656718124895,0.7207534943569027,73697,69808,3717,1374,71508,18744220.55397492,2343,7700497.197943181,1135,31887585.245265216,173,47507142.3294861,66,201958330.21763125,0.9817347956131606
2025-12-30,1931,0,0,0.0,0.0,90265217.72165003,56,4262100.0,20,5366223.0,0,0.0,1855,80636894.72165003,1229,322,1301,30,930,3,74328,306693652.5443007,4126.219628461692,200.0,0.9501336155982724,0.3517163594375684,0.7192700254043282,72792,68901,3722,1373,70606,18557033.150440894,2349,7720686.177612252,1135,31912236.63210468,169,46764653.241496325,69,201739043.3426465,0.9815278226240448
2025-12-31,1153,0,0,0.0,0.0,158278300.68177748,87,9748900.0,17,6631866.056410257,0,0.0,1049,141897534.62536722,382,339,486,39,114,15,74268,309810686.4878904,4171.523219797092,200.0,0.9504610690840185,0.32953888013115284,0.7093686129730813,72733,68854,3764,1405,70504,18538447.992096633,2359,7748739.247680746,1153,32304981.38109026,182,50277096.88490236,70,200941420.9821204,0.9810820272526526
2026-01-01,1286,0,0,0.0,0.0,78804866.6962987,58,4665600.0,19,5061221.434092962,0,0.0,1209,69078045.26220573,626,288,711,31,370,8,73937,309415065.0537975,4184.847438411046,200.0,0.95061465562296,0.33197464443947433,0.7140131096538289,72400,68519,3768,1389,70169,18475841.9201938,2379,7816796.571997418,1140,32010788.47986263,180,50074522.45461999,69,201037115.6271236,0.9812137360185023
2026-01-02,1292,0,0,0.0,0.0,104194817.15179947,46,3661925.0,10,4318118.0,0,0.0,1236,96214774.15179947,625,280,695,25,367,4,73599,308758872.0537974,4195.150369621835,200.0,0.9507033825355647,0.3244055306428289,0.712071256482577,72064,68169,3770,1387,69829,18402447.717219323,2383,7835061.163652595,1141,31999152.368507802,176,50241417.90183133,70,200280792.9025864,0.9811546352531963
2026-01-03,806,0,0,0.0,0.0,68267855.87588915,61,5652500.0,19,6840148.0,0,0.0,726,55775207.87588916,332,284,423,46,103,2,73544,307571224.05379736,4182.138910771747,200.0,0.9505298395316957,0.3282091039588902,0.7106795208439802,71996,68109,3788,1389,69756,18384763.777442276,2399,7892085.792827778,1142,32009698.2209946,177,49953669.68957773,70,199331006.57295504,0.981113347111933
2026-01-04,895,0,0,0.0,0.0,55923791.14773154,98,4995400.0,26,4283030.0,0,0.0,771,46645361.14773154,359,318,446,55,92,12,73519,308283594.0537974,4193.2506434227535,200.0,0.9506156519754715,0.33071175426092364,0.7133114854270944,71973,68078,3824,1403,69695,18371544.78620386,2421,7946237.98094178,1156,32130548.114630632,178,49650516.78952499,69,200184746.3824962,0.9809164977760851
2026-01-05,1822,0,0,0.0,0.0,167467495.32762262,130,10125795.0,47,12461621.0,0,0.0,1645,144880079.32762262,694,527,867,66,297,12,73300,305947768.0537975,4173.912251757128,200.0,0.9503068502026386,0.32814697178766894,0.7097387800523879,71742,67840,3856,1419,69444,18315648.0909309,2437,7982208.033406556,1174,32831188.81617157,177,51021403.21753403,68,195797319.8957544,0.9806412005457026
2026-01-06,1418,0,0,0.0,0.0,105005977.81199014,155,14611729.0,36,9197122.0,0,0.0,1227,81197126.81199014,541,458,664,64,170,11,73205,311362375.05379736,4253.2938331233845,200.0,0.9511522657238863,0.3286506889805882,0.7150620654028056,71645,67737,3899,1429,69306,18285266.84841916,2470,8120018.32882626,1185,33282550.269631974,176,49368499.53116397,68,202306040.07575607,0.9804794754456663
2026-01-07,12360,0,0,0.0,0.0,108073429.6805235,101,11382159.0,19,4872453.30116,0,0.0,12240,91818817.3793635,661,11312,11653,150,306,29,73078,317872080.7526375,4349.764371666404,200.0,0.9520559261506423,0.3249754081571274,0.7167481279848443,71497,67487,3926,1433,69152,18473654.27149958,2493,8193641.193893548,1189,33408016.035878815,175,50091994.06388437,69,207704775.18748114,0.9803908152932483
2026-01-08,1450,0,0,0.0,0.0,130825140.66614135,88,17383119.893942922,31,9989658.0,0,0.0,1331,103452362.77219842,513,455,687,72,176,16,72990,325265542.64658034,4456.302817462397,200.0,0.9531122771323116,0.33016317080347507,0.7220121309971682,71406,67383,3958,1469,69032,18446975.982795186,2489,8218675.659728892,1223,33368584.696669556,174,49477585.500261575,72,215753720.80712515,0.9798739553363475
2026-01-09,1303,0,0,0.0,0.0,153765610.46754116,99,14169005.0,31,7018979.766728246,0,0.0,1173,132577625.70081292,540,386,670,71,244,19,72836,332415567.8798521,4563.891041241311,200.0,0.9540963253457581,0.3443881567027857,0.7247889872477635,71247,67215,4012,1481,68824,18401112.312854752,2531,8323673.633256515,1231,33986746.53629161,178,49469975.25565683,72,222234060.14179242,0.9796666483607007
2026-01-10,1477,0,0,0.0,0.0,72913581.09876929,61,5037500.0,27,7486987.0,0,0.0,1389,60389094.098769285,851,345,943,31,538,5,72334,329966080.87985206,4561.701010311223,200.0,0.9540579600683665,0.34371734386490754,0.7241964206117115,70730,66702,4016,1474,68318,18289394.68056976,2542,8327110.6529685855,1228,33674482.585879266,176,50868615.69339594,70,218806477.26703855,0.9796223076285011
2026-01-11,1514,0,0,0.0,0.0,85343278.48037024,83,5628000.0,27,5338613.689148386,0,0.0,1404,74376664.79122186,650,404,750,42,299,10,72087,330255467.1907037,4581.345696043721,200.0,0.954187212439323,0.3417392465342991,0.726824392570433,70476,66452,4051,1481,68036,18230205.761233367,2570,8403171.07233613,1238,33814322.75812482,173,49633585.046469316,70,220174182.5525401,0.9794553803043544
2026-01-12,1363,0,0,0.0,0.0,146415613.8071528,118,9806934.0,44,7896217.0,0,0.0,1201,128712462.8071528,524,407,640,58,203,13,71955,332166184.1907037,4616.304415130341,200.0,0.9544124899165904,0.32608221254466135,0.7221230059274147,70342,66310,4070,1493,67885,18200097.509294488,2577,8442638.379636768,1240,34004184.76148151,181,50222381.7110804,72,221296881.82921058,0.9792509207143354
2026-01-13,1876,0,0,0.0,0.0,266674903.24601942,128,16565217.0,42,8605887.0,0,0.0,1706,241503799.24601942,714,526,901,66,320,13,71714,340125514.19070375,4742.804950089296,200.0,0.9553590245650079,0.3101905206773066,0.7214699252407728,70093,66053,4168,1568,67546,18115018.82313877,2600,8542945.760033248,1314,34783997.99939422,179,50828801.343396485,75,227854750.26474097,0.9781353710572552
2026-01-14,12748,0,0,0.0,0.0,213324016.73166424,95,17394500.0,42,18261605.0,0,0.0,12611,177667911.73166424,774,11372,11839,138,431,34,71455,339258409.19070375,4747.861020092419,200.0,0.9553752837305116,0.32069439126944516,0.7187576684512393,69829,65683,4174,1564,67281,18139435.259868775,2610,8560063.263642522,1307,34942425.673999734,184,53145118.087995455,73,224471366.9051972,0.9781120985235463
2026-01-15,2354,0,0,0.0,0.0,162424859.46209764,124,16794813.30116,28,9704130.0,0,0.0,2202,135925916.16093767,765,1024,1450,620,382,17,71710,346349092.4918637,4829.857655722545,200.0,0.9566666033055569,0.32141901978307674,0.7200862437050797,69528,65377,4209,1583,67501,18069970.48431047,2626,8603246.240542624,1327,35474107.49986113,179,51905878.25159555,77,232295890.01555398,0.9779249755961512
2026-01-16,1936,0,0,0.0,0.0,172148210.82621366,97,16986827.0,35,9620410.0,0,0.0,1804,145540973.82621366,827,598,1145,62,478,20,71314,353715509.4918637,4959.972929464954,200.0,0.9577121710843551,0.33121027320600677,0.7236491703048816,69122,64958,4221,1587,67093,17986833.61861367,2634,8658523.831749044,1329,35707298.252973646,182,53336450.69425184,76,238026403.0942755,0.9777463050733376
2026-01-17,1307,0,0,0.0,0.0,167031142.70812318,92,14239500.0,27,10257126.35,0,0.0,1188,142534516.35812318,516,368,593,42,184,5,71177,357697883.1418637,5025.470069571122,200.0,0.9581992944898138,0.34820421295286114,0.7218715108361988,68983,64809,4238,1601,66939,17951984.919845104,2637,8645661.21092835,1340,35985713.586515665,187,56134465.7288069,74,238980057.69576767,0.9775067788751984
2026-01-18,1397,0,0,0.0,0.0,189883791.51835513,109,9216100.0,30,7636299.46657,0,0.0,1258,173031392.05178514,482,365,581,49,176,12,71062,359277683.67529374,5055.834112117499,200.0,0.9583399305202754,0.33408186745066126,0.7210378485468842,68865,64689,4275,1621,66787,17919294.80761178,2654,8685354.506741947,1356,36131453.73772844,190,56371667.64146221,75,240169912.98174933,0.9771889336072725
2026-01-19,1820,0,0,0.0,0.0,108570204.85761176,142,15174002.0,28,7431166.0,0,0.0,1650,85965036.85761176,621,553,838,147,234,10,70985,367020519.67529374,5170.395431081126,200.0,0.9593373362153411,0.33418516899011896,0.7282151705958837,68780,64502,4291,1619,66694,17872294.8602283,2672,8785762.733247887,1355,36337564.92958235,190,55953743.76478569,74,248071153.38744947,0.9771923645840671
2026-01-20,1536,0,0,0.0,0.0,106502738.95864153,108,13044507.0,41,16222878.11932588,0,0.0,1387,77235353.83931565,637,436,774,75,279,11,70792,363842148.55596775,5139.59414278404,200.0,0.9590365717727294,0.33429670920354,0.7207928941081713,68584,64280,4314,1619,66478,17821559.0877564,2695,8864418.733441226,1351,36383253.70144035,195,59486286.28503436,73,241286630.7482955,0.9771301842016047
2026-01-21,12357,0,0,0.0,0.0,115279686.45582753,123,14403291.0,56,17177666.094033606,0,0.0,12178,83698729.36179394,700,11036,11425,147,345,26,70620,361067773.4619342,5112.826019002184,200.0,0.9587808279709704,0.33172329519146165,0.7158487480880273,68406,64023,4321,1623,66299,17862266.283870198,2698,8874094.871652465,1353,36572296.087088674,197,60179108.73134891,73,237580007.48797396,0.977017841971113
2026-01-22,1559,1,0,345000000.0,0.0,145324432.7208585,137,18497603.04177251,48,15600846.0,0,0.0,1373,111225983.679086,606,440,751,84,260,9,70453,363964530.5037067,5166.0614949499195,200.0,0.9592079559970536,0.3342316110941372,0.7185254070436758,68239,63810,4339,1627,66114,17816895.715762466,2712,8886490.31693951,1361,36772179.422299296,193,59693556.55177947,73,240795408.496926,0.9769065902090756
2026-01-23,2379,0,0,0.0,0.0,347857686.5144067,159,16319709.0,51,18179440.0,0,0.0,2169,313358537.5144067,705,581,850,120,217,12,70368,362104799.5037067,5145.873117094513,200.0,0.9589301190934857,0.3256821238403744,0.7139534541824822,68142,63700,4409,1643,65959,17783270.63378903,2766,8993600.351019835,1378,37195499.990520366,188,57826994.003913715,77,240305434.5244638,0.9766513187812642
2026-01-24,1646,0,0,0.0,0.0,129774746.28307837,110,12425234.0,20,5209067.0,0,0.0,1516,112140445.28307837,755,466,911,93,375,13,70099,369320966.50370675,5268.562554440246,200.0,0.9597798240800468,0.3124686569927388,0.7212543270572491,67863,63410,4452,1656,65647,17716242.981881164,2796,9099490.019173777,1390,37542884.38188865,191,58352316.99479557,75,246610032.12596756,0.9763762678497554
2026-01-25,1735,0,0,0.0,0.0,209280501.86360455,129,15720181.0,43,12578639.0,0,0.0,1563,180981681.86360455,468,469,611,90,50,13,70152,372462508.5037067,5309.364073778463,200.0,0.9600744969410581,0.3351656531334708,0.7249436140110196,67906,63436,4488,1663,65664,17715071.014205802,2825,9231868.10130762,1397,37848794.73477128,195,59382058.71912553,71,248284715.9342965,0.9762943323069906
2026-01-26,1843,0,0,0.0,0.0,198963872.0017538,131,16853521.0,50,9581239.300000003,0,0.0,1662,172529111.70175382,567,470,685,68,148,15,70087,379734790.20370674,5418.048856474193,200.0,0.9607727575132596,0.3159168989752212,0.7228311687875366,67825,63346,4507,1676,65580,17692811.95288869,2831,9228597.086962087,1400,37851500.87273869,203,61713344.73475764,73,253248535.55635965,0.9760868634696876
2026-01-27,2060,0,0,0.0,0.0,214623251.36058375,150,18260594.0,44,11017436.0,0,0.0,1866,185345221.36058375,588,485,716,66,175,14,69992,386977948.20370674,5528.888275855908,200.0,0.9614943835676949,0.30071554227478997,0.7208905354165566,67724,63221,4522,1675,65470,17662907.687471084,2847,9279004.453383766,1401,38423981.59399675,197,60801649.94612189,77,260810404.52273324,0.9760686935649788
2026-01-28,13207,0,0,0.0,0.0,205734135.30183893,139,16644743.0,36,10941217.095474806,0,0.0,13032,178148175.20636413,618,11165,11407,219,192,25,70044,392681474.10823196,5606.2114400695555,200.0,0.9619193010466618,0.3023343682496545,0.7180006442786048,67769,63142,4570,1697,65474,17746331.678753443,2873,9338732.594084848,1419,38937004.84051382,199,62375656.18584589,79,264283748.80903393,0.9757723716521044
2026-01-29,2408,0,0,0.0,0.0,173715709.16489097,153,19786782.0,48,11620640.0,0,0.0,2207,142308287.16489097,574,689,846,146,72,10,70128,400847616.10823196,5715.942506676819,200.0,0.9626582831044034,0.29506492109557414,0.7235088641582615,67847,63202,4586,1686,65542,17768526.902502686,2900,9478244.085887413,1414,38767536.732698455,192,61696948.18426934,80,273136360.20287406,0.9759582477754962
2026-01-30,2410,0,0,0.0,0.0,204770296.15922734,165,19826204.744033612,33,10224288.0,0,0.0,2212,174719803.4151937,700,617,911,113,227,11,70025,410449532.8522656,5861.4713723993655,200.0,0.9635216575647049,0.2948725356110544,0.7299955240395647,67743,63062,4613,1703,65412,17743858.847923927,2910,9478516.624584623,1424,38706537.261902645,199,61620486.258701794,80,282900133.85915256,0.9756801142449125
2026-01-31,2273,0,0,0.0,0.0,237021068.9302768,128,12106013.0,35,10178424.0,0,0.0,2110,214736631.9302768,711,611,968,181,297,7,69916,412377121.8522656,5898.179556214109,200.0,0.963801984974241,0.31134581638980935,0.7303645590823524,67624,62842,4627,1704,65289,17700211.350561403,2923,9504491.86641519,1421,38772893.25160093,203,61487846.06710528,80,284911679.3165828,0.9756278963327422
2026-02-01,2795,0,0,0.0,0.0,276515660.47386,132,14890908.0,25,9019558.601666087,0,0.0,2638,252605193.87219393,1082,473,1205,69,687,14,69312,418248471.2505995,6034.286577368991,200.0,0.9644619636145616,0.29794015456566864,0.7309106484536976,67019,62234,4647,1708,64665,17581906.397340693,2939,9569749.422050176,1424,38456828.62243647,202,62038913.66360718,82,290601073.14516497,0.9753578024007387
2026-02-02,2847,0,0,0.0,0.0,179723122.3468505,164,15440000.0,44,11187616.0,0,0.0,2639,153095506.3468505,751,688,992,140,233,18,69237,422500855.2505995,6102.240929713874,200.0,0.9648810937839487,0.3115539486957277,0.7333722689543715,66939,62099,4671,1701,64566,17551571.155242916,2970,9684702.275957245,1418,38470298.86615362,200,61413603.61335526,83,295380679.3398905,0.9754322111010009
2026-02-03,2500,0,0,0.0,0.0,171056282.6107814,192,21892616.0,40,12467085.81533098,0,0.0,2268,136696580.79545042,562,593,745,109,90,13,69269,431926385.4352685,6235.493300542357,200.0,0.9655332557175507,0.32313102302459307,0.7325978383969701,66971,62117,4710,1710,64559,17557116.75658159,3000,9788324.028913315,1420,38551758.13120297,205,62447335.45711851,85,303581851.0614521,0.9753136323607963
2026-02-04,12920,0,0,0.0,0.0,177119280.02677444,172,23350929.60166609,38,10882055.259897722,0,0.0,12710,142886295.1652106,678,10865,11181,151,263,32,69189,444395259.77703685,6422.91780163085,200.0,0.9664517404742438,0.34102772480998667,0.7406256197057306,66879,61982,4747,1722,64442,17616192.298583306,3025,9891893.12479125,1430,38802133.67660904,208,62908453.45215027,84,315176587.22490305,0.9751116506959199
2026-02-05,2116,0,0,0.0,0.0,168088018.70207286,179,18253656.0,32,12552650.0,0,0.0,1905,137281712.70207286,638,516,829,91,260,23,69043,450096265.7770369,6519.07167673822,200.0,0.966760792146658,0.3334101467519585,0.7386249912622659,66727,61827,4795,1754,64248,17579802.199022494,3041,9955381.283351656,1450,39666709.845755674,219,62751179.54849979,85,320143192.9004073,0.9745955419086656
2026-02-06,2297,0,0,0.0,0.0,219309575.69100827,171,27618500.0,28,8214610.0,0,0.0,2098,183476465.69100827,588,545,773,102,177,10,68978,469500155.7770368,6806.520278596608,200.0,0.9681061736437572,0.32599662119078576,0.748413926991022,66665,61750,4834,1756,64144,17559068.890140817,3078,9995532.346755963,1456,39744399.0771333,212,61539496.237906635,88,340661659.22510016,0.9745426077879904
2026-02-07,1430,0,0,0.0,0.0,72545160.77750267,79,7757100.0,21,5015345.0,0,0.0,1330,59772715.77750266,393,553,716,265,109,5,69139,472241910.7770369,6830.326021160805,200.0,0.9684522825706409,0.3274249183751225,0.7534905182500765,66664,61681,4830,1749,64309,17552678.130344458,3081,10006559.260317912,1452,39341080.865379125,210,61208751.08629529,87,344132841.43470013,0.9747031342657545
2026-02-08,1629,0,0,0.0,0.0,145716974.42152518,137,8480500.0,21,3980750.0,0,0.0,1471,133255724.42152517,399,420,510,64,37,14,69180,476741660.7770369,6891.322069630484,200.0,0.9687232082639791,0.340919634253843,0.7540465332717561,66695,61697,4842,1753,64338,17556250.82540402,3089,10015416.611724403,1453,39706684.60880971,216,63757919.36106135,84,345705389.37003744,0.97466030644695
2026-02-09,1730,0,0,0.0,0.0,161850301.05723095,113,15157278.0,40,8686514.2272,0,0.0,1577,138006508.83003095,433,407,569,71,118,10,69143,483212424.5498369,6988.595006722833,200.0,0.9690370092341042,0.32813115690522615,0.7493741828712474,66659,61659,4878,1767,64265,17545201.719358005,3111,10046849.049834106,1461,40146392.71540132,218,64350178.41921098,88,351123802.64603245,0.9744442676771329
2026-02-10,2331,0,0,0.0,0.0,186372006.38980815,131,16181751.0,41,13251755.0,0,0.0,2159,156938500.38980815,823,562,987,81,353,11,68882,486142420.5498369,7057.611865942291,200.0,0.9691862410930869,0.3092113290139662,0.7420671862284168,66395,61381,4904,1786,63978,17487677.760355465,3118,10058955.232041378,1477,40750698.317666195,219,66344162.564774856,90,351500926.67499894,0.974071600708458
2026-02-11,2460,0,0,0.0,0.0,206944754.7576542,128,13413500.0,37,19367195.5950963,0,0.0,2295,174164059.1625579,833,522,998,73,411,12,68556,480188724.9547405,7004.328212771173,200.0,0.9688879343933292,0.304973198565015,0.7403335245403736,66058,61038,4927,1792,63629,17418662.770774916,3135,10101738.143881511,1487,41074219.04912533,214,64312226.25130203,91,347281878.73965675,0.973860785343369
2026-02-12,12525,0,0,0.0,0.0,170774891.47318923,127,17349667.0,37,11435306.0,0,0.0,12361,141989918.47318923,616,10765,11004,101,187,22,68492,486103085.9547405,7097.224288307255,200.0,0.9692346802134074,0.30081613847836886,0.7412809812345932,65991,60909,4928,1787,63564,17490697.505090624,3141,10101788.00512173,1480,41030716.452484235,216,65516118.14373908,91,351963765.84830487,0.9739093616772762
2026-02-13,2849,0,0,0.0,0.0,286129939.88708127,140,17091660.0,30,10180076.28750903,0,0.0,2679,258858203.59957224,503,1019,1151,381,80,22,68815,493014669.6672315,7164.348901652714,200.0,0.9697252547024812,0.3062509872188277,0.7386830477334785,66009,60928,4944,1792,63871,17498672.98569039,3152,10149764.929721374,1477,41261730.2968887,222,66604248.42132832,93,357500253.0336027,0.9739591658795321
2026-02-14,1826,0,0,0.0,0.0,117391712.78126727,90,8297300.0,30,10844611.0,0,0.0,1706,98249801.78126727,411,412,515,45,40,8,68828,490467358.66723156,7125.985916592543,200.0,0.9696427798675833,0.3185240447874432,0.7410683970894019,66012,60923,4937,1779,63891,17504191.313753046,3158,10190196.640511254,1471,40916551.67255476,214,64057811.91318101,94,357798607.1272314,0.9741529610042424
2026-02-15,1756,0,0,0.0,0.0,179987250.17475745,83,10556317.0,26,13083731.0,0,0.0,1647,156347202.17475745,362,375,466,44,19,14,68867,487939944.66723156,7085.250477982656,200.0,0.9693434226859597,0.3060656631274779,0.7291212063686824,66047,60962,4971,1797,63896,17499737.194416143,3174,10232016.631686013,1477,41486518.006507374,226,68766348.12557234,94,349955324.70904964,0.9739062250424732
2026-02-16,1913,0,3,0.0,734517563.0452595,183555085.56076378,144,23877509.5950963,42,20223352.6082,0,0.0,1724,139454223.35746747,512,468,622,54,103,7,68825,491594101.6541278,7142.667659340759,200.0,0.9695507244825142,0.3001305866284964,0.7283292724993361,66011,60912,4985,1799,63840,17486152.855042215,3186,10250103.365882246,1477,41435296.702531636,226,68324291.9448094,96,354098256.78586227,0.9738612422811478
2026-02-17,1830,0,0,0.0,0.0,148189818.02269077,112,11127475.0,37,17038974.0,0,0.0,1681,120023369.02269079,615,483,732,63,170,19,68737,485682602.65412784,7065.810300916942,200.0,0.9691695579431748,0.2991388484417868,0.7279295132835341,65915,60810,4998,1807,63739,17472222.354325026,3191,10342990.004886054,1483,41987386.35161725,232,69848443.44826728,92,346031560.49503213,0.9737113926997105
2026-02-18,12095,0,0,0.0,0.0,127331143.30118513,107,11063530.0,38,13181241.0,0,0.0,11950,103086372.30118513,693,10597,10905,87,243,20,68601,483564891.6541279,7048.948144402092,200.0,0.9690640485654418,0.30770543623955565,0.7300649574841187,65763,60633,5106,1812,63495,17420059.586294316,3294,10462788.199013187,1488,42013978.85901342,232,68072958.94119322,92,345595106.06861365,0.9735863908689377
2026-02-19,1216,2,0,780000000.0,0.0,92152412.76380424,89,9841443.28750903,31,10294115.0,0,0.0,1094,72016854.4762952,358,356,465,46,63,11,68595,483112219.9416368,7042.965521417549,200.0,0.9690362295236732,0.3043301447889862,0.7331947643603638,65756,60618,5114,1816,63481,17415505.08125282,3298,10460352.861460442,1492,42155813.32740055,231,65359314.57764661,93,347721234.0938764,0.9735257671841971
2026-02-20,1694,0,0,0.0,0.0,139986621.17223486,128,13910800.0,49,17774500.0,0,0.0,1517,108301321.17223486,449,460,560,62,46,17,68628,479248519.94163686,6983.279710054742,200.0,0.9686565402520915,0.29863117788904975,0.7265534418747205,65787,60649,5155,1835,63473,17415573.0981252,3320,10555479.613577986,1503,42652985.298962094,237,65199529.41571007,95,343424952.5152615,0.9732616424782887
2026-02-21,1266,0,0,0.0,0.0,159169704.3487574,72,7453129.0,30,11429701.0,0,0.0,1164,140286874.3487574,362,351,431,25,22,7,68638,475271947.9416368,6924.32687347587,200.0,0.9684502156714295,0.29803925848719853,0.7278083273116848,65792,60646,5149,1825,63489,17414055.849771917,3324,10568687.349730864,1495,42478182.630297855,238,66158323.24677865,92,338652698.8650575,0.9734112299309421
2026-02-22,1288,0,0,0.0,0.0,163074939.1741454,85,10507696.0,31,12012292.203716502,0,0.0,1172,140554950.9704289,585,351,675,38,257,7,68426,473767351.7379204,6923.791420482279,200.0,0.9683798052060977,0.29320507729269374,0.725009048830734,65575,60429,5167,1827,63259,17364279.65545815,3340,10621968.406234723,1498,42733626.479782745,235,65008988.79129146,94,338038488.4051533,0.9732996229503406
2026-02-23,1923,0,0,0.0,0.0,149460049.55196223,107,11692415.0,49,17216184.00000001,0,0.0,1767,120551450.55196221,812,422,901,38,428,11,68047,468243582.73792034,6881.178931296315,200.0,0.9681605083530975,0.2876962516941192,0.725200307331938,65186,60042,5162,1823,62885,17290548.787610617,3339,10626065.285496134,1499,42692464.99290353,230,63511728.05665727,94,334122775.61525273,0.973209693300219
2026-02-24,2102,0,0,0.0,0.0,162140706.50237113,120,18620463.0,47,13600229.56065585,0,0.0,1935,129920013.94171529,699,476,807,52,281,21,67839,473263816.1772646,6976.279369938598,200.0,0.9685104137397427,0.2929627214709908,0.7230149555394231,64959,59807,5172,1826,62667,17242762.425388537,3346,10671404.275667546,1496,42980688.63626747,237,66600855.04527737,93,335768105.79466355,0.9730833296481375
2026-02-25,12225,0,0,0.0,0.0,197933334.1224664,168,21086160.0,59,21256155.5314654,0,0.0,11998,155591018.59100097,578,10645,10743,104,56,21,67908,473093820.64579916,6966.6875868203915,200.0,0.9683414712159645,0.29321920861000994,0.7177875171277233,65021,59830,5219,1844,62689,17316411.01185596,3375,10709434.763782313,1506,43466337.23323476,247,70211776.8797901,91,331389860.757136,0.9728456146551216
2026-02-26,1881,0,0,0.0,0.0,167624890.15927687,156,13367943.6082,54,14147340.0,0,0.0,1671,140109606.5510769,518,569,663,66,40,27,67961,472314424.2539991,6949.786263504056,200.0,0.9681566126295833,0.28797362529766124,0.7119202512353054,65065,59867,5253,1864,62708,17319669.187983096,3389,10738577.904414281,1519,44379286.690166414,256,73596397.30897827,89,326280493.16245705,0.9725725048189403
2026-02-27,1958,0,0,0.0,0.0,138981373.5979437,144,11180900.0,38,14043870.801499821,0,0.0,1776,113756602.79644388,597,515,741,70,157,14,67888,469451453.4524992,6915.087400608343,200.0,0.9678957067559123,0.2898516890768558,0.7093440848090439,64987,59784,5288,1887,62600,17295012.74276641,3401,10745443.488592412,1542,45780712.54054591,259,74977317.3774257,86,320652967.30316883,0.9722042187131746
2026-02-28,1763,0,0,0.0,0.0,141648770.49055436,125,11266068.0,37,10712701.0,0,0.0,1601,119670001.49055438,533,484,637,50,97,9,67850,470004820.4524993,6927.115997826077,200.0,0.9680154640585514,0.30194297169042134,0.7184304927711866,64934,59723,5283,1878,62567,17285574.863954436,3405,10775607.305225417,1533,45876950.07348389,262,71920174.55222553,83,324146513.65761,0.9723212969786293
2026-03-01,1322,0,0,0.0,0.0,143097409.2972443,109,12185102.0,29,12311983.0,0,0.0,1184,118600324.29724431,393,390,506,56,46,8,67868,469877939.4524993,6923.409256976768,200.0,0.967999450117603,0.2997996863319581,0.7183183344516733,64936,59719,5305,1871,62563,17281233.880707763,3434,10857749.05421311,1527,45773974.06084587,257,68855086.7203387,87,327109895.7363938,0.9724317793363588
2026-03-02,2057,0,0,0.0,0.0,140703308.29580823,160,20309774.0,34,9962314.0,0,0.0,1863,110431220.29580823,505,541,639,90,44,20,67934,480225399.4524993,7068.999314812896,200.0,0.9683837737128271,0.29966011677895066,0.7109539159896924,65005,59777,5371,1918,62563,17282017.48948562,3453,10895255.947263412,1561,48024737.12090845,269,72804953.76078025,88,331218435.1340615,0.9717667147525539
2026-03-03,1734,0,0,0.0,0.0,156180213.71093673,140,18110741.0,42,14604702.0,0,0.0,1552,123464770.71093674,441,486,581,75,61,14,67962,483731438.4524993,7117.675148649235,200.0,0.9685026853834325,0.3052780562810592,0.7114936508613283,65028,59795,5401,1942,62561,17281457.681997728,3459,10925203.645242661,1583,49217786.92401239,272,72673175.6643647,87,333633814.5368818,0.9714252082045849
2026-03-04,11865,0,0,0.0,0.0,166676183.43751004,104,16922060.0,40,14111818.0,0,0.0,11721,135642305.43751004,474,10469,10576,99,79,27,68009,486541680.4524992,7154.0778492919935,200.0,0.9684359602907358,0.29603293775190204,0.7044178616404094,65076,59840,5457,1965,62552,17352132.521447808,3492,11001640.474277724,1591,49944101.7554513,286,75616674.04106557,88,332627131.66025686,0.9711067652810658
2026-03-05,2181,0,0,0.0,0.0,103252188.25872742,112,16389881.097337574,30,9739309.46837,0,0.0,2039,77122997.69301985,437,464,569,59,64,10,68014,493192252.0814668,7251.334314721481,200.0,0.9686757802754314,0.2919060850554841,0.6997153079024035,65070,59850,5495,1997,62519,17343632.728877533,3498,11031977.295572931,1621,51661581.342278756,287,78086537.26586613,89,335068523.4488715,0.9706383979768871
