date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-01-11,1514,0,0,0.0,0.0,85343278.48037024,651,405,751,42,299,10,72088,752604927.0,10440.086103096215,200.0,0.9798769121716085,0.7031716233640699,0.8794616742433896,70477,66453,4052,1482,68036,18230205.761233367,2570,8403171.07233613,1238,33814322.75812482,173,49633585.046469316,71,642523642.3618364,0.9794417933636667
2026-01-12,1363,0,0,0.0,0.0,146415613.8071528,525,408,641,58,203,13,71956,762411861.0,10595.528670298516,200.0,0.9801188420949909,0.6978574964148495,0.8782792535864372,70343,66311,4071,1494,67885,18200097.509294488,2577,8442638.379636768,1240,34004184.76148151,181,50222381.7110804,73,651542558.6385069,0.9792373116904776
2026-01-13,1876,0,0,0.0,0.0,266674903.24601942,714,527,902,66,320,13,71715,778977078.0,10862.121982848776,200.0,0.9804886070548624,0.6907175416274814,0.8777432769400985,70094,66054,4169,1569,67546,18115018.82313877,2600,8542945.760033248,1314,34783997.99939422,179,50828801.343396485,76,666706314.0740372,0.9781217318552604
2026-01-14,12748,0,0,0.0,0.0,213324016.73166424,775,11373,11840,138,431,34,71456,796371578.0,11144.922441782355,200.0,0.9809699498087755,0.7021332734851572,0.879561465215529,69830,65684,4175,1565,67281,18139435.259868775,2610,8560063.263642522,1307,34942425.673999734,184,53145118.087995455,74,681584535.7144935,0.9780984102104792
2026-01-15,2354,0,0,0.0,0.0,162424859.46209764,766,1025,1451,620,382,17,71711,813131078.0,11339.000683298238,200.0,0.9815227304355,0.7026575811969643,0.8801535470659573,69529,65378,4210,1584,67501,18069970.48431047,2626,8603246.240542624,1327,35474107.49986113,179,51905878.25159555,78,699077875.5236903,0.9779113385673048
2026-01-16,1936,0,0,0.0,0.0,172148210.82621366,827,599,1146,62,478,20,71315,830117905.0,11640.15852205006,200.0,0.9819612958853623,0.7068925361730019,0.8816238723638309,69123,64959,4222,1588,67093,17986833.61861367,2634,8658523.831749044,1329,35707298.252973646,182,53336450.69425184,77,714428798.6024119,0.977732594825773
2026-01-17,1307,0,0,0.0,0.0,167031142.70812318,516,369,594,42,184,5,71178,844357405.0,11862.61773300739,200.0,0.9822720784609152,0.7164137914809013,0.8815637314549544,68984,64810,4239,1602,66939,17951984.919845104,2637,8645661.21092835,1340,35985713.586515665,187,56134465.7288069,75,725639579.553904,0.9774930456039788
2026-01-18,1397,0,0,0.0,0.0,189883791.51835513,483,366,582,49,176,12,71063,853573505.0,12011.503947201778,200.0,0.982445108921341,0.7123251078052942,0.881978270288758,68866,64690,4276,1622,66787,17919294.80761178,2654,8685354.506741947,1356,36131453.73772844,190,56371667.64146221,76,734465734.3064557,0.9771751825844673
2026-01-19,1820,0,0,0.0,0.0,108570204.85761176,622,554,839,147,234,10,70986,868747507.0,12238.293564928295,200.0,0.982801412090041,0.7104529452659616,0.8845998307679059,68781,64503,4292,1620,66694,17872294.8602283,2672,8785762.733247887,1355,36337564.92958235,190,55953743.76478569,75,749798140.7121557,0.9771785985969065
2026-01-20,1536,0,0,0.0,0.0,106502738.95864153,637,437,775,75,279,11,70793,881792013.9999998,12455.920980887937,200.0,0.9830780882434599,0.718034243412462,0.884210043221811,68585,64281,4315,1620,66478,17821559.0877564,2695,8864418.733441226,1351,36383253.70144035,195,59486286.28503436,74,759236496.1923276,0.977116381563149
2026-01-21,12357,0,0,0.0,0.0,115279686.45582753,701,11037,11426,147,345,26,70621,896195305.0,12690.209781792952,200.0,0.9833735941203152,0.723132854957423,0.8849433765523769,68407,64024,4322,1624,66299,17862266.283870198,2698,8874094.871652465,1353,36572296.087088674,197,60179108.73134891,74,772707539.0260398,0.9770040073066085
2026-01-22,1559,1,0,345000000.0,0.0,145324432.7208585,607,441,752,84,260,9,70454,913842623.0,12970.769906605728,200.0,0.9837337602815244,0.7275816177451739,0.8873473523634599,68240,63811,4340,1628,66114,17816895.715762466,2712,8886490.31693951,1361,36772179.422299296,193,59693556.55177947,74,790673500.9932193,0.976892724330769
2026-01-23,2379,0,0,0.0,0.0,347857686.5144067,706,582,851,120,217,12,70369,930162331.9999999,13218.353706887974,200.0,0.9839923061864017,0.7298232150776589,0.888069078331609,68143,63701,4410,1644,65959,17783270.63378903,2766,8993600.351019835,1378,37195499.990520366,188,57826994.003913715,78,808362967.0207571,0.976637439781722
2026-01-24,1646,0,0,0.0,0.0,129774746.28307837,756,467,912,93,375,13,70100,942587565.9999999,13446.327617689014,200.0,0.9842214583602615,0.7230450745537271,0.8902493252919244,67864,63411,4453,1657,65647,17716242.981881164,2796,9099490.019173777,1390,37542884.38188865,191,58352316.99479557,76,819876631.6222609,0.9763623395149786
2026-01-25,1735,0,0,0.0,0.0,209280501.86360455,469,470,612,90,50,13,70153,958307747.0,13660.253260730118,200.0,0.9844627045593027,0.7341559657240131,0.892572931996323,67907,63437,4489,1664,65664,17715071.014205802,2825,9231868.10130762,1397,37848794.73477128,195,59382058.71912553,72,834129954.4305899,0.9762804156629082
2026-01-26,1843,0,0,0.0,0.0,198963872.0017538,568,471,686,68,148,15,70088,975161267.9999999,13913.384145645472,200.0,0.9847050246876838,0.7262968797314596,0.8914725017235217,67826,63347,4508,1677,65580,17692811.95288869,2831,9228597.086962087,1400,37851500.87273869,203,61713344.73475764,74,848675013.3526529,0.9760729368793517
2026-01-27,2060,0,0,0.0,0.0,214623251.36058375,589,486,717,66,175,14,69993,993421862.0000002,14193.160201734463,200.0,0.9849808685601803,0.719921200783302,0.8906905718582462,67725,63222,4523,1676,65470,17662907.687471084,2847,9279004.453383766,1401,38423981.59399675,197,60801649.94612189,78,867254318.3190265,0.976054748331976
2026-01-28,13207,0,0,0.0,0.0,205734135.30183893,619,11166,11408,219,192,25,70045,1010066604.9999998,14420.252766078946,200.0,0.9851758311533968,0.7217065723329629,0.8896923815806209,67770,63143,4571,1698,65474,17746331.678753443,2873,9338732.594084848,1419,38937004.84051382,199,62375656.18584589,80,881668879.7008021,0.9757584410022129
2026-01-29,2408,0,0,0.0,0.0,173715709.16489097,574,690,847,146,72,10,70129,1029853387.0,14685.128648633234,200.0,0.9854459615924201,0.7181900673819159,0.8917196049213292,67848,63203,4587,1687,65542,17768526.902502686,2900,9478244.085887413,1414,38767536.732698455,192,61696948.18426934,81,902142131.094642,0.9759443311611459
2026-01-30,2410,0,0,0.0,0.0,204770296.15922734,701,618,912,113,227,11,70026,1049280243.0000005,14984.15221489162,200.0,0.9857110143472239,0.7167318849532837,0.8937840538435544,67744,63063,4614,1704,65412,17743858.847923927,2910,9478516.624584623,1424,38706537.261902645,199,61620486.258701794,81,921730844.0068872,0.9756661811327221
2026-01-31,2273,0,0,0.0,0.0,237021068.9302768,711,612,969,181,297,7,69917,1061386256.0,15180.660726289743,200.0,0.9859164385960622,0.7257174214287423,0.8946717334265162,67625,62843,4628,1705,65289,17700211.350561403,2923,9504491.86641519,1421,38772893.25160093,203,61487846.06710528,81,933920813.4643172,0.9756139422458058
2026-02-01,2795,0,0,0.0,0.0,276515660.47386,1082,474,1206,69,687,14,69313,1076277164.0,15527.78214764907,200.0,0.9861698478557311,0.7205459744880157,0.8947963102427164,67020,62235,4648,1709,64665,17581906.397340693,2939,9569749.422050176,1424,38456828.62243647,202,62038913.66360718,83,948629765.8945653,0.9753437306133048
2026-02-02,2847,0,0,0.0,0.0,179723122.3468505,751,689,993,140,233,18,69238,1091717164.0,15767.601086108783,200.0,0.986388944083051,0.7270322531660462,0.8962180424230237,66940,62100,4672,1702,64566,17551571.155242916,2970,9684702.275957245,1418,38470298.86615362,200,61413603.61335526,84,964596988.0892909,0.9754181229960426
2026-02-03,2500,0,0,0.0,0.0,171056282.6107814,562,594,746,109,90,13,69270,1113609779.9999998,16076.364660025982,200.0,0.9866118335189793,0.7310618988948389,0.8956724607258543,66972,62118,4711,1711,64559,17557116.75658159,3000,9788324.028913315,1420,38551758.13120297,205,62447335.45711851,86,985265245.6261837,0.9752995524758192
2026-02-04,12920,0,0,0.0,0.0,177119280.02677444,679,10866,11182,151,263,32,69190,1136780634.9999998,16429.840078045956,200.0,0.9868652541767952,0.7355228050224871,0.8980041878962615,66880,61983,4748,1723,64442,17616192.298583306,3025,9891893.12479125,1430,38802133.67660904,208,62908453.45215027,85,1007561962.4478661,0.9750975574504986
2026-02-05,2116,0,0,0.0,0.0,168088018.70207286,638,517,830,91,260,23,69044,1155034291.0,16728.959663403046,200.0,0.9870273335603877,0.7326262993481489,0.8976252014714355,66728,61828,4796,1755,64248,17579802.199022494,3041,9955381.283351656,1450,39666709.845755674,219,62751179.54849979,86,1025081218.1233704,0.9745814263368286
2026-02-06,2297,0,0,0.0,0.0,219309575.69100827,588,546,774,102,177,10,68979,1182652791.0,17145.113599791242,200.0,0.9873184327563507,0.724503060931075,0.8995060458310753,66666,61751,4835,1757,64144,17559068.890140817,3078,9995532.346755963,1456,39744399.0771333,212,61539496.237906635,89,1053814294.4480634,0.9745284796822221
2026-02-07,1430,0,0,0.0,0.0,72545160.77750267,393,554,717,265,109,5,69140,1190409891.0,17217.383439398323,200.0,0.9874648332436556,0.725513843773138,0.9015953542730625,66665,61682,4831,1750,64309,17552678.130344458,3081,10006559.260317912,1452,39341080.865379125,210,61208751.08629529,88,1062300821.6576633,0.9746890367370552
2026-02-08,1629,0,0,0.0,0.0,145716974.42152518,399,421,511,64,37,14,69181,1198890390.9999998,17329.76382243679,200.0,0.9875426851369621,0.7305781582796838,0.901616811246391,66696,61698,4843,1754,64338,17556250.82540402,3089,10015416.611724403,1453,39706684.60880971,216,63757919.36106135,85,1067854119.5930005,0.9746462178921959
2026-02-09,1730,0,0,0.0,0.0,161850301.05723095,433,408,570,71,118,10,69144,1214047669.0,17558.250448339695,200.0,0.9876561418619128,0.7243382397219003,0.8995783757233806,66660,61660,4879,1768,64265,17545201.719358005,3111,10046849.049834106,1461,40146392.71540132,218,64350178.41921098,89,1081959047.0961957,0.9744301747078561
2026-02-10,2331,0,0,0.0,0.0,186372006.38980815,823,563,988,81,353,11,68883,1230229419.9999998,17859.6957159241,200.0,0.987803433380762,0.7197094533785777,0.8974090330823797,66396,61382,4905,1787,63978,17487677.760355465,3118,10058955.232041378,1477,40750698.317666195,219,66344162.564774856,91,1095587926.1251621,0.9740574597505915
2026-02-11,2460,0,0,0.0,0.0,206944754.7576542,833,523,999,73,411,12,68557,1243642920.0,18140.276266464403,200.0,0.9879671331215021,0.7235990909750549,0.8990809539874958,66059,61039,4928,1793,63629,17418662.770774916,3135,10101738.143881511,1487,41074219.04912533,214,64312226.25130203,92,1110736073.7849162,0.9738465802179208
2026-02-12,12525,0,0,0.0,0.0,170774891.47318923,616,10766,11005,101,187,22,68493,1260992587.0,18410.532273371,200.0,0.988120147294409,0.7229852224375726,0.8996168113721017,65992,60910,4929,1788,63564,17490697.505090624,3141,10101788.00512173,1480,41030716.452484235,216,65516118.14373908,92,1126853266.8935642,0.9738951425693136
2026-02-13,2849,0,0,0.0,0.0,286129939.88708127,503,1020,1152,381,80,22,68816,1278084247.0,18572.486732736572,200.0,0.9883016996547372,0.7245655431599436,0.8984941006786957,66010,60929,4945,1793,63871,17498672.98569039,3152,10149764.929721374,1477,41261730.2968887,222,66604248.42132832,94,1142569830.3663714,0.9739450127877238
2026-02-14,1826,0,0,0.0,0.0,117391712.78126727,411,413,516,45,40,8,68829,1286381547.0,18689.528352874517,200.0,0.9884055980915096,0.7329083566259128,0.900575766456456,66013,60924,4938,1780,63891,17504191.313753046,3158,10190196.640511254,1471,40916551.67255476,214,64057811.91318101,95,1153712795.46,0.9741388077699806
2026-02-15,1756,0,0,0.0,0.0,179987250.17475745,362,376,467,44,19,14,68868,1296937864.0,18832.227798106524,200.0,0.9884464250576319,0.7312143537384839,0.8973805195880176,66048,60963,4972,1798,63896,17499737.194416143,3174,10232016.631686013,1477,41486518.006507374,226,68766348.12557234,95,1158953244.0418184,0.973892083405936
2026-02-16,1913,0,3,0.0,734517563.0452595,183555085.56076378,513,469,623,54,103,7,68826,580118335.9547405,8428.767267525942,200.0,0.9741707214535292,0.3896905965592717,0.7681036702170198,66012,60913,4986,1800,63840,17486152.855042215,3186,10250103.365882246,1477,41435296.702531636,226,68324291.9448094,97,442622491.086475,0.9738470926684684
2026-02-17,1830,0,0,0.0,0.0,148189818.02269077,615,484,733,63,170,19,68738,591245810.9547406,8601.440410758833,200.0,0.9746480087123764,0.40735974497283206,0.7750441495000993,65916,60811,4999,1808,63739,17472222.354325026,3191,10342990.004886054,1483,41987386.35161725,232,69848443.44826728,93,451594768.7956449,0.9736972271523757
2026-02-18,12095,0,0,0.0,0.0,127331143.30118513,693,10598,10906,87,243,20,68602,602309340.9547406,8779.763577661593,200.0,0.9751371105648738,0.42868324977397704,0.7818710409179642,65764,60634,5107,1813,63495,17420059.586294316,3294,10462788.199013187,1488,42013978.85901342,232,68072958.94119322,93,464339555.36922634,0.9735721990612518
2026-02-19,1216,2,0,780000000.0,0.0,92152412.76380424,359,357,466,46,63,11,68596,611540919.9547405,8915.110501410294,200.0,0.9755131417968713,0.43515361537783326,0.7878361603479965,65757,60619,5115,1817,63481,17415505.08125282,3298,10460352.861460442,1492,42155813.32740055,231,65359314.57764661,94,476149934.1069801,0.9735115750189516
2026-02-20,1694,0,0,0.0,0.0,139986621.17223486,449,461,561,62,46,17,68629,625451719.9547405,9113.519357046445,200.0,0.9759578812646331,0.4485167312874405,0.7890343026409405,65788,60650,5156,1836,63473,17415573.0981252,3320,10555479.613577986,1503,42652985.298962094,237,65199529.41571007,96,489628152.52836514,0.9732474609858806
2026-02-21,1266,0,0,0.0,0.0,159169704.3487574,362,352,432,25,22,7,68639,632904848.9547405,9220.77607416688,200.0,0.9762829214786406,0.45897327445743413,0.7943194828927087,65793,60647,5150,1826,63489,17414055.849771917,3324,10568687.349730864,1495,42478182.630297855,238,66158323.24677865,93,496285599.87816125,0.9733970483252962
2026-02-22,1288,0,0,0.0,0.0,163074939.1741454,585,352,676,38,257,7,68427,643412544.9547405,9402.904481487432,200.0,0.9766919005033043,0.4658908184799651,0.7962425833665824,65576,60430,5168,1828,63259,17364279.65545815,3340,10621968.406234723,1498,42733626.479782745,235,65008988.79129146,95,507683681.6219735,0.9732853990383913
2026-02-23,1923,0,0,0.0,0.0,149460049.55196223,812,423,902,38,428,11,68048,655104959.9547405,9627.100869309024,200.0,0.9772175030837965,0.4774458002261247,0.8023339316674427,65187,60043,5163,1824,62885,17290548.787610617,3339,10626065.285496134,1499,42692464.99290353,230,63511728.05665727,95,520984152.832073,0.9731953914883612
2026-02-24,2102,0,0,0.0,0.0,162140706.50237113,699,477,808,52,281,21,67840,673725422.9547405,9931.094088365868,200.0,0.9778551189419996,0.4902799598643814,0.8041679968275368,64960,59808,5173,1827,62667,17242762.425388537,3346,10671404.275667546,1496,42980688.63626747,237,66600855.04527737,94,536229712.57213956,0.9730689858490567
2026-02-25,12225,0,0,0.0,0.0,197933334.1224664,578,10646,10744,104,56,21,67909,694811582.9547405,10231.509563603358,200.0,0.9784194272964917,0.5065351750437924,0.8066644048535229,65022,59831,5220,1845,62689,17316411.01185596,3375,10709434.763782313,1506,43466337.23323476,247,70211776.8797901,92,553107623.0660774,0.972831288930775
2026-02-26,1881,0,0,0.0,0.0,167624890.15927687,519,570,664,66,40,27,67962,707877261.9547405,10415.780317747278,200.0,0.9787290309432772,0.5129215233278719,0.8066288364055073,65066,59868,5254,1865,62708,17319669.187983096,3389,10738577.904414281,1519,44379286.690166414,256,73596397.30897827,90,561843330.8631983,0.9725581942850416
2026-02-27,1958,0,0,0.0,0.0,138981373.5979437,597,516,742,70,157,14,67889,719058161.9547404,10591.674084973123,200.0,0.9790160343310933,0.52455639053885,0.8092080150409949,64988,59785,5289,1888,62600,17295012.74276641,3401,10745443.488592412,1542,45780712.54054591,259,74977317.3774257,87,570259675.80541,0.9721898982162058
2026-02-28,1763,0,0,0.0,0.0,141648770.49055436,533,485,638,50,97,9,67851,730324229.9547408,10763.647255821443,200.0,0.9793922280557703,0.5391339823414293,0.8179355100052672,64935,59724,5284,1879,62567,17285574.863954436,3405,10775607.305225417,1533,45876950.07348389,262,71920174.55222553,84,584465923.1598512,0.9723069667359361
2026-03-01,1322,0,0,0.0,0.0,143097409.2972443,393,391,507,56,46,8,67869,742509331.9547408,10940.33110779208,200.0,0.979725514709464,0.5454600807448704,0.8208943342422147,64937,59720,5306,1872,62563,17281233.880707763,3434,10857749.05421311,1527,45773974.06084587,257,68855086.7203387,88,599741288.2386351,0.9724174512664103
2026-03-02,2057,0,0,0.0,0.0,140703308.29580823,505,542,640,90,44,20,67935,762819105.9547405,11228.661307937595,200.0,0.9800726163725434,0.5486164446007276,0.8171709418133385,65006,59778,5372,1919,62563,17282017.48948562,3453,10895255.947263412,1561,48024737.12090845,269,72804953.76078025,89,613812141.6363028,0.9717524103922868
2026-03-03,1734,0,0,0.0,0.0,156180213.71093673,441,487,582,75,61,14,67963,780929846.9547406,11490.51464701,200.0,0.980466074811891,0.5594202904379196,0.8204663610221458,65029,59796,5402,1943,62561,17281457.681997728,3459,10925203.645242661,1583,49217786.92401239,272,72673175.6643647,88,630832223.039123,0.9714109147624442
2026-03-04,11865,0,0,0.0,0.0,166676183.43751004,474,10470,10577,99,79,27,68010,797851906.9547405,11731.391074176452,200.0,0.9807284029235993,0.5596858221434599,0.8189259240290807,65077,59841,5458,1966,62552,17352132.521447808,3492,11001640.474277724,1591,49944101.7554513,286,75616674.04106557,89,643937358.1624981,0.971092486399059
2026-03-05,2181,0,0,0.0,0.0,103252188.25872742,438,465,570,59,64,10,68015,811942841.9547406,11937.702594350374,200.0,0.9809496143538114,0.559879544126777,0.816601359126017,65071,59851,5496,1998,62519,17343632.728877533,3498,11031977.295572931,1621,51661581.342278756,287,78086537.26586613,90,653819113.3221451,0.970624127030802
2026-03-06,1926,0,0,0.0,0.0,127071362.1717414,476,438,584,49,99,10,67975,827469973.9547406,12173.151510919319,200.0,0.9812494284137331,0.5674392552456916,0.8178829295723253,65037,59815,5521,2017,62454,17330518.29835884,3504,11050128.524439747,1636,52419638.433996156,288,76491332.23849657,93,670178356.4594492,0.9703273262228761
2026-03-07,1555,0,0,0.0,0.0,180623976.38191038,427,363,500,24,81,12,67930,837090743.9547408,12322.843279180639,200.0,0.981493237960957,0.5680464513365999,0.8185367603145761,64983,59763,5511,2009,62419,17322643.134505928,3502,11049457.748729266,1633,52094110.80169938,282,77203099.2884675,94,679421432.9813385,0.9704254379508317
2026-03-08,1107,0,0,0.0,0.0,173574980.5602538,328,345,432,38,48,20,67940,849166843.9547406,12498.77603701414,200.0,0.9816847737244129,0.5634215909719706,0.8162088409798169,64992,59773,5521,2023,62419,17324777.41867755,3498,11007786.90846426,1639,52651328.49457164,290,80872556.36878765,94,687310394.7642395,0.9702237268177804
2026-03-09,2541,0,0,0.0,0.0,239865912.17541778,617,669,755,57,42,26,67981,865640470.9547405,12733.564833626167,200.0,0.981966136751799,0.5766307710099684,0.8203614496672257,65028,59807,5561,2053,62420,17321679.800684437,3508,11030701.473273436,1666,53934245.95284419,296,81473782.3943128,91,701880061.3336256,0.9698003854018035
2026-03-10,1742,0,0,0.0,0.0,154917588.83379865,471,525,602,57,33,17,68022,881289072.9547405,12955.94179757638,200.0,0.9821553383687841,0.5814208321247772,0.8177431643726953,65066,59849,5597,2081,62425,17323720.943343647,3516,11046908.45216392,1679,55509944.97760813,312,85987668.33592537,90,711420830.2456994,0.9694069565728735
2026-03-11,11169,0,0,0.0,0.0,115046196.31230061,399,10155,10238,84,47,27,68086,894191768.9547408,13133.26923236408,200.0,0.9823062137518549,0.5874723538362561,0.8182240859105803,65129,59906,5655,2100,62431,17405626.713421673,3555,11137301.77381355,1693,55926947.10957843,316,86368920.79132251,91,723352972.5666044,0.9691566548189054
2026-03-12,1838,0,0,0.0,0.0,116968403.03739467,436,459,598,64,87,10,68073,901176174.9547406,13238.379018917054,200.0,0.9823830027035172,0.5954324132667335,0.8211984476101589,65115,59893,5707,2119,62366,17389740.840574965,3588,11269990.833852477,1709,57015029.87689045,322,86059428.74398422,88,729441984.6594384,0.9688716524907085
2026-03-13,3175,0,0,0.0,0.0,171684960.50256893,587,756,859,88,61,13,68113,922020318.9547406,13536.627647508414,200.0,0.9826448111266006,0.600288275217221,0.8188313256922664,65149,59933,5767,2154,62346,17385624.15680471,3613,11315385.26928595,1737,58572483.426400915,325,86999044.23814826,92,747747781.8641007,0.9683760809243463
2026-03-14,1305,0,0,0.0,0.0,124178391.2298426,393,413,514,58,27,9,68153,931054018.9547406,13661.233092523302,200.0,0.9827485329499163,0.6125237126587815,0.8191741579226359,65187,59981,5806,2167,62347,17385898.165236153,3639,11390002.426092295,1744,59197817.09722247,332,88427377.64992517,91,754652923.6162645,0.9682038941792731
2026-03-15,1113,0,0,0.0,0.0,78820888.00145492,348,414,489,74,29,17,68215,941184498.9547405,13797.324620021118,200.0,0.9828102035226759,0.601423133603469,0.8170974644990993,65245,60043,5865,2192,62350,17385949.140164673,3673,11497963.195037704,1758,59852571.03590409,341,89821056.93343824,93,762626958.6501958,0.9678663050648685
2026-03-16,2282,0,0,0.0,0.0,199103657.78132436,478,509,646,93,78,16,68246,957596048.9547405,14031.533700945703,200.0,0.9830700743962392,0.6032837904752602,0.8220386737614717,65267,60056,5908,2208,62338,17378147.997660764,3700,11549896.586280905,1779,60931222.53664115,337,87967304.82375517,92,779769477.0104024,0.9676464554699177
2026-03-17,2388,0,0,0.0,0.0,161089757.4175379,987,501,1140,74,598,18,67740,974198440.9547406,14381.435502727201,200.0,0.9833024965928189,0.6085578753063738,0.8204857237596058,64769,59548,5945,2234,61795,17268971.735865306,3711,11577155.870168481,1797,62765689.84048035,344,89968127.91980292,93,792618495.5884234,0.9670209625036906
2026-03-18,11963,0,0,0.0,0.0,150787344.52263808,1003,10271,10943,99,620,30,67249,991129860.9547405,14738.209653002134,200.0,0.9835734490552941,0.6125840217620302,0.8213473420719306,64265,59002,5963,2240,61286,17250763.34908253,3723,11643510.054835377,1800,63462655.58914985,348,92122564.08995192,92,806650367.8717208,0.9666909545123348
2026-03-19,3661,0,0,0.0,0.0,184721627.02450874,1475,594,1629,72,971,28,66378,1009454561.9547406,15207.667630159702,200.0,0.9838373473130331,0.6158624100188542,0.8200175955304443,63374,58111,6006,2276,60372,17064916.07695111,3730,11652245.651508752,1830,65766825.0258409,352,92995578.4281891,94,821974996.7722507,0.9657115309289223
2026-03-20,3889,0,0,0.0,0.0,116365327.86960523,2529,473,2665,58,2128,13,64321,1021373386.9547405,15879.314484456718,200.0,0.9842131128380528,0.6246135699746931,0.8231166473488158,61305,56042,6033,2283,58288,16643536.520551976,3750,11735863.594854616,1837,66090725.917352855,353,92889328.87960386,93,834013932.0423771,0.9645061488471883
2026-03-21,3306,0,0,0.0,0.0,94280051.19734524,2492,385,2576,31,2153,12,62211,1029853646.9547405,16554.20499517353,200.0,0.9845735716394434,0.6301899588331679,0.8272177463014848,59188,53916,6029,2276,56182,16219658.954291992,3753,11742240.103499986,1835,66013089.11494076,349,91520849.49158788,92,844357809.2904198,0.963414830174728
2026-03-22,3880,0,0,0.0,0.0,96958525.0289774,2827,547,3029,55,2450,24,59840,1042143376.9547403,17415.49760953777,200.0,0.9848746907648287,0.6290389044712417,0.825799521584369,56819,51549,6057,2289,53783,15752690.817981547,3768,11836670.802301738,1840,65751087.75418526,354,93078425.23352729,95,855724502.3467444,0.9617479946524065
2026-03-23,5089,0,0,0.0,0.0,193266815.6091063,3122,492,3245,40,2714,23,57189,1056342637.9547406,18471.08076648902,200.0,0.9857537702861288,0.6620266711536852,0.8518873461344466,54157,48889,5974,2193,51215,15235991.679026566,3781,11875435.092149936,1823,64896717.446101084,283,75922370.35175546,87,888412123.3857075,0.9616534648271521
2026-03-24,4585,0,0,0.0,0.0,125241552.95641087,3439,476,3560,62,3033,18,54236,1074108601.9547405,19804.347701798448,200.0,0.9861381480148718,0.6627748606948927,0.8527882251059211,51202,45924,6009,2199,48227,14631209.855217032,3810,11970115.028878357,1823,64809411.68474533,288,77734896.3784501,88,904962969.0074497,0.9594549745556457
2026-03-25,13540,0,0,0.0,0.0,141760835.2899469,2717,10088,12428,55,2312,35,52014,1088620416.9547408,20929.373187117715,200.0,0.9863276105713029,0.6673917164433878,0.8530082096736812,48981,43709,6038,2221,45976,14271708.918077245,3817,11997823.760274235,1841,65619680.36065274,290,77353283.74804047,90,919377920.1676958,0.9572999577036951
2026-03-26,3347,0,0,0.0,0.0,118838667.73223722,2035,459,2142,33,1643,18,50422,1103046153.9547405,21876.287215000208,200.0,0.9866277853177662,0.6710931034521853,0.8551572778182305,47380,42105,6018,2198,44404,13953332.761846405,3820,12009778.753172815,1823,65288692.79343616,282,75241909.24159405,93,936552440.404691,0.9564079171790092
2026-03-27,2715,0,0,0.0,0.0,136808694.31906378,1390,452,1511,39,997,26,49490,1114067217.9547405,22510.95611143141,200.0,0.9868085461183769,0.6809392805518616,0.8587651239868879,46442,41158,6035,2205,43455,13759071.985279186,3830,12002982.663007544,1831,65329298.773428656,284,75556021.99270216,90,947419842.5403229,0.9554455445544554
2026-03-28,2532,0,0,0.0,0.0,208340094.81252924,1071,410,1169,42,718,11,48825,1126671366.9547405,23075.706440445276,200.0,0.9869659580360896,0.6828843550698138,0.8617406964328064,45781,40487,6047,2212,42778,13621817.784469388,3835,12014120.730876975,1832,65013729.98995468,291,74993114.87269926,89,961028583.5767403,0.9546953405017922
2026-03-29,1832,0,0,0.0,0.0,84929244.45347418,959,419,1072,38,601,16,48278,1135539942.9547405,23520.85718038735,200.0,0.9870280507066994,0.6803734094648803,0.859725531073365,45234,39939,6057,2209,42221,13507937.616275001,3848,12088844.115204921,1819,64778775.43630393,300,77978068.10891269,90,967186317.6780441,0.9542441691867931
2026-03-30,2033,0,0,0.0,0.0,124358591.30970858,964,433,1080,42,628,26,47718,1150706406.9547408,24114.72414926738,200.0,0.9870771801914235,0.6772727181194693,0.8548768356745716,44676,39380,6082,2239,41636,13394659.681046192,3843,12041018.385429546,1837,65373553.35325968,307,81011916.15009782,95,978885259.3849075,0.953078502871034
2026-03-31,3717,0,0,0.0,0.0,222752754.09569323,2069,588,2235,59,1613,24,46188,1171807327.9547405,25370.384687683825,200.0,0.9873195472815345,0.6770520678407964,0.859335709741379,43149,37844,6108,2237,40080,13077511.66889631,3871,12112504.532864526,1838,65525456.34394161,304,78962366.14391965,95,1002129489.2651187,0.9515675067117
2026-04-01,2366,0,0,0.0,0.0,194208993.89260438,1072,483,1198,29,684,24,45557,1194118784.9547405,26211.532474806078,200.0,0.9874562580729038,0.6786444905692943,0.8598313126800357,42521,37220,6134,2251,39423,12945802.136900775,3883,12155770.209802337,1836,65595578.615657136,321,82427304.21187377,94,1020994329.7805065,0.9505893715565116
2026-04-02,2330,0,0,0.0,0.0,173787164.72734645,1285,455,1384,38,884,29,44740,1216627814.9547405,27193.290454956204,200.0,0.9877040915080354,0.6804670058080488,0.859507252545926,41693,36385,6128,2245,38612,12781603.54494797,3883,12134440.417615812,1830,64545149.7311417,319,85394077.08703503,96,1041772544.174,0.9498211890925347
