date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-01-01,61,0,0,0.0,0.0,5026672.961445183,5,236000.0,2,30000.0,0,0.0,54,4760672.961445183,24,30,35,11,2,0,438,63983105.0,146080.14840182647,1041.6158756865188,0.9542356856606774,0.6919461571744827,0.9926495058285979,373,311,228,103,210,35945.442941455534,125,404361.99742925266,65,1995641.6679658866,17,6053254.614470594,21,55493901.277192816,0.7648401826484018
2026-01-02,36,0,0,0.0,0.0,10474711.02938303,6,1366000.0,1,28000.0,0,0.0,29,9080711.02938303,15,20,24,7,2,0,443,65321105.0,147451.70428893904,1052.7500012211003,0.9549363180016446,0.6957235702867127,0.9926991601096213,377,315,231,103,212,36428.57340219603,128,410470.3556654099,64,1996366.4143222189,18,6211369.622585559,21,56666470.03402461,0.7674943566591422
2026-01-03,82,0,0,0.0,0.0,4919904.790145722,8,424000.0,1,3000.0,0,0.0,73,4492904.790145722,31,39,43,6,2,1,448,65742105.0,146745.7700892857,1110.8741760882044,0.9529411312845479,0.6796454189923191,0.9921340416983445,382,320,237,107,211,35782.63061697797,130,411342.0259760798,67,2200592.9840810155,18,6099353.109075352,22,56995034.25025058,0.7611607142857143
2026-01-04,39,0,0,0.0,0.0,430753.73965467385,5,134000.0,0,0.0,0,0.0,34,296753.73965467385,15,23,25,6,0,0,454,65876105.0,145101.5528634361,1129.1321834195564,0.9529664211229083,0.6782736534670921,0.9918139588471694,388,325,241,108,213,36435.05053341141,133,422829.45598477917,67,2202533.8894636296,19,6218566.437397878,22,56995740.16662031,0.762114537444934
2026-01-05,84,0,0,0.0,0.0,7171221.829309512,13,1616000.0,3,1150000.0,0,0.0,68,4405221.829309512,37,49,56,14,4,3,467,66342105.0,142060.18201284797,1160.2597714407664,0.9530334409923248,0.6755328680494505,0.9908917987680846,401,337,250,112,217,36743.57266191482,138,447513.6698269354,72,2474027.9571740017,18,6253833.585160825,22,57129986.21517633,0.7601713062098501
2026-01-06,98,0,0,0.0,0.0,5890769.170536982,23,1310005.0,2,493000.0,0,0.0,73,4087764.170536982,38,50,57,16,2,2,483,67159110.0,139045.77639751552,1265.266292000139,0.9543327910046737,0.6794770910812207,0.989949036657659,417,350,264,115,219,36562.29616674388,149,488437.417370953,75,2433486.246809227,18,6253833.585160825,22,57946790.454492256,0.7619047619047619
2026-01-07,80,0,0,0.0,0.0,1205084.6657242368,13,384175.0,0,0.0,0,0.0,67,820909.6657242368,38,46,54,14,4,1,494,67543285.0,136727.2975708502,1244.4095721451963,0.9556404578742254,0.6821138951543512,0.9897897060245926,422,356,268,114,226,36934.24866430613,154,512702.5472504104,74,2358887.6439654557,18,6248833.585160825,22,58385926.974959,0.7692307692307693
2026-01-08,96,0,0,0.0,0.0,3686546.25912865,6,426000.0,2,383117.0,0,0.0,88,2877429.25912865,33,35,42,11,6,0,499,67586168.0,135443.22244488978,1200.0,0.9560061556191658,0.6818692703980079,0.9898062153405197,423,357,269,113,230,37327.314449267906,156,521631.5281021879,73,2379730.757041986,18,6248833.585160825,22,58398644.81524573,0.7735470941883767
2026-01-09,83,0,0,0.0,0.0,6864499.451767102,9,2098000.0,4,174380.0,0,0.0,70,4592119.451767102,35,37,44,7,5,1,502,69509788.0,138465.71314741037,1219.5393631633883,0.9567923034656651,0.6920169754600313,0.9898877848673087,426,360,271,113,231,37513.994936335315,158,535383.9351474356,71,2330816.9194568098,21,7354344.894028942,21,59251728.25643048,0.7749003984063745
2026-01-10,106,0,0,0.0,0.0,28187510.8737455,11,2307000.0,4,535528.7667282459,0,0.0,91,25344982.107017253,37,45,47,8,0,1,511,71281259.23327175,139493.65799074707,1248.1582125888692,0.959210417444234,0.7117565671191339,0.9896381324348444,433,367,279,114,232,37357.91540071981,165,561235.0134754316,72,2325917.453246421,22,7564745.583281257,20,60792003.26786792,0.776908023483366
2026-01-11,35,0,0,0.0,0.0,912628.8732466219,6,229000.0,3,105883.0,0,0.0,26,577745.8732466219,21,22,27,6,1,0,516,71404376.23327175,138380.5740954879,1256.7122522945042,0.9595121098321568,0.7128217082860897,0.9893719709690232,436,370,282,116,234,37361.18573467892,166,560663.6692406095,75,2480917.4532464216,21,7369745.583281257,20,60955688.34176878,0.7751937984496124
2026-01-12,80,0,0,0.0,0.0,5459386.536493286,15,2162000.0,5,157919.0,0,0.0,60,3139467.536493285,35,44,49,12,5,1,524,73408457.23327175,140092.47563601477,1243.8204916825255,0.9587370453192345,0.7068752212157916,0.9889404743586014,442,374,284,121,240,38028.978437367696,163,551692.2021197935,78,2643272.127489041,23,8227745.583281258,20,61947718.3419443,0.7690839694656488
2026-01-13,152,0,0,0.0,0.0,87076392.58243178,16,4079100.0,6,1702735.0,0,0.0,130,81294557.58243178,50,49,58,8,5,0,527,75784822.23327176,143804.2167614265,1246.9800516635278,0.9605409426361613,0.7214811267718468,0.989369937033783,443,376,286,120,241,37933.625798961766,166,562904.4527827031,78,2513017.453246421,22,7627745.583281257,20,65043221.11816241,0.7722960151802657
2026-01-14,153,0,0,0.0,0.0,27659944.756505013,16,4383000.0,11,3756686.0,0,0.0,126,19520258.756505013,45,53,62,18,5,2,542,76411136.23327175,140979.9561499479,1207.0816504766178,0.9587969969647205,0.6963914253632233,0.988810652084449,452,386,290,123,252,39304.4983725772,167,574765.2806777812,77,2431885.1097978116,26,9787219.088214656,20,63577962.25620893,0.7730627306273062
2026-01-15,155,0,0,0.0,0.0,17012345.73157383,11,497500.0,7,2029154.0,0,0.0,137,14485691.731573833,48,60,71,16,4,2,556,74879482.23327175,134675.327757683,1148.780059960152,0.9586714711255934,0.6851700349111478,0.9883585549340103,466,398,297,124,259,42039.07705291688,173,576517.28776299,79,2543228.4926190884,24,8967219.08821466,21,62750478.287622094,0.7769784172661871
2026-01-16,89,0,0,0.0,0.0,7202768.977439856,9,2658001.0,4,1175020.0,0,0.0,76,3369747.977439856,38,45,49,7,2,1,562,76362463.23327175,135876.2690983483,1167.6721730336128,0.957895210450759,0.6804363701588029,0.9878819146515211,472,403,302,128,260,41586.474514360394,174,578353.3208048728,81,2637326.7907242943,25,8876726.537405096,22,64228470.10982314,0.7722419928825622
2026-01-17,66,0,0,0.0,0.0,11808319.885853412,14,3693000.0,4,1539069.0,0,0.0,48,6576250.885853412,33,37,43,6,5,1,564,78516394.23327175,139213.46495260947,1167.6721730336128,0.9576599574841543,0.6810044760376046,0.9877399743452154,474,405,303,131,261,41435.34234708223,172,565546.0653101178,82,2691056.288366231,27,9483357.580311,22,65734998.95693732,0.7677304964539007
2026-01-18,108,0,0,0.0,0.0,32897447.13544835,16,4126000.0,2,1301834.0,0,0.0,90,27469613.13544835,36,44,48,8,1,3,574,81340560.23327175,141708.2930893236,1239.8698290141497,0.9584920679462771,0.6860124961480738,0.987671799531972,481,411,310,132,264,41113.64536866656,178,590526.102024821,82,2661077.7624542573,28,9780255.489157066,22,68267587.23426694,0.7700348432055749
2026-01-19,190,0,0,0.0,0.0,27210751.023687027,23,1417000.0,2,238995.0,0,0.0,165,25554756.023687027,62,72,81,17,3,1,589,82518565.23327175,140099.4316354359,1265.266292000139,0.9613986777663238,0.7076223251133874,0.9870692057088479,497,427,322,135,267,42952.035481628096,187,614971.6088315769,86,2874837.285411581,28,9127877.369020758,21,69857926.9345262,0.7707979626485568
2026-01-20,154,0,0,0.0,0.0,12490750.985048851,15,3492002.0,6,536230.0,0,0.0,133,8462518.985048851,65,64,77,7,5,3,594,85474337.23327175,143896.19062840362,1266.4437895525648,0.963010173617934,0.7221850118223108,0.9873790817718889,500,432,326,135,268,42205.68210452584,191,626250.15649134,86,2887378.5127498102,29,9926183.223257124,20,71992319.65866897,0.7727272727272727
2026-01-21,115,0,0,0.0,0.0,9607629.556802338,15,1082000.0,4,214300.0,0,0.0,96,8311329.556802338,46,48,58,13,7,2,602,86342037.23327175,143425.31101872382,1269.8419050147527,0.9612896008596727,0.7041337846718732,0.9870023081700937,508,437,331,136,271,42298.179136900355,195,638750.15649134,86,2903551.732549588,29,10495143.772612764,21,72262293.39248115,0.7740863787375415
2026-01-22,170,0,0,0.0,0.0,20458499.40768113,21,4244629.766728246,8,2633887.0,0,0.0,141,13579982.640952883,56,62,74,15,4,2,615,87952780.0,143012.65040650408,1293.8382889654629,0.9604250956825283,0.6944915484708649,0.9859920953627025,520,447,339,144,276,43938.045052307185,195,635822.0805010579,93,3081563.3102672724,29,10643046.25052431,22,73548410.31365505,0.7658536585365854
2026-01-23,161,0,0,0.0,0.0,18391536.87769598,25,4881200.0,4,516642.0,0,0.0,132,12993694.877695983,53,51,64,7,7,0,615,92317338.0,150109.49268292682,1293.8382889654629,0.9639965400730999,0.7214352034933034,0.986929123599015,519,446,339,143,276,43607.23578919873,196,644075.5015014671,96,3149977.052008666,25,9412752.745572865,22,79066925.4651278,0.767479674796748
2026-01-24,131,0,0,0.0,0.0,33212698.774713434,10,934000.0,6,2250395.0,0,0.0,115,30028303.774713434,31,42,46,8,2,4,625,91000943.0,145601.5088,1500.0,0.951781989853072,0.6035266198667282,0.9850382581947964,529,457,348,150,277,43845.315978341925,198,649750.3816251585,94,3077785.6190877114,29,12019766.26732834,27,75209795.41598044,0.76
2026-01-25,85,0,0,0.0,0.0,8898206.735535422,11,2432855.0,5,3017999.0,0,0.0,69,3447352.7355354233,33,34,43,8,2,3,634,90415799.0,142611.67034700315,1500.0,0.9533978925260671,0.6164133705417091,0.9842999516416736,534,463,352,153,282,44460.285504347296,199,667694.5353941028,98,3204594.3856809926,27,9722256.974008244,28,76776792.8194123,0.7586750788643533
2026-01-26,206,0,0,0.0,0.0,50977731.08424549,14,2707000.0,4,448768.0000000031,0,0.0,188,47821963.08424548,65,70,84,20,4,1,651,92674031.0,142356.42242703534,1508.1189314013327,0.9532076366085008,0.6133025175067017,0.982983938403479,548,476,363,160,288,45106.21490551479,203,681317.1934115768,104,3465718.402205871,29,10851877.047352253,27,77630012.14212479,0.7542242703533026
2026-01-27,201,0,0,0.0,0.0,42707781.49739926,21,3594000.0,7,430070.0,0,0.0,173,38683711.49739926,61,63,77,11,13,1,650,95837961.0,147443.0169230769,1500.5,0.9552681286622896,0.6357330817103445,0.9841637057351368,545,474,361,156,289,44557.142123138736,205,691698.4515607693,101,3389369.246576832,29,11263374.779935053,26,80448961.37980421,0.76
2026-01-28,148,0,0,0.0,0.0,45178814.466946684,24,6571000.0,8,3775192.0,0,0.0,116,34832622.466946684,52,59,72,16,1,1,666,98633769.0,148098.75225225225,1562.8135974939796,0.9536453281571614,0.6290027591813804,0.9827748547206269,558,487,376,164,290,44661.89557584943,212,715053.3358231394,107,3555343.628094069,28,10414463.62566575,29,83904246.51484118,0.7537537537537538
2026-01-29,136,0,0,0.0,0.0,10017073.924037896,22,2707600.0,3,794207.0,0,0.0,111,6515266.924037895,52,46,62,3,6,1,664,100547162.0,151426.4487951807,1544.2852372180819,0.9559074077185973,0.6380522899653427,0.9837368261022108,555,484,374,161,290,43345.5819777883,213,719483.2528254505,107,3524114.8524357583,25,9242537.683762435,29,87017680.62899858,0.7575301204819277
2026-01-30,165,0,0,0.0,0.0,32145250.308470443,27,9789150.000000004,3,870000.0,0,0.0,135,21486100.30847044,58,60,73,7,4,1,668,109466312.0,163871.72455089822,1521.9665440341919,0.9558953538840583,0.628306763940553,0.9845989526818646,556,484,374,162,294,43400.10428119342,212,706538.3799059219,105,3453101.8190340986,26,9611513.77816958,31,95651757.91860922,0.7574850299401198
2026-01-31,128,0,0,0.0,0.0,45783174.337454386,14,594995.0,3,156500.0,0,0.0,111,45031679.337454386,53,51,63,7,4,0,671,109904806.99999999,163792.55886736212,1505.0,0.9573964053406515,0.6408565544326619,0.985229999523746,557,487,373,159,298,44924.495866988655,214,722630.4624373423,104,3342612.9798482936,25,9488089.46685839,30,96306549.594989,0.7630402384500745
2026-02-01,192,0,0,0.0,0.0,94822505.019064,15,3477350.0,5,709495.0,0,0.0,172,90635660.019064,65,60,78,8,9,2,672,112672662.0,167667.6517857143,1521.9665440341919,0.9559537065129371,0.6131406158811328,0.9855795881480973,558,488,374,160,298,44932.48870998625,214,716092.819146659,103,3232214.484879439,26,10731489.273777645,31,97947932.93348628,0.7619047619047619
2026-02-02,207,0,0,0.0,0.0,65292929.9841405,27,4400000.0,8,2753000.0,0,0.0,172,58139929.9841405,68,69,81,11,5,1,679,114319662.0,168364.74521354935,1500.0,0.9626700935221119,0.6917173234663084,0.9867892164753198,562,491,374,157,305,47640.06112020891,217,717517.4292143417,104,3144365.2427348355,25,9389749.296799706,28,101020389.9701309,0.7687776141384389
2026-02-03,208,0,0,0.0,0.0,31033810.377035175,30,5182000.0,8,1240153.81533098,0,0.0,170,24611656.561704192,68,72,85,22,10,0,691,118261508.18466903,171145.45323396387,1501.0,0.9612162048452784,0.6796260487514479,0.9862390722495082,574,500,381,162,310,48706.24178157386,219,723810.9605050243,105,3225383.3328507235,27,9795117.057322811,30,104468490.59220889,0.7655571635311144
2026-02-04,231,0,0,0.0,0.0,37030918.83790898,26,5745000.0,4,1732500.0,0,0.0,201,29553418.837908987,70,72,83,12,6,1,698,122274008.18466902,175177.66215568627,1477.2392853413535,0.9639444708146006,0.6961416491178579,0.9869684790842354,580,503,381,159,317,49758.100539956795,222,737414.711345307,103,3138627.6231577224,28,10453991.620350808,28,107894216.12927522,0.7722063037249284
2026-02-05,189,0,0,0.0,0.0,17564427.937621232,27,3691050.0,2,833000.0,0,0.0,160,13040377.93762123,70,71,84,10,4,2,706,125132058.18466902,177240.8756156785,1491.2155422163128,0.9650081750485449,0.7057043182553658,0.986602127835188,586,511,386,163,320,50969.163564110175,223,744687.9718049509,109,3483367.825578144,25,8844710.317238785,29,112008322.90648304,0.7691218130311614
2026-02-06,207,0,0,0.0,0.0,34191169.629578255,41,5822000.0,3,1054999.0,0,0.0,163,27314170.629578255,63,71,81,13,3,1,717,129899059.18466902,181170.23596188147,1505.0,0.9639876940328609,0.6927309669058559,0.9858638705280431,597,521,395,171,322,51546.2923114859,224,742044.8407683508,114,3630086.1218669773,27,9727976.896586841,30,115747405.03313535,0.7615062761506276
2026-02-07,129,0,0,0.0,0.0,40869982.65718683,16,2926000.0,5,1729043.0,0,0.0,108,36214939.65718683,50,49,62,10,6,3,724,131096016.18466903,181071.84555893514,1500.0,0.9635389110385086,0.6804694563029127,0.9862042760837448,601,524,396,169,328,52345.62308078691,227,753677.4283773366,113,3545487.4318993483,24,8396203.738034865,32,118348301.96327668,0.7665745856353591
2026-02-08,106,0,0,0.0,0.0,33842096.043805175,8,288500.0,3,119489.0,0,0.0,95,33434107.043805175,39,42,53,7,7,1,725,131265027.18466902,181055.2099098883,1472.047486250081,0.9651828510313021,0.7045070591154268,0.9859676716535891,602,524,395,170,330,53003.431832499264,225,741230.0092107308,115,3749758.138540118,24,8514064.302329779,31,118206971.30275589,0.7655172413793103
2026-02-09,115,0,0,0.0,0.0,13165158.980266742,13,448010.0,4,836624.0,0,0.0,98,11880524.980266742,44,44,55,12,3,0,734,130876413.18466902,178305.740033609,1477.2392853413535,0.9655112920017734,0.7065293540713216,0.9855777423790223,607,528,400,173,334,51882.06933380256,227,742550.5956551002,119,3882197.6047582924,24,9011922.208208052,30,117187860.70671378,0.7643051771117166
2026-02-10,183,0,0,0.0,0.0,18464393.559549656,21,3435000.0,9,2010300.0,0,0.0,153,13019093.559549654,64,69,80,11,4,1,742,132301113.18466903,178303.38704133293,1282.950405944989,0.965563652748191,0.6896226028041883,0.9858366473345463,618,536,403,173,339,54701.891631389684,230,750071.4684263195,118,3713882.0702607213,25,8938591.830540318,30,118843865.92381027,0.7668463611859838
2026-02-11,220,0,0,0.0,0.0,51953533.024615206,20,2291000.0,3,2053530.0,0,0.0,197,47609003.024615206,63,65,77,7,5,2,746,132538583.18466902,177665.66110545443,1477.2392853413535,0.9634602253191566,0.6623930173015243,0.9857945802512844,617,535,407,173,339,52373.112123154715,234,763575.0485303376,117,3614138.755495827,25,9377416.059550028,31,118731080.20896968,0.7680965147453083
2026-02-12,143,0,0,0.0,0.0,14522359.294354366,21,3800000.0,7,1495554.0,0,0.0,115,9226805.294354366,46,53,62,13,4,0,755,134843029.18466902,178600.03865519076,1482.4310844326258,0.9641026257813692,0.6595005898870113,0.9860504149778995,624,540,412,175,343,52896.32844393846,237,776266.8441432596,119,3504884.051476576,24,8163222.634327242,32,122345759.326278,0.7682119205298014
2026-02-13,85,0,0,0.0,0.0,10156020.979703924,15,1975000.0,4,1496000.0,0,0.0,66,6685020.979703925,36,36,44,3,2,2,758,135322029.18466902,178525.10446526256,1491.2155422163128,0.9620065983139394,0.6390846494814687,0.9857581128097609,627,542,414,176,344,52844.18562333001,238,770479.0969524153,116,3300530.0602402617,26,9279241.417147156,34,121918934.42470586,0.7678100263852242
2026-02-14,120,0,0,0.0,0.0,42013446.75192391,7,198500.0,3,728505.0,0,0.0,110,41086441.75192391,43,45,53,5,4,1,760,134792024.18466902,177357.926558775,1275.4865037416507,0.9670898215957797,0.6913123271840276,0.9866809159652428,623,539,411,170,349,52913.839789617574,241,784811.9519748257,114,3277480.27045479,25,8338672.284606945,31,122338145.83784285,0.7763157894736842
2026-02-15,78,0,0,0.0,0.0,2828441.928559171,9,1209000.0,0,0.0,0,0.0,69,1619441.9285591708,28,29,36,5,6,2,761,136001024.18466902,178713.5666027188,1309.9108180120184,0.9664495991222669,0.6870612860257865,0.9864361443445206,624,541,414,172,347,52177.952198173414,242,786217.6634234767,114,3274561.574736202,27,9292270.5042748,31,122595796.49003637,0.7739816031537451
2026-02-16,179,0,1,0.0,56961308.81533098,100744554.41272432,23,1965528.0,3,215515.0,0,0.0,152,98563511.41272432,41,47,52,7,2,2,768,137751037.18466902,179363.3296675378,1500.0,0.96105723451669,0.615997159638645,0.9853418473181627,632,549,422,178,346,52178.448546351545,244,789455.6634234767,116,3404201.608111036,27,9745800.853180196,35,123759400.61140795,0.7682291666666666
2026-02-17,162,0,0,0.0,0.0,32196762.831696596,20,763300.0,3,1811030.0,0,0.0,139,29622432.831696596,43,45,52,8,5,1,772,136703307.18466902,177076.8227780687,1500.0,0.9616023296960823,0.6296798723457793,0.9846465506751931,636,554,427,180,345,52463.13576045446,247,801570.92907313,118,3612406.875522331,27,8642270.890620543,35,123594595.35369255,0.7668393782383419
2026-02-18,139,0,0,0.0,0.0,35203952.92482096,17,2012700.0,3,76979.0,0,0.0,119,33114273.924820956,44,46,56,12,4,2,782,138639028.18466902,177287.7598269425,1477.2392853413535,0.9627848528024329,0.6401590348802435,0.9849464617906312,642,560,430,178,352,52967.69964418345,252,816208.9863745394,115,3547634.1273752595,29,9420171.952163778,34,124802045.41911124,0.7723785166240409
2026-02-19,160,1,0,210000000.0,0.0,13687616.156816298,19,1961581.0,5,835465.0,0,0.0,135,10890570.156816298,52,52,65,11,7,2,788,139765144.18466902,177366.93424450382,1500.0,0.9631804070400741,0.6398492941201849,0.985027028482062,651,567,435,180,353,54181.460405997685,255,816470.5187120296,119,3613841.303400026,27,9800903.113305973,34,125479747.78884499,0.7715736040609137
2026-02-20,109,0,0,0.0,0.0,7619455.769958951,12,324000.0,7,1779067.0,0,0.0,90,5516388.769958951,32,32,38,6,1,1,794,138310077.18466902,174194.0518698602,1500.0,0.9639468751606084,0.643848721502228,0.9849568818525961,658,573,440,180,354,54589.190500769575,260,830968.271559963,120,3534549.965445646,27,9800903.113305973,33,124089066.64385667,0.7732997481108312
2026-02-21,108,0,0,0.0,0.0,60703804.48888115,10,1273000.0,5,1240000.0,0,0.0,93,58190804.48888115,38,38,43,5,3,1,797,138343077.18466902,173579.77062066377,1500.0,0.9635197296959757,0.6401287231232233,0.9851438256103459,661,575,441,178,356,55131.35807597427,263,844882.9130334568,118,3477557.4487561467,26,9369827.836010693,34,124595677.62879275,0.7766624843161857
2026-02-22,68,0,0,0.0,0.0,42109642.834467076,8,1943000.0,3,2090000.0,0,0.0,57,38076642.834467076,25,25,28,4,0,0,801,138196077.18466902,172529.43468747693,1500.0,0.9643638895244715,0.6456068788341193,0.9846986809844626,664,577,444,181,357,54938.035677675754,263,837954.5904473416,120,3514189.7163248155,27,9162627.34654212,34,124626367.49567707,0.7740324594257179
2026-02-23,129,0,0,0.0,0.0,55265105.41965445,11,1073000.0,6,1598485.0,0,0.0,112,52593620.41965445,47,45,57,7,5,1,804,137670592.18466902,171232.0798316779,1500.0,0.9643450176404456,0.6449838415414934,0.9851383028408354,665,577,444,180,360,55014.14478720391,264,844006.1903837147,121,3514060.1397381113,25,8223904.017566829,34,125033607.69219315,0.7761194029850746
2026-02-24,229,0,0,0.0,0.0,26088309.300255537,15,3792000.0,14,4331615.0,0,0.0,200,17964694.300255537,69,76,87,10,3,4,815,137130977.18466902,168258.86771125032,1498.0,0.963849449522585,0.640189247653736,0.9846960864334343,669,583,446,180,369,56538.01314021974,266,857014.4552511945,119,3542531.2333156276,26,8584909.755169082,35,124089983.72779289,0.7791411042944786
2026-02-25,183,0,0,0.0,0.0,31454175.21582873,24,2696000.0,8,3001505.0,0,0.0,151,25756670.21582873,63,69,82,14,6,4,827,136825472.18466902,165447.97120274368,1500.0,0.9639680674063742,0.6408231984990898,0.9833098221375723,678,590,453,187,374,56198.802603798154,266,852439.620610398,125,3913402.0019823685,28,9022335.929436954,34,122981095.83003551,0.7738814993954051
2026-02-26,190,0,0,0.0,0.0,40467545.4153347,19,1437244.0,3,568900.0,0,0.0,168,38461401.4153347,63,76,83,9,3,7,840,137693816.18466902,163921.2097436536,1500.0,0.9626155357705234,0.6292974199592379,0.9819052882723941,689,599,461,195,379,57007.63214615382,266,846642.2053938382,129,3972484.3185191257,32,10819065.98703339,34,121998616.04157652,0.7678571428571429
2026-02-27,221,0,0,0.0,0.0,21413553.7536277,15,742300.0,10,1414221.0,0,0.0,196,19257032.7536277,64,58,74,8,5,0,843,137021895.18466902,162540.80093080548,1501.0,0.9634659694022094,0.6395273843706416,0.9823766646411446,691,600,463,193,380,56907.429613416396,270,870815.5742427851,128,3885602.965787201,32,11015966.255282205,33,121192602.95974343,0.7710557532621589
2026-02-28,134,0,0,0.0,0.0,39700727.03900201,5,1133000.0,4,2568000.0,0,0.0,125,35999727.03900201,51,47,60,11,5,0,849,135586895.18466902,159701.87889831452,1482.4310844326258,0.9642385426904385,0.6409634496133453,0.9825799460084054,696,603,463,191,386,58673.18806514525,272,870834.5453748703,126,3730515.7227875036,31,9285714.693622116,34,121641157.03481938,0.7750294464075382
2026-03-01,104,0,0,0.0,0.0,36195318.48325573,17,1021000.0,5,2409500.0,0,0.0,82,32764818.48325573,42,41,50,5,6,1,849,134198395.18466902,158066.42542363843,1278.9104845587865,0.9677728308314664,0.6929926423580826,0.9829595408081134,694,599,458,188,391,59029.226067459706,270,871204.6204410292,128,3931990.05978489,32,9617147.537604196,28,119719023.74077146,0.7785630153121319
2026-03-02,168,0,0,0.0,0.0,53787516.409309626,21,3457500.0,3,772719.0,0,0.0,144,49557297.409309626,53,59,65,9,4,1,855,136883176.18466902,160097.2820873322,1440.7708012931412,0.9669153904225822,0.6840782497059535,0.9824745036928751,702,605,462,193,393,60266.71126465064,269,871334.6092390987,132,4151846.824388263,32,10440401.199643467,29,121359326.84013353,0.7742690058479532
2026-03-03,301,0,0,0.0,0.0,34581984.24888199,28,5614500.0,8,2075537.0,0,0.0,265,26891947.248881985,82,96,106,17,9,3,866,140422139.18466902,162150.2761947679,1477.2392853413535,0.9664613935257995,0.6815138119277618,0.9815299770641928,712,616,470,197,396,61596.29755441123,273,887060.2994963326,134,4508620.975051529,32,9531285.064868744,31,125433576.547698,0.7725173210161663
2026-03-04,125,0,0,0.0,0.0,14624177.908722376,18,2117839.0,4,2568116.0,0,0.0,103,9938222.908722376,39,45,54,13,2,2,879,139971862.18466902,159239.88871975997,1498.0,0.9654673455043786,0.6751818032049384,0.9792311004282294,722,626,479,206,400,62811.93541906232,273,882916.2277598276,138,4639640.909858314,37,10159509.620139148,31,124226983.49149267,0.7656427758816837
2026-03-05,237,0,0,0.0,0.0,27286155.820193972,17,3375000.0,6,1870181.0,0,0.0,214,22040974.820193972,61,94,100,34,4,2,911,141476681.18466902,155298.22303476292,1562.421581591736,0.963237793569587,0.6564269548290426,0.9718241813413683,756,658,507,233,404,63462.44034305711,274,884792.2440603443,166,6127697.838810148,35,9478968.790366352,32,124921759.87108912,0.7442371020856202
2026-03-06,201,0,0,0.0,0.0,10916654.444235748,18,731325.0,8,2043498.0,0,0.0,175,8141831.444235748,69,77,92,20,6,1,926,140164508.18466902,151365.55959467497,1504.5594657006664,0.9638831367096687,0.6648322340158611,0.9713080550015545,769,670,510,233,416,64627.86052713721,277,893287.1111271393,164,5969278.454782896,38,10261609.308792453,31,122975705.44943939,0.7483801295896328
2026-03-07,99,0,0,0.0,0.0,32658293.86288347,6,1993000.0,3,433626.0,0,0.0,90,30231667.86288347,42,39,49,4,4,4,930,141723882.18466902,152391.27116631076,1504.5594657006664,0.9653926273447616,0.687492903090383,0.9716045519622016,771,671,512,234,418,63916.86213448377,278,896378.0324746652,165,6000713.042810775,38,10364386.308792453,31,124398487.93845664,0.7483870967741936
2026-03-08,115,0,0,0.0,0.0,10135552.56297713,8,1101500.0,5,538384.0,0,0.0,102,8495668.56297713,45,41,54,5,7,2,930,142286998.184669,152996.77224157954,1490.2155422163128,0.9668361631917061,0.6973786708407586,0.9734279168428841,766,665,505,226,425,64132.239145124884,279,908205.0108749346,158,5814125.764787916,38,10308292.759836037,30,125192242.41002502,0.7569892473118279
2026-03-09,444,0,0,0.0,0.0,151832141.45895103,13,1113000.0,6,767648.0,0,0.0,425,149951493.45895103,81,92,103,12,4,5,943,142632350.18466902,151253.81779922484,1500.0,0.9638518062103308,0.6432125643924558,0.9698170085460218,777,675,518,235,425,62973.181886960294,283,930466.2134061791,162,5975962.032871179,41,10257592.91685789,32,125405355.83964682,0.750795334040297
2026-03-10,130,0,0,0.0,0.0,16045860.353798509,16,767452.0,7,4927000.0,0,0.0,107,10351408.353798509,56,63,81,20,5,1,959,138472802.18466902,144392.9115585704,1501.0,0.9626156602586665,0.6387919975496165,0.9657611046515018,792,687,527,242,432,64038.79720716492,285,931311.9017132618,168,6345805.083693748,42,10362908.095167903,32,120768738.30688694,0.7476538060479666
2026-03-11,129,0,0,0.0,0.0,11908792.743372858,19,1978000.0,6,1964591.0,0,0.0,104,7966201.743372857,51,52,66,14,3,2,972,138486211.18466902,142475.52591015332,1504.5594657006664,0.961243544435964,0.636888131877267,0.9615991475156959,804,699,535,248,437,65086.72449382896,287,948079.9738587749,173,6804821.86846008,42,11154577.89264248,33,119513644.72521386,0.7448559670781894
2026-03-12,174,0,0,0.0,0.0,14618437.447505802,21,507000.0,3,115951.0,0,0.0,150,13995486.447505802,51,69,84,19,8,2,985,138877260.18466902,140992.14231946092,1604.4302498489417,0.9604378043650024,0.6294212045343419,0.9578414138343568,817,713,550,253,435,65072.80046115564,297,978975.5232150804,177,7210820.616267602,43,11126177.89264248,33,119496213.35208271,0.7431472081218274
