date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-01-15,132,0,0,0.0,0.0,8843268.14353368,45,55,67,15,5,2,558,114477774.99999999,205157.3028673835,1148.780059960152,0.9714770781416976,0.7963065522889832,0.9922538381210554,468,400,299,125,259,41595.30411180045,174,578353.3208048728,81,2651061.273912293,23,8467219.08821466,21,102739546.01295637,0.7759856630824373
2026-01-16,85,0,0,0.0,0.0,5079780.526354947,39,47,51,7,4,2,563,117145776.0,208074.20248667852,1160.2597714407664,0.9697235216030915,0.7815389625360881,0.9920435896820525,473,404,302,128,261,41744.870738759506,174,580343.3325522703,80,2622336.778976897,25,8876726.537405096,23,105024624.48032697,0.7726465364120781
2026-01-17,73,0,0,0.0,0.0,16733023.043469485,32,37,43,6,3,2,568,121831775.99999999,214492.56338028167,1207.0816504766178,0.970128737500854,0.7851025191745389,0.9919922937093698,477,408,306,131,262,41435.37708513634,175,578526.1020248211,81,2611076.216913474,27,9483357.580311,23,109117380.72366557,0.7693661971830986
2026-01-18,116,0,0,0.0,0.0,41026218.813823,34,48,53,13,2,2,581,124983776.0,215118.3752151463,1248.1582125888692,0.9712548626747892,0.7949230353784921,0.9916160166766155,488,418,316,135,265,41463.64536866656,181,599526.102024821,84,2646969.1511385734,29,9876388.039924966,22,111819429.06154297,0.7676419965576592
2026-01-19,196,0,0,0.0,0.0,15409062.647365786,63,73,82,13,6,3,591,126691778.0,214368.4906937394,1267.6212871049904,0.9720655280313211,0.7997602240482715,0.9913853065521063,499,429,324,136,267,42956.07416333868,188,619737.6242719193,86,2892539.8422015407,28,9127877.369020758,22,114008667.09034246,0.7698815566835872
2026-01-20,147,0,0,0.0,0.0,13130371.642951423,61,61,75,8,7,3,595,129869777.99999999,218268.5344537815,1272.062522924515,0.9728329587146138,0.8079304393234207,0.9915647065037236,501,434,328,135,267,42156.66569451771,193,636426.4762374058,85,2876316.9012981323,29,9923183.223257124,21,116391694.7335128,0.773109243697479
2026-01-21,132,0,0,0.0,0.0,12312074.447141297,49,55,65,16,5,3,609,132027778.0,216794.38095238095,1272.062522924515,0.9710627584278901,0.7892403347478063,0.9908502270550398,513,442,335,140,274,42536.69500308617,195,640642.7382828381,89,3173749.461515863,28,10281809.930173803,23,117889039.17502439,0.7701149425287356
2026-01-22,155,0,0,0.0,0.0,19647008.557803098,52,58,69,13,7,2,617,135798777.99999997,220095.26418152344,1293.8382889654629,0.9722270835759278,0.7958932517345944,0.9909863386036608,521,448,340,143,277,43938.34505230718,197,641820.0805010579,92,3066077.058370737,28,10278220.04177627,23,121768722.47429961,0.7682333873581848
2026-01-23,179,0,0,0.0,0.0,31137023.314969853,51,56,66,6,6,4,621,139673977.99999997,224917.83896940414,1500.0,0.9692196175424858,0.7581633372670703,0.9905049865671608,526,453,346,149,275,43606.531940953195,197,642558.1525608571,96,3149977.052008666,27,10703555.236178279,26,125134281.02731122,0.7600644122383253
2026-01-24,94,0,0,0.0,0.0,17205691.287050847,28,37,42,8,2,1,628,140607977.99999997,223898.05414012735,1500.0,0.9668855802714995,0.732725768311871,0.9902744053743153,530,459,349,150,279,44001.62183461811,199,659393.9156003854,94,3073949.361225354,28,11515239.03026084,28,125315394.0710788,0.7611464968152867
2026-01-25,117,0,0,0.0,0.0,35091030.81416704,46,46,59,11,3,3,639,145046832.99999997,226990.34898278557,1501.0,0.9684674215480932,0.7421452831870935,0.9898952658375586,538,467,356,155,283,44295.22369540161,201,672283.4602023158,99,3228118.175333055,28,10413027.780992573,28,130689108.35977666,0.7574334898278561
2026-01-26,227,0,0,0.0,0.0,49828352.18404635,67,74,85,18,5,3,655,147815832.99999997,225673.02748091597,1508.1189314013327,0.9683672802494786,0.7398284223113943,0.9891559371021292,549,477,365,161,290,44774.79162266237,204,683145.7759517792,104,3421253.2040820504,29,10359091.383604625,28,133307567.8447389,0.7541984732824427
2026-01-27,221,0,0,0.0,0.0,48916468.670131005,65,69,83,9,9,2,657,153562833.0,233733.38356164383,1508.1189314013327,0.9677914309290139,0.7388274419036567,0.989321161655344,549,478,366,161,291,45227.46886205082,205,690194.7181409786,104,3564814.0371650616,28,10940914.507797882,29,138321682.26803404,0.7549467275494672
2026-01-28,94,0,0,0.0,0.0,14374247.207226004,39,44,55,13,3,1,668,156072833.0,233641.96556886227,1562.8135974939796,0.9687219756283325,0.7491521425777484,0.9889424731534392,560,489,377,164,291,44767.89557584943,213,724953.3358231394,107,3633843.628094069,27,9883637.234995559,30,141785630.90551138,0.7544910179640718
2026-01-29,156,0,0,0.0,0.0,22067369.726449206,56,54,72,3,8,2,665,163639433.0,246074.33533834587,1549.3033095136218,0.9692422552965617,0.7443252146952796,0.9897961297043048,556,485,375,162,290,43345.58197846137,213,718120.4342907815,106,3510433.9856913285,26,9703243.232318318,30,149664289.7657211,0.7563909774436091
2026-01-30,149,0,0,0.0,0.0,40044415.04949632,56,55,68,5,3,1,668,168377433.0,252062.02544910178,1536.9702572506694,0.9678519383503279,0.7202760675069393,0.9898739082550324,558,486,375,163,293,43646.42215040731,212,705401.5455230515,105,3442612.9798482936,25,9150808.229613695,33,155034963.82286453,0.7559880239520959
2026-01-31,173,0,0,0.0,0.0,61274239.83710632,65,61,77,8,3,1,674,168955428.0,250675.70919881307,1536.9702572506694,0.9709861733557776,0.763580362768197,0.989895801764494,560,490,376,163,298,44925.458771644975,213,712791.5599668564,106,3410409.032162089,27,9902921.279821135,30,154884380.66927826,0.7581602373887241
2026-02-01,151,0,0,0.0,0.0,83389952.61231694,53,52,65,7,9,1,673,172429778.0,256210.66567607727,1501.0,0.969622815805082,0.7343411927200256,0.9907518129921602,558,488,372,159,301,45592.99728515,213,705407.8769672911,102,3212115.560657713,26,10793515.306115076,31,157673146.2589748,0.763744427934621
2026-02-02,215,0,0,0.0,0.0,45813854.431716256,72,74,86,11,5,1,680,176900778.0,260148.20294117648,1500.5,0.972826501345863,0.7774184943004513,0.991329021107133,563,492,375,158,305,47580.81660589145,217,715645.754147814,103,3127665.784510609,25,9389749.296799706,30,163620136.34793594,0.7676470588235295
2026-02-03,196,0,0,0.0,0.0,27884575.421942152,65,70,82,24,8,0,696,182044778.00000003,261558.58908045982,1503.0,0.9728441299361891,0.7733316582621262,0.9909700395070125,579,505,384,163,312,49187.99239085225,221,728534.1269146698,106,3166547.4993330147,26,9691845.910995858,31,168408662.4703656,0.7658045977011494
2026-02-04,247,0,0,0.0,0.0,38722660.66180388,80,82,96,11,7,3,703,187975778.0,267390.86486486485,1482.4310844326258,0.9748776642931215,0.7873348164868568,0.9913700068570928,584,508,384,160,319,50695.13059970917,224,743416.0613453069,105,3336035.5130612925,26,9333884.169619441,29,174511747.12537423,0.7724039829302988
2026-02-05,181,0,0,0.0,0.0,16019077.425461957,67,73,86,10,3,3,713,192137827.99999997,269478.0196353436,1501.0,0.9744280927556026,0.7896389957959437,0.9903451987290182,593,518,392,170,321,51244.80616169938,222,734809.666946411,111,3610678.7454935107,29,9234331.411076106,30,178506763.37032226,0.761570827489481
2026-02-06,200,0,0,0.0,0.0,62426671.44714655,63,69,85,15,9,4,723,198365828.0,274364.9073305671,1508.1189314013327,0.9731678995992786,0.7690266253122425,0.9903376120211838,602,525,399,173,324,51587.32214001453,226,746692.9341997469,115,3760647.904670038,26,9427976.896586841,32,184378922.94240335,0.7607192254495159
2026-02-07,121,0,0,0.0,0.0,15966069.902386243,45,44,54,6,6,2,725,200215828.00000006,276159.7627586208,1500.0,0.9736962036715762,0.7659552172703253,0.9908318914421576,602,525,397,170,328,52346.47893322757,227,753698.4283773366,113,3545487.4318993483,24,8396203.738034865,33,187468091.92275524,0.7655172413793103
2026-02-08,105,0,0,0.0,0.0,28969973.263882928,43,48,59,11,7,0,729,200596328.00000003,275166.43072702334,1500.0,0.9750690286165173,0.7882321012855952,0.9905839908997608,606,528,400,172,329,52581.624797539305,228,750230.9092107308,116,3769758.138540118,25,9314064.302329779,31,186709693.02512184,0.7640603566529492
2026-02-09,134,0,0,0.0,0.0,14493769.887906736,50,54,66,14,4,1,740,200985338.00000003,271601.8081081082,1500.0,0.9751907656920125,0.7888171448925959,0.9900697872191149,613,533,405,176,335,51883.21266291824,229,752478.546496654,120,3922226.1047582924,25,9114841.754141428,31,187143908.3819407,0.7621621621621621
2026-02-10,175,0,0,0.0,0.0,29543027.37529324,62,62,74,6,5,2,743,204317338.00000003,274989.68775235536,1293.8382889654629,0.9749997722944239,0.7715352298883621,0.9906911786642577,619,537,404,174,339,54701.891951359015,230,749913.9441745507,119,3766801.6161940955,23,8435672.284606945,32,191310248.2630731,0.765814266487214
2026-02-11,194,0,0,0.0,0.0,40600748.52330671,58,67,77,11,4,1,751,207631338.0,276473.1531291611,1482.4310844326258,0.9745766031486932,0.7628817955722621,0.9908150529447995,622,540,410,175,341,53689.751615268455,235,766575.0485303376,118,3588535.0148356436,25,9377416.059550028,32,193845122.12546873,0.7669773635153129
2026-02-12,158,0,0,0.0,0.0,17933715.549031287,52,54,66,9,5,2,757,210428338.0,277976.6684280053,1500.0,0.9739182165636011,0.7537100807321162,0.9906810021995611,627,543,415,178,342,52896.3284439384,237,776266.8441432596,119,3459419.4065256463,25,9085791.766867451,34,197053963.6540197,0.7648612945838837
2026-02-13,95,0,0,0.0,0.0,35441915.04152574,38,43,48,4,2,1,760,212383338.00000003,279451.76052631583,1390.9791521310497,0.975237277123531,0.769466984430903,0.9910140888108636,627,542,414,175,346,52844.53377619371,239,771758.0074369741,115,3281386.5914636524,26,9264241.417147156,34,199013107.45017603,0.7697368421052632
2026-02-14,121,0,0,0.0,0.0,11749429.617664818,40,45,52,7,6,1,762,212684838.00000003,279113.9606299213,1286.3743867621247,0.977040200956678,0.7860939540033541,0.9914314890774171,625,541,412,171,350,53610.339789617574,241,786657.0729430706,114,3277480.27045479,25,8338672.284606945,32,200228418.03220558,0.7755905511811023
2026-02-15,120,0,0,0.0,0.0,65903617.93454525,35,38,47,7,5,4,768,213806838.0,278394.3203125,1500.0,0.9737459251672678,0.7482051481185594,0.9906356093101594,632,549,422,178,346,52177.95255841388,244,792342.6634234767,116,3384203.608111036,26,9142270.5042748,36,200435843.27163228,0.7682291666666666
2026-02-16,120,0,1,0.0,56961308.81533098,40057052.27802928,34,38,43,6,3,0,771,158129827.18466902,205097.0521201933,1500.0,0.9647219959094743,0.6528679900905406,0.9869291939912967,634,551,425,180,346,51889.0087325688,245,792455.6634234767,117,3419201.608111036,27,8842560.29299398,36,145023720.61140797,0.7665369649805448
2026-02-17,179,0,0,0.0,0.0,31301871.086778075,46,50,57,8,6,1,774,159244827.18466902,205742.67078122613,1500.0,0.9645955377416167,0.6575539275099136,0.9865405453408277,637,555,428,182,346,52463.13576045956,246,791878.199830715,118,3605406.875522331,28,8842270.890620543,36,145952808.08293498,0.7648578811369509
2026-02-18,139,0,0,0.0,0.0,35030437.04815331,49,49,62,10,4,2,782,161017527.18466902,205904.76622080436,1491.2155422163128,0.966122118077637,0.6687439398920965,0.9870439805540748,642,560,429,178,353,53459.67477033869,251,815229.5678498684,115,3497250.73015965,28,8885771.55543811,35,147765815.65645108,0.7723785166240409
2026-02-19,137,1,0,210000000.0,0.0,12968163.03341612,43,47,56,11,6,2,789,162759108.18466902,206285.3082188454,1500.0,0.9667744339870259,0.6720809229870386,0.9870635922692153,652,568,436,181,353,54181.460658630014,255,816470.5187120296,120,3626659.965445646,27,9800903.113305973,34,148460893.12654674,0.770595690747782
2026-02-20,118,0,0,0.0,0.0,13286140.294179415,30,32,37,6,1,1,795,163213108.18466905,205299.5071505271,1500.0,0.9678335199918042,0.6846483584306374,0.9870658008856188,659,575,441,181,354,55113.721817831436,260,830968.271559963,120,3534549.965445646,27,9800903.113305973,34,148991573.1125396,0.7723270440251573
2026-02-21,92,0,0,0.0,0.0,54455360.75728441,34,36,41,6,3,1,799,164836108.18466902,206303.01399833418,1500.0,0.9667048586542594,0.6704544797413772,0.9871692971863922,663,577,443,180,356,55131.35807597427,263,844882.9130334568,118,3477557.4487561467,27,9869827.836010693,35,150588708.62879273,0.7747183979974969
2026-02-22,83,0,0,0.0,0.0,69789423.25652988,27,31,34,6,0,1,806,166334108.18466902,206369.86127130152,1521.9665440341919,0.9672951491906653,0.6765687844860985,0.9865969075554909,669,582,449,185,357,54938.36465296307,264,842954.5904473416,123,3651546.946824517,27,9174601.416416341,35,152610066.86632785,0.7704714640198511
2026-02-23,127,0,0,0.0,0.0,28914410.122843165,47,44,58,4,6,1,805,167362108.18466902,207903.2399809553,1500.0,0.9687515899823769,0.6853466082327377,0.9877720966897959,666,578,444,180,361,55483.172689822815,264,844006.1903837147,121,3514060.1397381113,24,7973904.01756683,35,154974654.66429052,0.7763975155279503
2026-02-24,237,0,0,0.0,0.0,26920942.43297938,72,80,90,10,2,4,817,172149108.18466902,210708.8227474529,1500.0,0.9687151381474569,0.6879137326174324,0.9874610409680112,671,585,448,181,369,56538.46111396025,267,865142.8474028821,118,3535179.7406828203,27,9084910.084144372,36,158607337.05132496,0.7784577723378213
2026-02-25,186,0,0,0.0,0.0,29564277.8995789,64,75,86,13,6,4,828,173873108.18466902,209991.67655153264,1490.2155422163128,0.969725482517456,0.6951045949253016,0.9870301322726425,677,589,452,186,376,56199.47061181727,266,853168.9030833528,123,3784663.858316433,28,9022335.929436954,35,160156740.02322048,0.7753623188405797
2026-02-26,194,0,0,0.0,0.0,41641689.75241609,66,71,81,7,3,8,840,175283108.18466902,208670.36688651075,1500.0,0.9689920365709255,0.6893056023802928,0.9858951943664829,690,599,462,195,378,56548.49890540861,267,847905.5998825416,131,4063484.3214139594,29,10194797.700030835,35,160120372.06443626,0.7678571428571429
2026-02-27,225,0,0,0.0,0.0,36253507.28186069,68,63,79,9,5,0,844,175710408.18466902,208187.68742259362,1500.0,0.9696173442666913,0.6968035674600166,0.9860943996836867,691,600,462,194,382,57671.12392841194,268,862381.6262524017,128,3889081.10931665,32,11018891.47212553,34,159882382.85304603,0.7701421800947867
2026-02-28,123,0,0,0.0,0.0,33317079.862578165,51,50,64,12,10,1,847,177428408.18466902,209478.64012357616,1472.047486250081,0.9736113676909796,0.7455550326177894,0.9868919069299344,695,602,461,189,386,59009.19780361309,272,873834.5453748703,128,3953288.9755624156,32,9595714.693622116,29,162946560.77230597,0.7768595041322314
2026-03-01,105,0,0,0.0,0.0,50067608.67443779,40,40,47,5,2,0,850,178024408.18466902,209440.48021725766,1279.4608432446355,0.9747397950195374,0.7589006065062031,0.9871354591198152,695,600,459,188,391,59029.22606881449,271,874604.6204410292,128,3931533.298621329,31,9317147.537604198,29,163842093.50193363,0.7788235294117647
2026-03-02,193,0,0,0.0,0.0,38308421.151837915,58,68,72,11,4,1,858,183354908.18466902,213700.35918959093,1454.189193432579,0.9733524410379043,0.7430196738759929,0.986800433820191,704,607,464,193,394,60267.90460288833,271,876440.072118078,131,4137576.8045065724,32,10440401.199643467,30,167840222.203798,0.7750582750582751
2026-03-03,283,0,0,0.0,0.0,28037247.188170962,82,96,106,16,9,3,868,187167408.18466902,215630.6545906325,1477.2392853413535,0.9735450965756066,0.7464378994759632,0.9862033443521611,714,618,472,198,396,61596.29755441123,274,887419.2874552817,136,4532939.91361055,31,9372681.627300372,31,172312771.05874836,0.771889400921659
2026-03-04,145,0,0,0.0,0.0,22384196.198103737,39,51,57,12,1,3,882,189054247.18466902,214347.21903023697,1500.0,0.9721838756584148,0.7345664046464097,0.9840182730868327,725,629,482,209,400,62811.93541906232,273,883199.990956562,139,4653708.948354289,38,10917507.309903905,32,172537019.0000352,0.7630385487528345
2026-03-05,221,0,0,0.0,0.0,20767053.593102995,60,90,96,34,7,2,911,191600247.18466902,210318.60283717784,1562.421581591736,0.9711257124662211,0.726593099206634,0.9792271559596435,755,657,507,232,404,63320.92427539148,275,888794.4995046301,164,6017697.838810148,35,9478968.790366352,33,175151465.1317125,0.7453347969264544
2026-03-06,199,0,0,0.0,0.0,8191048.051381114,65,70,88,21,6,0,926,192160572.18466905,207516.81661411343,1504.5594657006664,0.9720935347968496,0.7365405027555367,0.9793865093412968,768,669,510,232,416,63638.4487244105,278,897691.2535422652,163,5905371.524301547,37,10086609.308792453,32,175207261.64930835,0.7494600431965442
2026-03-07,92,0,0,0.0,0.0,33594437.42530297,36,39,46,4,2,4,932,194853572.18466902,209070.3564213187,1500.0,0.9732331653532148,0.7513245365300324,0.9796544714570069,770,669,510,232,422,63519.76011917725,278,896458.2663362344,162,5841115.693262055,38,10364386.308792453,32,177688092.1561591,0.7510729613733905
2026-03-08,156,0,0,0.0,0.0,91758705.98270118,50,46,62,6,9,4,933,195305072.18466902,209330.1952675981,1500.0,0.9731630526195023,0.7434336840745785,0.9804408953024366,768,667,508,228,425,63961.95256320594,280,911679.3144010073,159,5759952.154729418,38,10699909.0401146,31,177869569.72286078,0.7556270096463023
2026-03-09,413,0,0,0.0,0.0,77730069.36851071,83,95,108,13,7,5,944,196851524.18466902,208529.15697528498,1500.5,0.9720432920075636,0.7236098148646634,0.9774695734880575,779,678,520,237,424,62961.14002262522,283,925216.2270020153,163,6024891.729259303,41,10255842.119028274,33,179582612.9693568,0.7489406779661016
2026-03-10,116,0,0,0.0,0.0,10047254.628485601,51,61,79,20,3,2,963,197725524.18466905,205322.45502042476,1538.1263578342878,0.9717238409884683,0.7303176789829858,0.9742399369313427,798,693,532,247,431,64238.24496500953,285,931647.6634786248,172,6597536.064836759,42,10590738.314885262,33,179541363.8965034,0.7435098650051921
2026-03-11,122,0,0,0.0,0.0,8861468.851726456,47,54,66,16,4,2,977,199146524.18466902,203834.7228092825,1508.1189314013327,0.9712749024774174,0.7277603575882369,0.9722712577420881,809,704,538,250,439,66086.72449382895,288,951174.0477217898,174,6904821.86846008,42,11154577.89264248,34,180069863.65135083,0.744114636642784
2026-03-12,191,0,0,0.0,0.0,16145833.271600034,60,75,92,18,8,1,988,199863524.18466902,202291.01638124394,1646.2360370854922,0.9707762878630128,0.7244902022652315,0.9698688142479988,820,716,554,255,434,64481.53865111875,299,986475.5232150804,177,7171167.910391694,44,11232815.580986854,34,180408583.63142425,0.7419028340080972
2026-03-13,158,0,0,0.0,0.0,24106122.03859391,57,71,84,21,6,3,1006,201759228.18466902,200555.8928277028,1687.942204484607,0.9705735052771726,0.7267872745769683,0.9679116455490328,836,730,565,261,441,66227.58078621732,304,993412.3630458659,184,7714481.6839111615,44,11999345.07140249,33,180985761.48552328,0.7405566600397614
2026-03-14,159,0,0,0.0,0.0,38653109.06797988,48,61,69,13,6,3,1016,203617128.18466902,200410.55923687897,1927.5014636393485,0.9712740211824182,0.7451248770420374,0.9660844598337567,847,743,575,267,441,66482.87325802489,308,1011259.3042693614,188,7928042.711954895,46,11824828.639826592,33,182786514.65536016,0.7372047244094488
2026-03-15,91,0,0,0.0,0.0,28702383.064962246,35,52,58,16,2,1,1031,204192128.18466902,198052.50066408247,1955.9608062564923,0.9703907610146425,0.7250242609207167,0.9648745660394207,861,756,588,270,443,66560.68202349375,318,1041998.7116984682,190,8063777.720098792,47,12325828.639826583,33,182693962.43102166,0.7381183317167799
2026-03-16,159,0,0,0.0,0.0,22469927.843200453,42,63,74,20,2,2,1051,207992928.18466902,197900.02681700193,2000.0,0.9701510124009751,0.7163569324986812,0.963486566567296,879,775,605,277,446,68194.252677863,328,1061229.487244826,198,8565112.197821403,44,11136881.993774025,35,187161510.25315088,0.736441484300666
2026-03-17,132,0,0,0.0,0.0,14117792.58789109,49,56,71,16,6,0,1061,210465428.18466902,198365.15380270407,2000.0,0.9698693146522699,0.723520409128973,0.9607458540842111,886,778,611,283,450,67053.82515535312,328,1051033.6973789746,203,9143553.105655633,45,11361143.403122839,35,188842644.1533562,0.7332704995287465
2026-03-18,122,0,0,0.0,0.0,13872518.671223357,46,49,61,9,4,2,1068,213503428.184669,199909.57695193726,2000.0,0.970174957549992,0.7288515337399364,0.9602616435772544,891,783,615,283,453,66400.64339354708,332,1073235.2460673633,203,9344639.437219575,45,11393463.692023214,35,191625689.1659653,0.7350187265917603
2026-03-19,316,0,0,0.0,0.0,33113277.408634115,84,106,120,20,5,5,1088,220572428.18466902,202732.01119914433,2000.0,0.967515152434824,0.6977157903290838,0.9547614944414159,906,798,630,299,458,66910.54334236015,331,1058210.7551723437,214,10353245.71998785,47,11842117.558590462,38,197251943.60757598,0.7251838235294118
2026-03-20,256,0,0,0.0,0.0,16005144.36927549,64,62,76,9,6,0,1091,223408428.18466902,204773.9946697241,2000.0,0.9683798296628654,0.7165577444835722,0.9552097714477547,907,799,631,299,460,66900.5433527454,332,1071723.1920098048,214,10367890.823526658,48,12667095.484754618,37,199234818.14102516,0.7259395050412466
2026-03-21,139,0,0,0.0,0.0,8346932.795146624,52,59,64,5,2,2,1096,224256428.18466902,204613.52936557392,2000.5,0.9689584102903038,0.7234839625956297,0.9550670082627499,909,800,635,302,461,65631.59624271325,333,1069303.1087591778,217,10441577.529645078,49,12287439.575979149,36,200392476.37404287,0.7244525547445255
2026-03-22,134,0,0,0.0,0.0,12871757.454401722,53,54,68,11,8,3,1102,225587428.18466902,204707.28510405537,2180.4149653442587,0.9698283891903275,0.732825119481533,0.9559413934433283,915,806,639,302,463,66079.76142296472,337,1089998.0864777819,218,10382989.894619044,49,12493023.050113212,35,201555337.392036,0.7259528130671506
2026-03-23,220,0,0,0.0,0.0,26292640.440769743,66,68,81,6,15,2,1095,229464228.18466902,209556.37277138722,2099.295966419305,0.9700361155304408,0.7305436096089224,0.9567914656424863,908,800,635,301,460,65668.48721594182,334,1083469.6637906232,217,10365674.836331083,50,13241650.590216523,34,204707764.60711485,0.7251141552511415
2026-03-24,182,0,0,0.0,0.0,28835739.434323158,68,78,96,20,9,3,1109,232758327.18466902,209881.26887706853,2261.5339642692124,0.9704700015855457,0.7318536361698581,0.9573374594350029,923,813,643,304,466,67444.42668794337,339,1109689.4076001095,220,10352927.741068777,49,12983672.417890545,35,208244593.19142163,0.7258791704238052
2026-03-25,208,0,0,0.0,0.0,15790635.981475232,72,82,92,10,5,4,1118,234567327.18466905,209809.77386821917,2368.2536836980216,0.9702157160698777,0.7371052489514915,0.9551790520929033,931,821,653,310,465,67124.28032504262,343,1127439.308429184,222,10518966.363696728,55,14942588.05389572,33,207911209.17832237,0.7227191413237924
2026-03-26,193,0,0,0.0,0.0,22043393.490856595,64,68,85,5,11,2,1114,237299411.18466902,213015.62942968492,2016.807083879276,0.9707144246467383,0.7371457634558986,0.9564646843509307,926,814,645,304,469,68254.95517903715,341,1119024.6405381672,217,10443625.173545616,53,14182904.885883959,34,211485601.52952224,0.7271095152603232
2026-03-27,231,0,0,0.0,0.0,23111771.304250475,82,74,97,7,8,3,1116,240396411.18466902,215408.97059558154,2000.5,0.9717197534832902,0.7536348395289332,0.9567117636123954,927,812,646,304,470,66052.37104605584,342,1110540.6985138655,216,10429743.60453381,55,13725971.096687365,33,215064103.41388792,0.7275985663082437
2026-03-28,127,0,0,0.0,0.0,27846635.521397125,36,41,46,5,4,0,1117,241957411.184669,216613.6178913778,2001.0,0.9721879587547546,0.753673630637229,0.9574780754922578,927,813,646,303,471,66267.06343900671,343,1116079.1315138657,215,10306148.577530347,55,13410663.285422307,33,217058253.1267635,0.7287376902417189
2026-03-29,140,0,0,0.0,0.0,9672719.027524047,40,47,55,12,4,4,1129,243010711.18466902,215244.2083123729,2008.8007035986918,0.9727665160261724,0.7593494810930128,0.9576942687606302,937,821,653,305,476,66653.17577264854,348,1136002.9243637426,218,10378089.735530347,55,13654555.287353182,32,217775410.06164908,0.7298494242692648
2026-03-30,140,0,0,0.0,0.0,22749759.41004733,42,54,59,11,5,1,1136,246000375.18466905,216549.62604284246,2180.4149653442587,0.9723230382498224,0.7555383400263408,0.9568660660560117,944,827,658,309,478,66976.60353848636,349,1136979.9274026593,218,10307007.402470738,58,14382544.655029431,33,220106866.5962277,0.7279929577464789
2026-03-31,329,0,0,0.0,0.0,29000273.51994405,71,74,94,14,11,3,1142,248945875.18466905,217991.13413718832,2000.5,0.9725426661306984,0.7538437705352998,0.9570348801911686,950,829,658,308,484,68809.78049404871,350,1146634.766589949,217,10380544.806139704,57,14097915.106195616,34,223251970.7252497,0.7302977232924693
2026-04-01,245,0,0,0.0,0.0,35742010.74402688,54,63,74,11,13,3,1143,252384875.18466896,220809.16464100522,2278.587927279669,0.9725764332212725,0.7564272559373336,0.9567581419877005,952,832,663,309,480,68196.0745214999,354,1172327.6288919607,216,10373067.23377401,59,14525167.37567214,34,226246116.8718094,0.7296587926509186
2026-04-02,189,0,0,0.0,0.0,26278340.72886031,70,65,89,12,18,4,1141,257677875.18466902,225835.1228612349,2000.0,0.9747446059460116,0.7686326572526508,0.9622211561425716,946,827,658,299,483,69339.85931844321,359,1179629.403387737,210,9585802.94940938,55,13930427.37567214,34,232912675.5968813,0.7379491673970202
2026-04-03,220,0,0,0.0,0.0,42343312.59449434,115,66,133,12,59,2,1096,259585875.18466902,236848.42626338414,1601.2556839088652,0.9791921183348562,0.7819510067823796,0.9807578393159206,903,782,613,255,483,69668.40541814003,358,1170766.611153347,176,5725131.959878646,44,12963042.3033376,35,239657265.90488127,0.7673357664233577
2026-04-04,133,0,0,0.0,0.0,22039539.623319883,40,47,56,9,6,2,1101,260454875.18466896,236562.1028016975,1566.2748564386268,0.9797843668302607,0.790315592117013,0.9808085330711369,908,786,614,252,487,70756.95345283824,362,1200397.8064031894,175,5897930.218541111,43,13048677.666896164,34,240237112.5393757,0.771117166212534
2026-04-05,145,0,0,0.0,0.0,15983944.877755582,41,70,74,18,2,6,1123,261562875.18466896,232914.40354823595,1598.081117968789,0.9787500995556958,0.783711354433291,0.9773900175543384,928,805,626,265,497,73066.83666369983,361,1187044.4912909665,180,6153820.688407515,51,14627248.744337587,34,239521694.42396924,0.7640249332146037
2026-04-06,170,0,0,0.0,0.0,28550312.07341786,65,83,103,26,7,10,1152,262117878.18466905,227532.88036863634,1820.6803224110959,0.9784441140344402,0.7891390580560321,0.9734670708666826,954,830,649,279,503,73841.31194273969,370,1228965.9559533424,195,7251947.818553194,51,15186531.42860536,33,238376591.66961434,0.7578125
2026-04-07,234,0,0,0.0,0.0,41811008.09848469,74,83,100,16,9,4,1163,266690878.18466905,229312.87892060968,1929.8643768949985,0.9779368774018218,0.7806914243081947,0.9729193176711404,965,840,660,279,503,74768.06966482208,381,1270441.2252697912,192,7176961.657188931,50,13875312.889021715,37,244293394.34352374,0.7601031814273431
2026-04-08,278,1,0,100000000.0,0.0,37331506.780723475,70,108,124,38,9,4,1196,272395016.1846691,227755.03025474004,2172.6737359716003,0.9779515359478947,0.7886989098652887,0.9706748228958402,997,873,693,308,503,74475.55421852344,385,1275975.492088593,219,7737581.045598695,54,14715515.616601957,35,248591468.4761612,0.7424749163879598
2026-04-09,368,0,0,0.0,0.0,39750451.66330809,95,101,118,18,7,5,1212,278971916.1846691,230174.84833718571,2000.5,0.9783433267193313,0.7942565828462211,0.9699708533724967,1011,887,699,311,513,79185.89586080777,388,1273269.5528402217,222,8124833.127363902,54,15057911.330912493,35,254436716.2776916,0.7433993399339934
