date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-01-01,36,0,0,0.0,0.0,1545077.963296446,2,1100000.0,2,30000.0,0,0.0,32,415077.96329644596,16,25,27,11,1,0,440,64983105.0,147688.875,1057.0187570976327,0.9524835347280258,0.678916875809338,0.9924548474504149,375,313,230,105,210,35945.442941455534,125,404361.99742925266,65,1994263.661702185,18,6209369.622585559,22,56339164.27534155,0.7613636363636364
2026-01-02,62,0,0,0.0,0.0,12519720.65670504,8,566000.0,1,28000.0,0,0.0,53,11925720.65670504,25,28,34,6,3,0,443,65521105.0,147903.17155756208,1061.2875129741649,0.9529974631536724,0.6804609772987885,0.9924598631330237,378,316,232,105,211,36428.57339945262,127,407609.5259760798,65,2067428.3839538363,18,6111369.622585559,22,56898268.89408507,0.7629796839729119
2026-01-03,60,0,0,0.0,0.0,1786587.1568145037,6,229000.0,1,3000.0,0,0.0,53,1554587.1568145037,25,32,36,6,1,1,449,65747105.0,146430.07795100223,1126.4751698275938,0.9529706723324302,0.6795613270510298,0.992055706090647,383,321,238,107,211,35783.872508557746,131,416530.4533005326,67,2202533.8894636296,18,6099353.109075352,22,56992903.67565193,0.7616926503340757
2026-01-04,36,0,0,0.0,0.0,655472.9202300413,4,129000.0,0,0.0,0,0.0,32,526472.9202300413,20,23,27,5,1,1,454,65876105.0,145101.5528634361,1129.1321834195564,0.9531530897313057,0.679789405249663,0.9918117095275197,388,325,241,108,213,36435.05053341141,133,422977.6324022019,67,2202533.889463629,19,6118566.437397878,22,57095591.99020289,0.762114537444934
2026-01-05,90,0,0,0.0,0.0,7217506.19312521,16,1699000.0,3,1150000.0,0,0.0,71,4368506.19312521,37,50,57,17,3,1,469,66425105.0,141631.3539445629,1160.2597714407664,0.953500838497244,0.677104161195092,0.990858016069544,402,338,251,112,218,36744.41440062358,139,450512.82808822667,72,2393585.416940881,18,6253833.585160825,22,57290428.75540945,0.7611940298507462
2026-01-06,97,0,0,0.0,0.0,5615056.706588759,22,1240005.0,2,493000.0,0,0.0,73,3882051.7065887586,35,52,59,18,3,1,485,67172110.0,138499.19587628866,1265.266292000139,0.9546398040111022,0.680059328185021,0.9899038502628189,419,352,265,115,220,36727.2633514521,150,491452.417370953,75,2395362.9826579154,18,6253833.585160825,22,57994733.75145885,0.7628865979381443
2026-01-07,70,0,0,0.0,0.0,1135935.387741893,11,371175.0,0,0.0,0,0.0,59,764760.387741893,35,42,49,13,4,1,495,67543285.0,136451.08080808082,1248.1582125888692,0.9557036232215452,0.6820906389816237,0.9897664498518649,423,357,269,114,226,36934.24866430613,155,514273.3455529646,74,2358887.6439654557,18,6248833.585160825,22,58384356.176656455,0.7696969696969697
2026-01-08,111,0,0,0.0,0.0,4051821.724884047,6,426000.0,3,502497.0,0,0.0,102,3123324.724884047,39,39,47,12,6,0,501,67466788.0,134664.24750499002,1200.0,0.9560824913231609,0.6812726626271913,0.9897544906681431,426,359,270,113,231,37823.60366777475,157,523408.0023766351,73,2379730.757041986,18,6248833.585160825,22,58276992.051752776,0.7744510978043913
2026-01-09,113,0,0,0.0,0.0,10395041.200245634,13,3109000.0,6,390495.7667282458,0,0.0,94,6895545.433517388,44,47,54,8,6,1,504,70185292.23327175,139256.53220887252,1244.4095721451963,0.9571225725257877,0.6949247812142766,0.9897238150737929,428,362,274,114,230,37314.57423790174,160,543908.4286745408,72,2326450.4868614385,21,7354344.894028942,21,59923273.84946893,0.7738095238095238
2026-01-10,61,0,0,0.0,0.0,24293122.861209016,8,1299000.0,1,200033.0,0,0.0,52,22794089.861209016,23,30,32,7,0,1,512,71284259.23327175,139227.06881498388,1256.7122522945042,0.9592489604023614,0.7117266128245348,0.9895964834869667,434,368,280,114,232,37357.91540071981,166,564235.0134754316,72,2325917.453246421,22,7564745.583281257,20,60792003.26786792,0.77734375
2026-01-11,46,0,0,0.0,0.0,3077628.873246622,9,1345000.0,4,144883.0,0,0.0,33,1587745.8732466218,25,26,32,7,2,0,517,72484376.23327175,140201.88826551594,1267.6212871049904,0.9589075981152392,0.7086847968503901,0.9892294277858669,438,372,284,118,233,37375.18573467892,166,560663.6692406095,76,2490917.4532464216,22,7969745.583281258,20,61425674.34176878,0.7717601547388782
2026-01-12,92,0,0,0.0,0.0,4571162.291000533,13,1056000.0,5,130654.0,0,0.0,74,3384508.2910005334,42,51,57,13,5,1,526,73409722.23327175,139562.20956895768,1243.8204916825255,0.9588631546140064,0.7068393933089873,0.9889004064846287,442,375,285,121,241,37984.340236103,164,554692.2021197935,78,2643272.127489041,23,8227745.583281258,20,61946027.98014556,0.7699619771863118
2026-01-13,176,0,0,0.0,0.0,88310171.48472877,17,4606100.0,10,2102302.0,0,0.0,149,81601769.48472877,50,52,61,12,6,0,532,75913520.23327175,142694.58690464613,1243.8204916825255,0.9601561348077239,0.7159940852764082,0.9892685986168985,446,380,288,120,244,38201.99799972217,168,573399.8078384383,77,2454639.1835214393,23,8127745.583281257,20,64719533.66063089,0.7744360902255639
2026-01-14,142,0,0,0.0,0.0,35496782.893089004,14,3858000.0,8,3571014.0,0,0.0,120,28067768.893089,45,52,61,14,4,3,545,76200506.23327175,139817.4426298564,1160.2597714407664,0.9571076904198688,0.6796515846304997,0.9886561244513318,455,388,290,124,255,39924.51228934572,166,569945.7161089651,77,2433478.4165769266,26,9787219.088214656,21,63369938.50008187,0.7724770642201835
2026-01-15,132,0,0,0.0,0.0,8843268.14353368,10,482500.0,6,2803524.0,0,0.0,116,5557244.14353368,45,54,66,15,5,2,557,73879482.23327175,132638.2086773281,1137.3003484795372,0.9603010349210237,0.7008082555539842,0.9881821364647307,467,399,298,124,259,41595.30411180045,174,578353.3208048728,81,2651061.273912293,23,8467219.08821466,20,62141253.24622813,0.77737881508079
2026-01-16,85,0,0,0.0,0.0,5079780.526354947,10,2668001.0,4,178020.0,0,0.0,71,2233759.5263549476,39,46,50,7,4,2,562,76369463.23327175,135888.72461436255,1148.780059960152,0.9579840001719032,0.680633812284832,0.9879858360134063,472,403,301,127,261,41744.870738759506,174,580343.3325522703,80,2622336.778976897,25,8876726.537405096,22,64248311.71359873,0.7740213523131673
2026-01-17,73,0,0,0.0,0.0,16733023.043469485,15,4686000.0,3,1536069.0,0,0.0,55,10510954.043469485,32,36,42,6,3,2,567,79519394.23327175,140245.84520859216,1175.0845746264592,0.9586192682327802,0.6858706161065184,0.9879243343090971,476,407,305,130,262,41435.37708513634,175,578526.1020248211,81,2611076.216913474,27,9483357.580311,22,66804998.95693732,0.7707231040564374
2026-01-18,116,0,0,0.0,0.0,41026218.813823,19,3152000.0,2,1301834.0,0,0.0,95,36572384.813823,34,47,52,13,2,2,580,81369560.23327175,140292.34522977888,1247.5691321261984,0.9601437140660555,0.6997731103600823,0.9873154932903835,487,417,315,134,265,41463.64536866656,181,599526.102024821,84,2646969.1511385734,29,9876388.039924966,21,68205213.29481474,0.7689655172413793
2026-01-19,196,0,0,0.0,0.0,15409062.647365786,21,1708002.0,2,238995.0,0,0.0,173,13462065.647365786,63,72,81,13,6,3,590,82838567.23327175,140404.35124283348,1266.4437895525648,0.9614922098536027,0.7084804861388777,0.9870147238801298,498,428,323,135,267,42956.07416333868,188,619737.6242719193,86,2892539.8422015407,28,9127877.369020758,21,70155456.3236142,0.7711864406779662
2026-01-20,147,0,0,0.0,0.0,13130371.642951423,14,3178000.0,7,539230.0,0,0.0,126,9413141.642951423,61,60,74,8,7,3,594,85477337.23327175,143901.2411334541,1269.8419050147527,0.9628956611747727,0.7222407898008308,0.9873780354058661,500,433,327,134,267,42156.66569451771,193,636426.4762374058,85,2876316.9012981323,29,9923183.223257124,20,71999253.96678457,0.7744107744107744
2026-01-21,132,0,0,0.0,0.0,12312074.447141297,16,2158000.0,5,801300.0,0,0.0,111,9352774.447141297,49,54,64,16,5,3,608,86834037.23327176,142819.14018630225,1269.8419050147527,0.9600751793265795,0.693614536283252,0.986318450356787,512,441,334,139,274,42536.69500308617,195,640642.7382828381,89,3173749.461515863,28,10281809.930173803,22,72695298.40829615,0.7713815789473685
2026-01-22,155,0,0,0.0,0.0,19647008.557803098,21,4168629.7667282457,6,2043887.0,0,0.0,128,13434491.791074852,51,57,68,13,7,2,616,88958780.0,144413.6038961039,1282.950405944989,0.9616363381234324,0.7021541497664637,0.986465144835297,520,447,339,142,277,43938.34505230718,197,641820.0805010579,92,3066077.058370737,28,10278220.04177627,22,74928724.47429962,0.7694805194805194
2026-01-23,179,0,0,0.0,0.0,31137023.314969853,22,3875200.0,7,1541642.0,0,0.0,150,25720181.314969853,51,55,65,6,6,4,620,91292338.0,147245.7064516129,1491.2155422163128,0.9569117578147739,0.6519062891110025,0.9856988886481437,525,452,345,148,275,43606.531940953195,197,642558.1525608571,96,3149977.052008666,27,10703555.236178279,25,76752641.02731124,0.7612903225806451
2026-01-24,94,0,0,0.0,0.0,17205691.287050847,10,934000.0,4,1729922.0,0,0.0,80,14541769.287050845,28,36,41,8,2,1,627,90496416.0,144332.4019138756,1500.0,0.9525396659958729,0.6068254480771168,0.9851221957745888,529,458,348,149,279,44001.62183461811,199,659393.9156003854,94,3073949.361225354,28,11515239.03026084,27,75203832.07107879,0.7623604465709729
2026-01-25,117,0,0,0.0,0.0,35091030.81416704,15,4438855.0,5,2758490.0,0,0.0,97,27893685.81416704,46,45,58,11,3,3,638,92176781.0,144477.7131661442,1500.5,0.95433724677194,0.6159443879058442,0.9843500637471452,537,466,355,154,283,44295.22369540161,201,672283.4602023158,99,3228118.175333055,28,10413027.780992573,27,77819056.35977666,0.7586206896551724
2026-01-26,227,0,0,0.0,0.0,49828352.18404635,15,2769000.0,7,615820.0000000031,0,0.0,205,46443532.18404634,67,73,84,18,5,3,654,94329961.0,144235.4143730887,1504.5594657006664,0.9542805611958575,0.624112232178645,0.9832667779948384,548,476,364,160,290,44774.79162266237,204,683145.7759517792,104,3421253.2040820504,29,10359091.383604625,27,79821695.8447389,0.7553516819571865
2026-01-27,221,0,0,0.0,0.0,48916468.670131005,28,5747000.0,8,2543192.0,0,0.0,185,40626276.670131005,65,68,82,9,9,2,656,97533769.00000001,148679.52591463417,1504.5594657006664,0.9531361328113812,0.6195533269802013,0.9834766061972569,548,477,365,160,291,45227.46886205082,205,690194.7181409786,104,3564814.0371650616,28,10940914.507797882,28,82292618.26803404,0.7560975609756098
2026-01-28,94,0,0,0.0,0.0,14374247.207226004,16,2510000.0,4,1750000.0,0,0.0,74,10114247.207226004,39,43,54,13,3,1,667,98293769.0,147366.9700149925,1562.421581591736,0.9541414525843986,0.6322194567605713,0.9827304719541566,559,488,376,163,291,44767.89557584943,213,724953.3358231394,107,3633843.628094069,27,9883637.234995559,29,84006566.90551138,0.7556221889055472
2026-01-29,156,0,0,0.0,0.0,22067369.726449206,26,7566600.0,2,294207.0,0,0.0,128,14206562.726449206,56,53,71,3,8,2,664,105566162.0,158985.18373493975,1544.2852372180819,0.9560907605896111,0.6320935026541821,0.9844151464632852,555,484,374,161,290,43345.58197846137,213,718120.4342907815,106,3510433.9856913285,26,9703243.232318318,29,91591018.76572111,0.7575301204819277
2026-01-30,149,0,0,0.0,0.0,40044415.04949632,21,4840150.000000003,4,960000.0,0,0.0,124,34244265.04949632,55,54,67,5,3,1,667,109446311.99999999,164087.42428785606,1535.8141566670508,0.9542735053777602,0.6051415342116075,0.9846683624214319,557,485,374,162,293,43646.42215040731,212,705401.5455230515,105,3442612.9798482936,25,9150808.229613695,32,96103842.82286456,0.7571214392803598
2026-01-31,173,0,0,0.0,0.0,61274239.83710632,14,577995.0,4,79500.0,0,0.0,155,60616744.83710632,65,60,76,8,3,1,673,109944807.0,163365.24071322437,1535.8141566670508,0.9591166325652226,0.6548779152788543,0.984694328252586,559,489,375,162,298,44925.458771644975,213,712791.5599668564,106,3410409.032162089,27,9902921.279821135,29,95873759.66927828,0.7592867756315007
2026-02-01,151,0,0,0.0,0.0,83389952.61231694,14,3474350.0,5,1670495.0,0,0.0,132,78245107.61231694,53,51,64,7,9,1,672,111748662.0,166292.6517857143,1500.5,0.9568420686412421,0.6243829227535533,0.9859439970648056,557,487,371,158,301,45592.99728515,213,705407.8769672911,102,3212115.560657713,26,10793515.306115076,30,96992030.25897476,0.7648809523809523
2026-02-02,215,0,0,0.0,0.0,45813854.431716256,31,4471000.0,8,1872000.0,0,0.0,176,39470854.431716256,72,73,85,11,5,1,679,114347662.0,168405.9823269514,1500.0,0.9616506782512655,0.6818925643913768,0.986770781860784,562,491,374,157,305,47580.81660589145,217,715645.754147814,103,3127665.784510609,25,9389749.296799706,29,101067020.34793599,0.7687776141384389
2026-02-03,196,0,0,0.0,0.0,27884575.421942152,28,5144000.0,7,1346653.81533098,0,0.0,161,21393921.606611174,65,69,81,24,8,0,695,118145008.18466902,169992.81753189786,1501.0,0.9617523437707763,0.6831774344930229,0.9862839558082581,578,504,383,162,312,49187.99239085225,221,728534.1269146698,106,3166547.4993330147,26,9691845.910995858,30,104508892.65503463,0.7669064748201438
2026-02-04,247,0,0,0.0,0.0,38722660.66180388,29,5931000.0,3,1533000.0,0,0.0,215,31258660.661803883,80,81,95,11,7,3,702,122543008.18466902,174562.68972175074,1477.2392853413535,0.9650181331267846,0.7050576731922603,0.9869527058388903,583,507,383,159,319,50695.13059970917,224,743416.0613453069,105,3336035.5130612925,26,9333884.169619441,28,109078977.31004326,0.7735042735042735
2026-02-05,181,0,0,0.0,0.0,16019077.425461957,30,4162050.0,2,833000.0,0,0.0,149,11024027.425461957,67,72,85,10,3,3,712,125872058.18466902,176786.59857397334,1500.5,0.9644592419708745,0.708965164696735,0.985487098747552,592,517,391,169,321,51244.80616169938,222,734809.666946411,111,3610678.7454935107,29,9234331.411076106,29,112240993.55499129,0.7626404494382022
2026-02-06,200,0,0,0.0,0.0,62426671.44714655,37,6228000.0,5,2057999.0,0,0.0,158,54140672.44714655,63,68,84,15,9,4,722,130042059.18466902,180113.655380428,1506.5594657006664,0.9625114731560974,0.6775364053793314,0.9854903494850211,601,524,398,172,324,51587.32214001453,226,746692.9341997469,115,3760647.904670038,26,9427976.896586841,31,116055154.12707238,0.7617728531855956
2026-02-07,121,0,0,0.0,0.0,15966069.902386243,12,1850000.0,4,839532.0,0,0.0,105,13276537.902386243,45,43,53,6,6,2,724,131052527.18466902,181011.7778793771,1500.0,0.963250174784879,0.6768397765189647,0.9861995312832958,601,524,396,169,328,52346.47893322757,227,753698.4283773366,113,3545487.4318993483,24,8396203.738034865,32,118304791.10742424,0.7665745856353591
2026-02-08,105,0,0,0.0,0.0,28969973.263882928,12,380500.0,2,6000.0,0,0.0,91,28583473.263882928,43,47,58,11,7,0,728,131427027.18466902,180531.63074817174,1500.0,0.9653659147370203,0.7063277710997437,0.9858436039019081,605,527,399,171,329,52581.624797539305,228,750230.9092107308,116,3769758.138540118,25,9314064.302329779,30,117540392.20979086,0.7651098901098901
2026-02-09,134,0,0,0.0,0.0,14493769.887906736,12,389010.0,6,889624.0,0,0.0,116,13215135.887906736,50,53,65,14,4,1,739,130926413.18466902,177167.0002498904,1500.0,0.9652942194868254,0.7054737717449908,0.9849844225591803,612,532,404,175,335,51883.21266291824,229,752478.546496654,120,3922226.1047582924,25,9114841.754141428,30,117084983.56660973,0.7631935047361299
2026-02-10,175,0,0,0.0,0.0,29543027.37529324,17,3332000.0,9,3207300.0,0,0.0,149,23003727.37529324,62,61,73,6,5,2,742,131051113.18466902,176618.75092273453,1282.950405944989,0.9644193407731738,0.6782109923323006,0.9857027555538999,618,536,403,173,339,54701.891951359015,230,749913.9441745507,119,3766801.6161940955,23,8435672.284606945,31,118044023.44774209,0.7668463611859838
2026-02-11,194,0,0,0.0,0.0,40600748.52330671,24,3314000.0,3,1848530.0,0,0.0,167,35438218.52330671,58,66,76,11,4,1,750,132516583.18466902,176688.7775795587,1477.2392853413535,0.9635351177522591,0.6624976060798917,0.9858197364654799,621,539,409,174,341,53689.751615268455,235,766575.0485303376,118,3588535.0148356436,25,9377416.059550028,31,118730367.31013775,0.768
2026-02-12,158,0,0,0.0,0.0,17933715.549031287,18,2797000.0,6,1450554.0,0,0.0,134,13686161.549031287,52,53,65,9,5,2,756,133863029.18466902,177067.49892151987,1500.0,0.9623481238447803,0.6429852404120386,0.985559728802882,626,542,414,177,342,52896.3284439384,237,776266.8441432596,119,3459419.4065256463,25,9085791.766867451,33,120488654.83868873,0.7658730158730159
2026-02-13,95,0,0,0.0,0.0,35441915.04152574,14,1955000.0,3,496000.0,0,0.0,78,32990915.041525736,38,42,47,4,2,1,759,135322029.18466902,178289.8935239381,1309.9108180120184,0.9644698720747885,0.6668836790429343,0.9860965455498191,626,541,413,174,346,52844.53377619371,239,771758.0074369741,115,3281386.5914636524,26,9264241.417147156,33,121951798.63484505,0.7707509881422925
2026-02-14,121,0,0,0.0,0.0,11749429.617664818,11,301500.0,3,728505.0,0,0.0,107,10719424.617664818,40,44,51,7,6,1,761,134895024.18466902,177260.21574857953,1278.9104845587865,0.967138320784535,0.6915291862528377,0.9866722443680528,624,540,411,170,350,53610.339789617574,241,786657.0729430706,114,3277480.27045479,25,8338672.284606945,31,122438604.2168746,0.7766097240473062
2026-02-15,120,0,0,0.0,0.0,65903617.93454525,8,1122000.0,0,0.0,0,0.0,112,64781617.93454525,35,38,47,7,5,4,767,136017024.18466902,177336.40702042897,1500.0,0.9620303004153656,0.6327513666355428,0.9854992563309114,631,548,421,177,346,52177.95255841388,244,792342.6634234767,116,3384203.608111036,26,9142270.5042748,35,122646029.45630129,0.7692307692307693
2026-02-16,120,0,1,0.0,56961308.81533098,40057052.27802928,24,2087828.0,5,2019045.0,0,0.0,90,35950179.27802928,33,37,42,6,3,0,770,136085807.18466902,176734.81452554418,1500.0,0.9617619839809903,0.626290025435034,0.985032338511565,633,550,424,179,346,51889.0087325688,245,792455.6634234767,117,3419201.608111036,27,8842560.29299398,35,122979700.61140795,0.7675324675324675
2026-02-17,179,0,0,0.0,0.0,31301871.086778075,22,1115000.0,1,7500.0,0,0.0,156,30179371.086778075,46,49,56,8,6,1,773,137193307.18466902,177481.63930746316,1500.0,0.9616469582778625,0.6319247237755827,0.9846021983815261,636,554,427,181,346,52463.13576045956,246,791878.199830715,118,3605406.875522331,28,8842270.890620543,35,123901288.08293496,0.7658473479948253
2026-02-18,139,0,0,0.0,0.0,35030437.04815331,14,1772700.0,3,76979.0,0,0.0,122,33180758.048153307,49,48,61,10,4,2,781,138889028.18466902,177834.86323261078,1482.4310844326258,0.9634390555046056,0.6450206966504011,0.9851957621115652,641,559,428,177,353,53459.67477033869,251,815229.5678498684,115,3497250.73015965,28,8885771.55543811,34,125637316.65645103,0.7733674775928298
2026-02-19,137,1,0,210000000.0,0.0,12968163.03341612,17,1741581.0,6,1835465.0,0,0.0,113,9391117.03341612,43,46,55,11,6,2,788,138795144.18466902,176135.96977749874,1500.0,0.9637455394754161,0.6445371657230865,0.9850455803945937,651,567,435,180,353,54181.460658630014,255,816470.5187120296,120,3626659.965445646,27,9800903.113305973,33,124496929.12654674,0.7715736040609137
2026-02-20,118,0,0,0.0,0.0,13286140.294179415,14,454000.0,7,853067.0,0,0.0,97,11979073.294179415,30,31,36,6,1,1,794,138396077.18466902,174302.3642124295,1500.0,0.9647544764355781,0.6561598587158827,0.9849624396462798,658,574,440,180,354,55113.721817831436,260,830968.271559963,120,3534549.965445646,27,9800903.113305973,33,124174542.1125396,0.7732997481108312
2026-02-21,92,0,0,0.0,0.0,54455360.75728441,9,1623000.0,4,1166000.0,0,0.0,79,51666360.75728441,34,35,40,6,3,1,798,138853077.18466902,174001.34985547495,1500.0,0.9631656983676753,0.6378495827886381,0.984983612294446,662,576,442,179,356,55131.35807597427,263,844882.9130334568,118,3477557.4487561467,27,9869827.836010693,34,124605677.62879275,0.7756892230576441
2026-02-22,83,0,0,0.0,0.0,69789423.25652988,8,1498000.0,5,2588723.0,0,0.0,70,65702700.25652988,27,30,33,6,0,1,805,137762354.18466902,171133.3592356137,1508.1189314013327,0.9632052579106777,0.6387812774361543,0.9840348878930606,668,581,448,184,357,54938.36465296307,264,842954.5904473416,123,3651546.946824517,27,9174601.416416341,34,124038312.86632785,0.7714285714285715
2026-02-23,127,0,0,0.0,0.0,28914410.122843165,10,1028000.0,5,2099762.0,0,0.0,112,25786648.122843165,47,43,57,4,6,1,804,136690592.18466902,170013.17435904106,1500.0,0.9644589329378453,0.644264078303808,0.9852259508137876,665,577,443,179,361,55483.172689822815,264,844006.1903837147,121,3514060.1397381113,24,7973904.01756683,34,124303138.66429055,0.777363184079602
2026-02-24,237,0,0,0.0,0.0,26920942.43297938,17,4787000.0,13,3331615.0,0,0.0,207,18802327.43297938,72,79,89,10,2,4,816,138145977.18466902,169296.54066748655,1499.0,0.9637195547813724,0.6392078961471682,0.9845905910729639,670,584,447,180,369,56538.46111396025,267,865142.8474028821,118,3535179.7406828203,27,9084910.084144372,35,124604206.05132498,0.7794117647058824
2026-02-25,186,0,0,0.0,0.0,29564277.8995789,24,1724000.0,8,3001505.0,0,0.0,154,24838772.8995789,64,74,85,13,6,4,827,136868472.18466902,165499.9663659843,1482.4310844326258,0.9642390691105279,0.6415199194488624,0.9837448349675253,676,588,451,185,376,56199.47061181727,266,853168.9030833528,123,3784663.858316433,28,9022335.929436954,34,123152104.02322046,0.7762998790810157
2026-02-26,194,0,0,0.0,0.0,41641689.75241609,18,1709244.0,6,911900.0,0,0.0,170,39020545.75241609,65,70,80,7,3,8,839,137665816.18466902,164083.21356933136,1500.0,0.9631815056900273,0.633089823658921,0.9822857501093147,689,598,461,194,378,56548.49890540861,267,847905.5998825416,131,4063484.3214139594,29,10194797.700030835,34,122503080.06443629,0.768772348033373
2026-02-27,225,0,0,0.0,0.0,36253507.28186069,13,427300.0,9,1969221.0,0,0.0,203,33856986.28186069,68,62,78,9,5,0,843,136123895.18466902,161475.5577516833,1500.0,0.9634526221397249,0.6371586781629981,0.982291200256191,690,599,461,193,382,57671.12392841194,268,862381.6262524017,128,3889081.10931665,32,11018891.47212553,33,120295869.85304603,0.7710557532621589
2026-02-28,123,0,0,0.0,0.0,33317079.862578165,11,1718000.0,3,1969500.0,0,0.0,109,29629579.862578165,51,49,63,12,10,1,846,135872395.18466902,160605.66806698465,1469.827535911049,0.9682253669780819,0.6963152771553387,0.9831042931401432,694,601,460,188,386,59009.19780361309,272,873834.5453748703,128,3953288.9755624156,32,9595714.693622116,28,121390547.77230601,0.7777777777777778
2026-03-01,105,0,0,0.0,0.0,50067608.67443779,14,596000.0,4,2110000.0,0,0.0,87,47361608.67443779,40,39,46,5,2,0,849,134358395.18466902,158254.88243188342,1278.9104845587865,0.9692294052480254,0.70937976836296,0.9831778113034483,694,599,458,187,391,59029.22606881449,271,874604.6204410292,128,3931533.298621329,31,9317147.537604198,28,120176080.50193365,0.7797408716136631
2026-03-02,193,0,0,0.0,0.0,38308421.151837915,23,5330500.0,6,1659528.0,0,0.0,164,31318393.151837915,58,67,71,11,4,1,857,138029367.18466902,161061.105232986,1440.7708012931412,0.9672776074134235,0.6867680398435773,0.982688636577787,703,606,463,192,394,60267.90460288833,271,876440.072118078,131,4137576.8045065724,32,10440401.199643467,29,122514681.20379801,0.7759626604434072
2026-03-03,283,0,0,0.0,0.0,28037247.188170962,27,3812500.0,6,2188728.0,0,0.0,250,22036019.188170962,82,95,105,16,9,3,867,139653139.18466902,161076.28510342448,1472.047486250081,0.9672026625857785,0.6879757478849501,0.9817599210866714,713,617,471,197,396,61596.29755441123,274,887419.2874552817,136,4532939.91361055,31,9372681.627300372,30,124798502.05874841,0.7727797001153403
2026-03-04,145,0,0,0.0,0.0,22384196.198103737,14,1886839.0,5,2701516.0,0,0.0,126,17795841.198103737,39,50,56,12,1,3,881,138838462.18466902,157591.89805297277,1500.0,0.9647608952910183,0.6664682256705371,0.9785980534246517,724,628,481,208,400,62811.93541906232,273,883199.990956562,139,4653708.948354289,38,10917507.309903905,31,122321234.00003521,0.7639046538024972
2026-03-05,221,0,0,0.0,0.0,20767053.593102995,21,3546000.0,6,1363279.0,0,0.0,194,15857774.593102993,59,89,95,34,7,2,910,141021183.18466902,154968.33316996595,1555.8624455526788,0.9633184041588505,0.6560698625598622,0.9722238172418557,754,656,506,231,404,63320.92427539148,275,888794.4995046301,164,6017697.838810148,35,9478968.790366352,32,124572401.1317125,0.7461538461538462
2026-03-06,199,0,0,0.0,0.0,8191048.051381114,14,560325.0,7,1480051.0,0,0.0,178,6150672.051381114,65,69,87,21,6,0,925,140101457.18466902,151461.03479423677,1501.0,0.9642465000060506,0.6663622647618892,0.9721551778397447,767,668,509,231,416,63638.4487244105,278,897691.2535422652,163,5905371.524301547,37,10086609.308792453,31,123148146.64930835,0.7502702702702703
2026-03-07,92,0,0,0.0,0.0,33594437.42530297,8,2693000.0,3,478959.0,0,0.0,81,30422478.42530297,36,38,45,4,2,4,931,142315498.18466902,152863.04853347907,1500.0,0.9658571441534799,0.6864023571861635,0.9726277692694149,769,668,509,231,422,63519.76011917725,278,896458.2663362344,162,5841115.693262055,38,10364386.308792453,31,125150018.15615912,0.7518796992481203
2026-03-08,156,0,0,0.0,0.0,91758705.98270118,8,451500.0,5,520000.0,0,0.0,143,90787205.98270118,50,45,61,6,9,4,932,142246998.18466902,152625.53453290666,1499.0,0.9656594832524443,0.6750349140399511,0.9735671585143483,767,666,507,227,425,63961.95256320594,280,911679.3144010073,159,5759952.154729418,38,10699909.0401146,30,124811495.7228608,0.7564377682403434
2026-03-09,413,0,0,0.0,0.0,77730069.36851071,15,1546452.0,8,3577648.0,0,0.0,390,72605969.36851071,83,94,107,13,7,5,943,140215802.18466902,148691.20062000956,1500.0,0.9632586700017163,0.6392537016495267,0.9689853881870113,778,677,519,236,424,62961.14002262522,283,925216.2270020153,163,6024891.729259303,41,10255842.119028274,32,122946890.9693568,0.7497348886532343
2026-03-10,116,0,0,0.0,0.0,10047254.628485601,17,874000.0,6,3327000.0,0,0.0,93,5846254.628485602,51,60,78,20,3,2,962,137762802.18466902,143204.57607553952,1536.9702572506694,0.9619056118145921,0.6407043128023471,0.9637534813890706,797,692,531,246,431,64238.24496500953,285,931647.6634786248,172,6597536.064836759,42,10590738.314885262,32,119578641.89650336,0.7442827442827443
2026-03-11,122,0,0,0.0,0.0,8861468.851726456,16,1421000.0,4,664591.0,0,0.0,102,6775877.851726455,47,53,65,16,4,2,976,138519211.18466902,141925.42129576745,1504.5594657006664,0.9611577667620341,0.6362231599832806,0.9608568183842228,808,703,537,249,439,66086.72449382895,288,951174.0477217898,174,6904821.86846008,42,11154577.89264248,33,119442550.65135086,0.7448770491803278
2026-03-12,191,0,0,0.0,0.0,16145833.271600034,25,717000.0,5,146451.0,0,0.0,161,15282382.271600034,60,74,91,18,8,1,987,139089760.18466902,140921.74284160996,1644.3786427747834,0.9604337942672466,0.63161298538847,0.9574222792217405,819,715,553,254,434,64481.53865111875,299,986475.5232150804,177,7171167.910391694,44,11232815.580986854,33,119634819.6314243,0.7426545086119554
